"Име, име на родител и презиме",Автошкола,Резултат
e7153f7fb2e6618dd1697cd772e7ed8207cc1996ac055a9d9f25e0f77fb58d22,СМАРТ,Не положил
598e28aead6508f24b0d5e414e6dbc4ce1507ac302607fcd28b882030ec903bf,Зелен Сигнал,Положил
6e8f500a8c10e57a8b7881beaa4d7780ace2373f46b0eb34939f6cf87754a086,Идол,Положил
7ce8cfb9f8f62a72308b629b4eae1980180883a2d8163bdd8ead7d4698637cfa,АР-ДИ,Положил
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,АР-ДИ,Положил
09f5c1d11f6a24f200ccf906aa29cfc37f208c61717be414247f1143b0e6bc07,Шкорпион Обука,Положил
83ac933325674fcd94787bb54efd83fdd45af4b79f8192c30117158185629482,Мобилити Плус,Положил
6313ccd2b08f5b2c607101b8c7345b36406205894f1f7a18bfb252fafab565cf,Деива Обука 2001,Положил
dbcc2a9f58a0636809957a15b942475b4ad0938580f8a3a624463dc0a537f4e6,Ел Хилал - Јуниор,Не положил
e69c813470a501538705bee446165e32c36da324aaa81f5bc5c708601a652faa,АР-ДИ,Не положил
61820b57b8ee3756947114c95651e1a874667f1df0473d22d58598107c003472,Арт,Положил
fe7e261fe01621169a2a2686d0554c149f80383f62461f22d47cf0ff55722412,Шкорпион Обука,Положил
1aa2b19d885e6a190ea217c1c9e375ff032d876348a0fcd5f202f7cd1aff4ac7,Беко Бс Дооел,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Положил
81161acce1cab327a22c09533e22f02bf131237d45fc9afe6a8416e11a262140,Тримоски,Положил
3ee79fe1f57141dc4426fad644d1d2fa5b6535086ddc63337b943b4f260fdd29,ЊУ ФОКС,Положил
4f5f1d1ffe7bce1322ed5157f8c522162afcc05d3fd0b7ca84cd0d31eb61936c,Панда-ЛТД,Положил
8b5485705485cbaa595fc395cbb8e320e922e348b738d9c1c574118f5f0463ee,Бобием,Не положил
f914c2eb4034dd066f081a5e5673ad0ca45236d8f4714a770d94f0ff1d1cc842,Мартин,Не положил
be30209f1669370e7b5f2c4be5e654bdb83ca1ba7952b0d9990e49b60c381d22,Ива Обука,Положил
4a3da2642290a6955611b6c99289851ea7a26c6283f3e5ab47ee00b6423de78c,Шкорпион Обука,Положил
1c8b16e67382418537566a577d00345af2ce62cc6c9eea72920123d1dc353849,Арт,Положил
eb0fb0373710fe81effc705d89e2c4fc033cb7ea7808b033cdc4908809de43df,Тримоски,Положил
f2ab068cf217274b4ad24835d12ba51a6afe6f7b86da3cecd259092a95a22f2e,Мартин,Положил
732e68966fc1b55d8ef32b16c0db1a079cbf60672d63aef729e646e42686db04,Зебра АБЦ Дооел,Не положил
88e66cfdbe376da4906da51fd0dec07de1a32bd5b1beca8926d478cf724b86e6,АР-ДИ,Положил
66cce38c75ad3cf5251e4a2c0ba47925c35e090d46a97d96f3d00740c4a09373,Кекец-О,Положил
13ec9bbd8a73dbe62f80901527684671d0ccf481ecfe28bca5fa180ee269de76,Зелен Сигнал,Положил
0fa4ad5852f9f848ea6501dcf61a79edbe688102e7bae852709b30d3ee75cd6e,Емилија,Не положил
5152954b5353d87d94b1bce48b1056c51ab30898a7aa4f3d8b3087bbfc6413cf,Мартин,Положил
90309a32f4b2b84d3c477358995f2643d4be57b16e79b5fe0de302187562a248,Софи,Не положил
f2dd2270245325212f76aa3eaae191b9ceb68e7c11b7876385049404841bf437,Арт,Положил
d8da0311a654fcf2502ed4c5de8834f0b69559227485ec04bf41864f9b288983,Ива Обука,Положил
dee25f36954a906429f925b0d4062ec92d67c1db66edbabfab0616c4dd698bb6,Зебра АБЦ Дооел,Положил
75d00e2b42bff2be272e3cbfadfd56713c30fafa143a555b8b2dd2303d6ccff2,Ива Обука,Положил
1bd499e7c4efbc660dff22433acead5f333d1277540958ddf31cfbe3b863aa84,Арт,Положил
76a164c851ef6b2af7f4f79708fe4ab8460976576d05d59f708ab9235d68c2f0,Драјв Скул,Не положил
5e7289c9c9d44df95a56a32727b4b109f89e9f5ca54af35ce51067a52f5e1e06,Зебра АБЦ Дооел,Не положил
0ee61628bfed330232d4bd330f8ee429364a73014daa115f32854ee7a177d00f,Зелен Сигнал,Положил
1983531b374ff6fd23e0f0fb16f2c91d525f64944f553bc104dab22c0b0248cd,Арт,Положил
21b5b9ecaef158f2a1b3cac8fa85725e3ea7b545fc815d2d331c4a1b07fb77e8,Ива Обука,Положил
cf0b1bfa32807dad27f3a312a2ada784b86ba0f49ed3ee0b290afcafc518903a,Зебра АБЦ Дооел,Не положил
ad555757e73634d0f7bfecc96512037b37878948be70bcb6ca3aec91fd42bbb8,Шкорпион,Положил
027b1d28b3aa05d3e60d5e5dd24beb323b2c837eff315e15ef655cd770edc72e,Кекец-О,Положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Положил
b04eb112c6462d5134d4c3f71abe4aeb906ccef4d2de060dedfb73cebd8a3bb2,АСХ Хирда,Положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Не положил
