"Име, име на родител и презиме",Автошкола,Резултат
1d6d4fcf842541ac46509ba902344b1e956888f55735332cc02e08a71d939559,Елита дривинг,Положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Положил
219f840f0f9d3dfbbff45519b925fdf9b1dac572d9fb10576d5c6f1a17a0879c,Зелен Сигнал,Положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Положил
0758fd3bc77b57f7d7b658b04bc192a0a450c898548da9ff5eb9cccb3fae7484,Мобилити Плус,Не положил
96618f1f87fde5b71a90b3653b846d404f4e4e1ccdb4e0b45b6c4281afeb826d,Мартин,Положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Положил
35a9d1ec86f41340f87aae4757856a76005121bafef9dc8a65836ded737cf088,Деива Обука 2001,Положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Положил
e98503e29332aa122a19e810efd0abfb9e43cbf9c63358b09df1c5937a37b88b,Алфа 2018,Положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Не положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Положил
f7ad72130b068426fb6fb759ee6611b09f4c8e25574e9aec6c5cc6274689291d,Банкина,Положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Положил
3b1724a2dafa3400434ee96a0244ac7ad28ddd348031f051c88a5b481bc4e028,Зелен Сигнал,Положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Положил
bdbe1b755a049908b9696aa1107994bc8d6b989323d8dd511730e688df5970b2,АСХ Хирда,Положил
986ba056355bbbf89269bc1ff6f5ae4ab5556483e5f00c7b5a8b60f9dfbae245,Зелен Сигнал,Положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Положил
369168d35eb47c4f7e51837247b1061c10b18b121e1c09f42413da5e34ea9bc5,АСУЦ Боро Петрушевски,Положил
1f0db044922b15acfbf841de2d345787218df261a0e390aee6931a3c9851389d,Софи-Скул,Положил
8e34ecda002ccacb42688d6c0624cc84e19bb96a5d4f917eb72f7d317708058f,Софи-Скул,Положил
965ba8fc74e722d75d4e3bbf8e0517db6ec9654f09449a3d3c791251b0f2824b,Драјв Скул,Положил
3bd1f5a3d2afeaa590774d9e9eae5b2f57d75f8b2876ce4cdbd50a958b2b108d,Кекец-О,Не положил
3bdbdd93fb2d9f290be156267cca8a59d77cf78d51515d7e00330d7acac6a27b,Зелен Сигнал,Положил
598fb5d6a3742784ee30615fdb7c07b6130c5694e159a2c39e13a6f085e183be,Зелен Сигнал,Положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Положил
5c1ee183ce284a7a55845803a66e25abce8255dcfae278ce2b4ad6114a847c8e,АР-ДИ,Не положил
5fac5f262cfeaf6bb789c5116f8bdac370b057c2ba2ad7ec2cadb7406f8beac9,Арт,Положил
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Положил
6670de983f132aa95ab0e71379153a9212463b0045cd0d4ed96872bd67c9dfaf,Мобилити,Положил
8d295ecf65f8808f1aa039a1748cae64a7c77c893cf1c37dae8b48af266c5025,Софи-Скул,Положил
debb9cce0ee76de7757eb019df488920f1e72b90cb3f6c4597f34432bde41eb5,ЊУ ФОКС,Положил
d26d88bf7d7052b80518e5434536baafe727be1cc952045e2c5482eda21b53a5,Ел Хилал - Јуниор,Положил
23eb8b4ee3a060b911fe6d4cac5470703f714e916fb2e9b3da27f073c14f27f6,СМАРТ,Положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Не положил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Положил
