"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e683285a82644d50ef1abbe0cf2c72b02050d4714013ae22249c390e2df1f06,Идол,Не положил,male,1.0
484ab51ce7e100306daa3e315f7f1037e2ab59da3a375713d8293a74f6345768,Деива Обука 2001,Не положил,male,1.0
0f05166a9f9b75cf78d057a93cab1a0c8ce88819c70d4ad6d24889de6a99b86f,Болана ком,Не положил,,0.0
5385ce1454685f82b61063a4bb5077afd0781d7b4c9c7f73429ede2b322d6023,СМАРТ,Положил,female,0.99
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Не положил,female,0.99
8eb636bf81496d96169e1b803034e9d6a83ebf6897f5fae01c38e6825ab7e511,АР-ДИ,Не положил,male,0.97
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Не положил,,0.0
4065fe8c0e4277c0578dc969a5ef86c0f5496dc26a7927f44eff3e900486d5b9,Мартин,Положил,female,1.0
20cebb7ce03b6a752ad2398b192da527e56b58586c839cefd2d27f0c51a806ff,Мобилити,Не положил,female,1.0
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Не положил,female,1.0
cd2daba5216c73ac246434687a0e86adbba242d86d423e70f4c1fe8bf883a93a,Бобием,Не положил,male,1.0
2f24611e4d8ec15d95f66cb9e1d58fd7147395f6827cc36681b2308148833f14,М 22 Маријана 2015,Не положил,,0.0
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил,male,1.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Не положил,female,0.93
7a476346fefd9ecdaf5b13547f96558451734dd162065aa2e6dece02f4d13fef,АР-ДИ,Положил,female,0.96
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Не положил,,0.0
07721d35cb69b4d48d737d03f76ea6eda3a5c130ae9ea8960b9635b9372c6b66,Ива Обука,Не положил,male,0.98
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Положил,female,1.0
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Не положил,female,0.99
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
7e6955850ff8b673dd60d671c875ffa4626a31bea1458eea2b6efb7d9ed236f0,АР-ДИ,Не положил,male,0.97
90685e6ef92e4fd4558462eee2f1a280f18b92d4a83941d9a45f9c2bfaabf353,Мобилити Плус,Не положил,male,1.0
67f27572e2f21774b7d92bfec10b7a941adb3d331463ff5af59bacbb62a10300,Ива Обука,Не положил,male,1.0
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Не положил,,0.0
090f3de07f2b5109f6eca211a64e3b10701d2611d245a95143e1ec6b06691abb,АСХ Хирда,Не положил,,0.0
f8fbe8d1bddaea9140be56a6c9b9acb6176ae0bd1219b93fb71dd072dd9bd189,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Не положил,male,0.96
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Не положил,,0.0
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Не положил,female,0.97
ba983c9169773bbcfa501c6fb9b1b49d1562ac57628631a65e4daf62fea68ffb,Шкорпион,Не положил,male,0.98
4767d8fe60abd5a78175527e98fdb4b8a243eeb757f4c634b0d959dcf9f9e9a9,Ива Обука,Не положил,male,0.98
22ae6fb9cfb9271ca071a466d326491243ad34a34940e577408fb69ad8404472,Ива Обука,Не положил,male,0.99
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Не положил,female,0.99
79c4c91549027b262ed5511b178754a8ee7f09bf2fc86e2a4ce3633c42b4baac,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Не положил,,0.0
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Не положил,,0.0
f1e267e141cc8921d1c6af6f450d43e73c491ff05abdbea06436505f90b759b5,АСХ Хирда,Не положил,female,0.95
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Не положил,male,1.0
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Положил,female,0.99
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Положил,female,0.93
fb73ddde74cf1bd512c250a55e92398077481b60cbc951956aeca3111abdf3fa,Зелен Сигнал,Не положил,,0.0
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Не положил,female,1.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
43796d6f553d5eef89e694d3870412db224cb75ffbf25499929c4f58eb7510ab,Ел Хилал - Јуниор,Положил,,0.0
e47ae2eaf28d8498d0941bc968674d77eb78a6557a66ac3de251834ddbd5fe5f,АСУЦ Боро Петрушевски,Не положил,female,0.99
dc04665ec9f7cf089770b80cba39e2b55c20b919442536bddbabbf94fc84e1f3,АР-ДИ,Положил,male,0.99
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Не положил,male,0.99
98375d5c65ea47dab25ad0d19fa87fabcbae514b45292e7734ca430ce0641048,Брм брм Л,Не положил,female,0.52
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Положил,female,0.75
aa45575e083ab2a6a47e36ccc15d3fbd6bac9a6d21887015a01e89c414b1b30b,Алфа 2018,Положил,,0.0
23a818c6ef7a3da7f639020ab996708651fb5f82778f9a60a5597cec93ee5ce2,М 22 Маријана 2015,Положил,female,1.0
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Положил,female,0.97
ca7b62d8037ed45ce85e8904c24e3916363bec90c425da47947da838110595fd,Ива Обука,Не положил,male,0.77
