"Име, име на родител и презиме",Автошкола,Резултат
f42896d0d42d9a36afa9427211bf777096b0b17634f0aba3cd40c26381dc388e,Беко Бс Дооел,Не положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
5e56efe551a160d13cc7c5f5dbf52e465af77ae6c31cb39608c520103045e6fb,Европски Возач ДООЕЛ Скопје,Не положил
cadeaed4f56a0982052b12c15bd52395b3ab3368d4a1d59e96ea0236aed2af97,Ас-Коко,Не положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Не положил
980a93efc5ed8e78d88b41802716d174f690df36e528625cceecd9781f8e2dc4,Ас-Коко,Не положил
a97d422c4d1539fb266090d34de55855011ed635f75750a80ba64fb8c701a325,Алфа 2018,Не положил
bc1fb67b11d21a378339ac66e1e0fa9c6e9d95c5880447cb9069725119f5a808,АСХ Хирда,Положил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Не положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Положил
2747c414010efe490455aea1259281e0984c4edd5be0db6028676e58100d9812,Алфа 2018,Не положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Положил
3b1724a2dafa3400434ee96a0244ac7ad28ddd348031f051c88a5b481bc4e028,Зелен Сигнал,Не положил
d983d526aa9d5fee6771b7ff2e09a199f06e9bc3dc06aaa5ca86a73086eba598,Беко Бс Дооел,Не положил
d3b38e8e06f044f599017451b89df4fab3aa4b90dc165a16b30f2350aa330ba2,Европски Возач ДООЕЛ Скопје,Не положил
c9078cffa7f1b3b6313b7b9a5e2156e6f2c4befc7ff6f53bd193bdf6fe567ae3,Алфа 2018,Не положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Не положил
13909238ec8575bf9d77883613e77838d526f289ed4e80d46be41d463eb35d23,Ива Обука,Не положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Не положил
270d5ec15d13d76169ca23b8558cf31f6a69cfb7d257422037c26d840f1f936d,Софи-Скул,Не положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Положил
243abde8cb0278e10538a1b8fcff22a90fec130a3eed4b95684cf797b7f38664,Болана ком,Не положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Не положил
edd6344a5fb0ee373d0d3ee5719c70d2811a085aec7a6fc0208da6bbb1ccf092,Арт,Не положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Не положил
6a7aef6dd0cf001a1ddf8021eecc69e95bf0f9915012bf9bd93b5233d88b689b,Зелен Сигнал,Положил
4d8eb948c4169a5f1bb586b277ebee6c9fdf8d41f89ae603fa87bceee47c1cb5,Ива Обука,Положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не положил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Не положил
b1220616f0e2d839b61069dcc01a1e3e3fea0fb88a3b337b389e3d945235da98,Зелен Сигнал,Положил
92891bef147a9f86e1f945043e937baccaa46b9a404c35b094a6aa29bee6907c,Алфа 2018,Положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Не положил
d2d90f1a829f4e8008c7080fa96b28ba36366356ddc6604154b045714c75ee7f,Беко Бс Дооел,Положил
8be507f2ac14e256c31dfc3c408079451a0e586454e58c238e281c14550dabde,Беко Бс Дооел,Не положил
7a67a3c1e726e61e1bda95272825a25204e9edbfa115f69d84f7abf2591f54e9,Зелен Сигнал,Положил
c716654d3ff5d492cc3065078ddddb33a8cba13dbe82701b12447ceda420815a,Болана ком,Положил
3fae6a5ecfba9db4b38f5b8b453f7de75f764205ef7d1d1e96f9a681508ee62b,Ива Обука,Не положил
12f1dd9a9c4f8655adc185f13ff0de5f30880a5e6419f6a6a1c5b7d1ecf8438d,Арт,Не положил
097c5cb63e351c5cf3e5fb1f3a33b00927d3f46a61a62d6801b5bbf76791b21d,Идол,Не положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Положил
bc092aa5dd954b7b56bd12dd42fc4fc89e8030ff64d4d4a18b46b3cef037ec7b,Шкорпион,Положил
9582c2bf4130bee743edbb828ba37014afcd27ee064df4f6373f4c6d4ac8f907,Елита дривинг,Положил
8693fe3f44d1d123f2fcf42caf224ed95606bf43665ae384f58563b77e960d0a,Зелен Сигнал,Положил
35866dd5b4cabc02a8dc4c4382b34c6839982c8fd6e9c48811e238fc0c06c9c5,АСХ Хирда,Положил
