"Име, име на родител и презиме",Автошкола,Резултат
200ce3e94350d5f8093762566583cc8093a389c270f3c0ab6464322a727a0165,Арт,Не положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Не положил
1c145fd1aae0e318b533503811164e667d0d4545f23f0507a88142838df23a7e,Бобием,Положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Не положил
5ba5f71979c4564316c60b5ead461022b1d74a9a272f17f550d28a5425866774,Шкорпион С 2014,Положил
012838ce2040f3fc5b4261594c9f37abcf54c6a5aa5d09ad686a301bcb6d5a87,Сигурност ГТБ,Положил
234d55f137f204055c142906e944afa7e379cac6ba84922444b5e7bb4a0dc3c2,СМАРТ,Положил
c1d68a44c8f283e2442b6eea2736c54bba4a47ace5888fc8185fa1473d6bd0d9,Тримоски,Положил
44f5637f0f2f82865bb21b5d5eb354487664a5f9a395f7a78e8c6f2f2e8e5a05,Идол,Положил
1387aaa44f6deda50fe12dd7fbdaa578588a77ae6a8432444cdcb6584a61dbc9,СМАРТ,Положил
35fc4798e9b9e084f4ff8d9a33a139518da6fd91de2bb62a9589fe39eba3976a,Драјв Скул,Положил
47ab3749509ef92c1344d677f66a4716c01238e7db3dd5577c3aec7aebc010e8,Шкорпион,Положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не положил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Положил
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
8e29f6c1c28b9ba66308b6763f7f8fd0c2cf274e00a525802371aca493cc5308,Шкорпион,Положил
9db3b03ed54d52bc2ae28e0deb13f42f12758d9ba7b46c1f26362b9dbd926189,Беко Бс Дооел,Положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Положил
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
aba23c2c3a5924577f3748e8d9205b8550d891294dca53798f26c26223fbe82f,Мобилити,Положил
513c1460a19e3b35f298824693420f863e27ee65dc8ce810203f61dbe9f8303d,Зелен Сигнал,Положил
909c18629d593206fb17e192a859624f5d6aaa8f038c3c4d183d8489c3e7b9bf,Арт,Положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Положил
aa27409fca1b3265cd345ef17e9e0d30368e17bde6770bde85fca8c089ff757a,Ас-Коко,Не положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Положил
5f6871add9e106c4441d5d65382eb837a727d8ed6ba27f3ba7cfca931c490aac,Арт,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Не положил
6d164470cd83fc357b163328b8796ed1628ad7898a02f98beae387ce5f80e6ba,Шкорпион С 2014,Не положил
9f47c1bf466864166bc79ff8913bae5ec14778593958bf11c664fe5321a3462f,Шкорпион,Положил
a3d4760c6d00dc2ffe8dd1676dbf6fd833298c4994c1b8fcc88d88574bd8335d,Ива Обука,Положил
21d97c14c551d7e28e9415727ee187959a00584bafaa1ee8059815d3e1011cb3,Алфа 2018,Положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Не положил
2365229524a6e267c3224440710f08bcf784a167860234440b8f8a8531b9da5f,Беко Бс Дооел,Не положил
8dbb68dd6da954cfdc2d03c4877c19d24fb020803f11dc33e112148c13d5fd05,Беко Бс Дооел,Не положил
cfaf84dc40699a4cd034c37661205ed98b454d40bae22049d4ca051f132d2114,АВТОМАК Гоце,Положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
