"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
11659bf089491b92b5abcc905bc6f9d6e60e0ab61323e44866211d614e3cc093,АСХ Хирда,Не положил,male,0.97
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Не положил,female,1.0
d716ac38e6836d1088a66296f96a4268bee029bc6150a19d58ba37119f0f7d77,Ел Хилал - Јуниор,Не положил,,0.0
c8aa27232d816ab5275b58e7f533a6fa54060f7f59bbe9eb71fae87e5044aec2,Шкорпион,Не положил,,0.0
bfedd90e893c9b63f1d22f6b62191e3a40d01fab23360dc58a21781fb7ce3307,Шкорпион,Положил,,0.0
dbffdf8168a9ddcbde3687651c426d5edcc9a2454832f1c3a956478c2c790406,Идол,Не положил,female,0.58
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Положил,,0.0
b31439b2f3a8f61ec11d3088afe807b6220027e498a936bcb245c90342864e60,СМАРТ,Положил,,0.0
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Не положил,,0.0
30d7a0662b8a28636afed18e5cda04e9d38c5c9daad8a7c8c7abe3366ccbbb0c,Алфа 2018,Не положил,,0.0
6ef6b89d6446e013527f94df706d2de5d057b917fbf7af038088504c9c8486a2,Автомак,Положил,,0.0
a2842004451cee9b501318fd23c8fb7b7f56a845445dc118615ab696b7daea9c,Софи-Скул,Не положил,male,1.0
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Не положил,,0.0
56323d1e8010860a7c9f2a1afef44ed5ef9227047b5fb3d8dc47376a7b8a8f84,Максигнал,Положил,male,1.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Не положил,,0.0
fd6a8117ebec43a02ec9f920b33844d3393c434456fdb8f2562872df0365475b,АСХ Хирда,Не положил,male,0.99
bb6459807273f7ac2c7dc32d2fa0ae35bc7f8296bdfe2d1aa2b9446630bbbf34,Кекец-О,Положил,male,1.0
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Положил,,0.0
141180c9b0399b60ff634fd6e13f5788f9d2e4f1b12a53a77a4ef311d94e241b,Мобилити Плус,Не положил,,0.0
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Не положил,female,0.93
ac609a71e94bc1fd017f70d7547e74ad25d1074e038495ff87fe077f37e17851,Арт,Не положил,female,0.93
b4de41e8f9436b90c976f6129656ff1ab851a28b73191d1311b4612258a09b6c,Шкорпион,Не положил,male,1.0
1075c343ee8813e49bd86d72645dc0b8fabe69febdbc18b190cc7cb59b1df28d,АСУЦ Боро Петрушевски,Не положил,male,1.0
4172c9d9f7f2f63f390b858bf970d6191a0765dbaf4cd5933176a8286213e2ff,Болана ком,Не положил,male,1.0
187a20137134fa79e3a8048c32f0f4e4a4c06d899cf018b9ef97a24aa04e8790,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
3d9bf4a61e82d561d21eccdc907c6f17a4312d03d90edc4fe61c94cde76cf456,Деива Обука 2001,Положил,male,1.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Не положил,,0.0
c65fc7d0f899216c9bbd40102674cfaf2c6ff8d618c02ae18ea400693843b544,Кекец-О,Не положил,male,1.0
ba227b1ee334d54218446deb9cff459164e12f0ec940f9fdd8e93731a16227e8,Виза,Не положил,female,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Не положил,female,1.0
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Не положил,female,0.99
6c5b252b8333de2af697c6ba1d9f6a2362644a69fdecf49adc092d4baf981a97,Брм брм Л,Положил,,0.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не се појавил,male,1.0
adcaad846f5d16687e12008d925a67de93d23d05c222b31acb24c6cd7295154d,Мобилити Плус,Не положил,male,1.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Не положил,,0.0
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Не положил,male,1.0
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Не положил,male,1.0
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Не положил,female,0.98
b3e4243169851e93b2da8311ccae067e534c01c50ad8326dd43cb7fc15583551,Софи-Скул,Положил,male,1.0
f145afaeb8fea7de5248641febd17b2dada14afed32cce8b36d31aec871200fd,Тримоски,Не положил,female,0.99
51cb0f72f51ad6417fc9552f30eb74114bc64667d6d4db27e60e22104b7d1ac4,Мартин,Не положил,female,1.0
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Не положил,female,1.0
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Не положил,female,0.9
7d15c60a4cfe52574603b764e91e863727466b0cae0b41e3151b0e1b8fecc245,Мобилити Плус,Не положил,,0.0
64ca4fc47aa640de625d96fc99421f226a6295bfd1421ba8f4cd23099cdbe774,Ива Обука,Не положил,male,0.96
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Положил,male,0.96
e1fb71dd9c85edc1cfab45dcf3914a1db3bf9806b762b7dcb1f2298b47d896cc,Ива Обука,Не положил,male,0.98
1967871b22aab94a9464515e621bb4239e4904c21ec4185bdecd4b5d5147d482,Болана ком,Положил,male,1.0
18bae375c64e00f3fe5a810bcec21e5c7632461e87187564d60842899b9d0bc7,Бобием,Положил,female,1.0
55342e146fd605b679ba07570df313c16103bcb11b8ab6bea99de9b98cb72480,Ас-Коко,Не положил,female,1.0
bf8c102d3f06bd24dab8cd6080342ca8e8a3e0a13ef7f5e0c83c5912baba5311,Алфа 2018,Не положил,female,1.0
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Не положил,male,0.98
9d4aa0f7072b372b9d9bb026f74f7031cb4d6529f27294ee706db28a3e4b67f3,Алфа 2018,Положил,male,0.98
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Не положил,,0.0
4e299a474d107020d5d3aaf2949bd3d52064eacbe0d9f064157294b417e77cf3,Ива Обука,Положил,,0.0
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
fc470d4f864a2afb766c339946dce1f0ba03d2f21f37291518bcc57110d2effe,Бобием,Не положил,female,0.99
39fba179aca534e01ebfde46ad6badfbbe9f07a1faf907eb716b0837f7514c0c,Шкорпион,Не положил,male,0.98
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Не положил,male,0.98
214a5ad8888e465c376173761d016f7c1036936aa246c3411015d14a1a538210,Ива Обука,Положил,,0.0
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Не положил,male,1.0
43eac68796aa25c4dc16597d0a4e0928a4a710e148e491a81ad7a1d78ac95117,Деива Обука 2001,Положил,male,1.0
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Не положил,,0.0
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Не положил,female,1.0
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Не положил,female,0.99
683ccf998c1de69308697aefe8b5683512fc17c2b228af184eb68fb29c44694b,АР-ДИ,Положил,,0.0
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Не положил,male,1.0
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Положил,female,1.0
dc329629e2578a0423dd1381dfab043b1f35749ee8bb379275fefc64897d3d34,Болана ком,Не положил,male,0.92
12b6b6b4e70d4b2df8fb3b63cf7b4db8638da4da332e187848099f3759f380ca,Виза,Не положил,,0.0
d2120e4616261f64766cd7fdc688159a522c473232643ce2c2c6818a55c5ed66,Шкорпион,Положил,,0.0
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Не положил,,0.0
130f23ac2e407129781a4a4a51987c79cd2131ed5afcee7899b0949f23c7eb5c,Ива Обука,Положил,male,1.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Не положил,male,1.0
33a40b0cbed6a10d0b7d34bb365eba8c1f0666a0425038b31afc532b3e05a00f,Софи-Скул,Не положил,male,1.0
384797d2403ab37251bf95c6c8381cdb19550d2139ccdd0a1419c47fb516a7f4,Деива Обука 2001,Не положил,male,1.0
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Не положил,female,0.95
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Не положил,,0.0
996be2866cbfba439acda211e1279e47c2850087febb38d98a970dcee8a0aa69,Ива Обука,Положил,female,0.98
74a7d36c6f8f6656b07956e8914f18758d99ff665a3cb786eba1005070e0937e,Ел Хилал - Јуниор,Положил,male,0.98
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Не положил,female,0.99
ef159d80109d682b23b21ae314eeb11c591097cc8928ff0a8bb72bc8c247b9ba,Нова-Нова,Не положил,female,0.98
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Не положил,female,0.98
f4fb15e5f974bc37f4c8b4111f1ee86a1003462bac901c09bc04ae48e687a4dc,Ива Обука,Положил,male,0.96
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Не положил,male,0.99
6efab8c501dad8abdcb2336205c8a63a30e648bce7386079b495b9fd0933fbe8,Кекец-О,Положил,male,0.99
7895dbe84caaefea8058ab22f81aa11bc8152e2108c04f63cebfadea9f9c1968,Болана ком,Не положил,female,0.96
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,Не положил,female,1.0
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Положил,male,0.68
e5ac737c024b097cc65d772c318151aa63e75417fc2a227dc4458738314d00fb,Виза,Не положил,female,0.99
e4b511047fb8ff9257cb3b318b28de27a83a7bd18cc108570625d1a07525a133,Идол,Не положил,male,1.0
c9b8ce16f09973cdc84ae6e44f230f1d864498faae8eaaa35c3b112495e37016,Кекец-О,Не положил,male,0.95
0c5b2f9e81b5404396aab84dd1b3d47f6d96f68d8ca968c655511fb1afee5244,Софи-Скул,Не положил,,0.0
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Не положил,female,1.0
7aade8cfc286decf093590f6d82257ce15b469a045294bfcf22fd7c2fda58b63,АР-ДИ,Не положил,male,1.0
f6d8b7f5096797f165aa3b6daf05ac87d236b5bf50d044ed13f39499aff71f76,СМАРТ,Не положил,male,0.8
a3130edb1af8c342da53c0a4b23546988283088b98dd4a56f8a299c447e86d0f,Кекец-О,Положил,female,0.55
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Не положил,male,0.57
7fb5bc2ddb7dd2bf3346be02425eba126a6ff973de0c98a740d6924078542d92,Шкорпион Едукација,Не положил,male,0.57
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Не положил,female,1.0
79d09fe12be5440b0f289c7320670fff6761c1241c7f8105d0b2368a58cdcc43,Нова-Нова,Не положил,male,1.0
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Положил,male,1.0
0ac51b79e86bc1078f9ef6e0085d8ba73a646e6017d3e1b40a965cf1e8a983ed,Елита дривинг,Положил,male,0.99
d749049298f45ba5960249dd1229f8297ffa8b4243dc0305fd779187f77f8bca,Софи-Скул,Положил,male,1.0
8f3ce5c2f8f25d2174460967dbc9803afbfe79c2ec3ffceff450fc24b2f882e2,Арт,Не положил,male,0.94
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Положил,female,0.56
0ae5c620b9096dbd4c43739516368ff93a5fe7f2581a516f475c71ec8866c485,Ива Обука,Не положил,,0.0
8058b30089d887b758f3d59068a74ee60dc3680f78861df09754523db79db01e,Емилија,Не положил,,0.0
9261736703f6e051bbd92abbe11267761b90bef30457ef30c21994d1abe59b73,Ива Обука,Не положил,male,0.99
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Положил,,0.0
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Не положил,female,0.99
aa6b12522a05c9d5420828e8d89de1496576b1539f6dff4984d694093b2c67f7,Алфа 2018,Положил,female,1.0
20954136da05ae6b4062721cf43bef66ff01c0355f9e8f2be75b837af171caf5,Елита дривинг,Не положил,,0.0
bd714466c26d247402b674061b79c4b5594075f83ad5ee6f2f8cfdaab906edc5,АР-ДИ,Положил,,0.0
d07de971d91f1a6ad3f7e97bc9a677789ceba1c726a86c1d61f9cbc6abe706cc,АР-ДИ,Положил,female,0.99
eefa858ab54b1626908002e195dfb48d834e738f1ce7389644e3dd00f17fe801,АСХ Хирда,Не положил,male,0.99
c416cc9850023adab12454cfc812a013047070cf773cb71cb07b580cc37298e5,Бобием,Не положил,,0.0
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Не положил,male,1.0
d1169878b6fe8681863a5a8ca170ee29abc095d6369917e029a392889422ddbc,Брм брм Л,Не положил,female,0.99
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Не положил,,0.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Не положил,,0.0
120e7376f9344be938fb8cfe19dfec14f0837b5399441dd5013705836379671a,АР-ДИ,Не положил,,0.0
5e1802a978ceae4a36a12a227aa1cce4ec2c041851ffc39b56b7013be3cb1e44,АСХ Хирда,Не положил,,0.0
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
28ffe80af010566bf3d732baf0498da4f6708eb6ef3ed0f5b1c4c8bfcea109b0,Ива Обука,Не положил,male,0.98
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,Не положил,male,0.99
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Не положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
9172b37df62c966259ac9c4128221571f510ee6d02c8697f16f194cba71c1139,Зелен Сигнал,Положил,,0.0
bf4a9069a941a83e3a81e594b11ac34f7b57f9146db8d5e6daf59ce9ac800e81,Зелен Сигнал,Положил,male,0.99
908aebc657809db038b4b54ea6c7c2705a2a3d00203e137fa7d953fa88e3409f,АР-ДИ,Не положил,female,1.0
55ad66c052b77b225e3df8f8b13ae5c4a7ac97a1c82309cea3d937edf14e7f69,АСХ Хирда,Не положил,,0.0
0cf2f7bb3fda2faea5782ac2215a251d950a8012bff31ec5eb2929fac8237153,Мартин,Не положил,,0.0
68c9820de2fd432c4f4194442052f0be863b1d8a8910c70f429ee7fece8d9713,Ива Обука,Положил,,0.0
2dc83816649362c9010f189ee2d1b2061a10ae5a38c971ddf46742e99ebe4a6c,Ел Хилал - Јуниор,Положил,female,0.66
