"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f0461f99f9ae2cefec9f488ab8bb8c4578bc10400c7f253d829ca8545074f80d,Шкорпион,Положил,male,0.97
98735fa57b6ea1e379a33fcdcf9760aadf8abafbfea8587b5511e46468a894bb,Ел Хилал,Не положил,female,0.85
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил,female,0.99
93e98a0de84615857958d8d0b1629c84dcf812ab320459933ddb045f968a73e2,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Положил,,0.0
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Положил,male,0.83
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Положил,,0.0
119b5c1c5c38065eaee8fde5a9ca9f58b530ae10790375eb4b28891f7f1fed5c,Бене Трејд 53,Положил,female,0.96
a77e933c3c70928f1098569fb9fb9cce099864b6b542276174eed57036ea26fd,Алфа 2018,Не положил,,0.0
597192c8a68c961020c0cae43f747320a338935ed9399b82eb930253db639ba4,АВТОМАК Гоце,Положил,male,1.0
dc6da6e1fe2eeb24302b57a7b04e0032987b36818efabba1fc79c0434757c5cd,Шкорпион Едукација,Не положил,female,0.99
175383dbd3a40fea8c17d01191772a55c19f5b822df84790c5d20f7f7ad2a4c0,Деива Обука 2001,Не положил,,0.0
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Не положил,,0.0
575a1e8aeb2140c93f2c038b5f32203090b732bcbd58888cb13f60e873cd6021,Шкорпион,Не се појавил,,0.0
04257702c3e3e79b33b8003c13b9fc91461d576ea43c1fdef07fdc7d98d449df,Кекец-О,Положил,,0.0
49963d26a4719a3ac4bf89de5c33243a1f2c9e8dda106fc0fc0e070685393d8a,Елита дривинг,Не положил,,0.0
cf596266a25960c9b3acd388053bc2bf5a59d7f3fee079be2eab000890fed4fd,Арт,Положил,,0.0
144764e3a108cbc0e6fa17a5b90263a8a9c2efc24952ef3fde836ff363fadabd,Шкорпион Едукација,Положил,,0.0
04614f12821487fe35083153be52ac87b157c1412d7dea0cdbeae456eb3926c2,Мартин,Положил,,0.0
c6ed06005135c832a5a0c7176237f890b778755f0134ba42c6bb650a3b2022ba,Мобилити Плус,Положил,,0.0
4ce9b0334ce30cb7aca7384a17a8c990a831cd3185f3cc4db325754063d056b2,Шкорпион Обука,Положил,,0.0
85682786d2334f038e032a6f9f4f15c537bbbd61d76dfccf050d907ccc1db7c0,Шкорпион,Положил,,0.0
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил,male,1.0
d447ef9be2a2a579e668a154be6114ca8ce59a339434603c0f0242987bdad26d,АСУЦ Боро Петрушевски,Положил,female,0.98
daaf085c07a088db338967f2d3a694fee7616f8d2f578ac5dd9345b58c2a03f6,Идол,Положил,,0.0
3b10eef320c060c3fc0c922a1e5122781888517b6bab8e7e060a5d11ee4d5475,Тримоски,Положил,,0.0
ae24ce53496e3359e44a674c414b0ec3e2b541c4b1d162ad628c0a049cce11c6,Арт,Не положил,,0.0
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил,,0.0
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил,female,0.98
d0fa4308de2f92a53cc76bc0d87cf9efa996f9711c56151e06acc67faf31d550,Мартин,Положил,,0.0
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Не положил,,0.0
219150716155ecdb77c89ff64b281d78f4f61b2e4a5c14a960967c9603a9cbb9,Ива Обука,Положил,female,0.87
d2c7669c8ebfe9ab25acc1460b962ccfac684c2033250f7f82855286433d80d1,Драјв Скул,Положил,female,1.0
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Положил,male,0.57
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Положил,male,1.0
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Положил,male,1.0
d64f6580f2aa662cc2dc04826478a9ea150a63bdbe1f2dac862911d8e413ce25,Ива Обука,Положил,male,1.0
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил,male,0.99
09da06002966128a2751a6473a212539bf428c2ed4a931ccc5931499eb4c33dd,Софи-Скул,Не положил,male,1.0
c11db0dccbe70c666b17f6267aead1da221f0f73341ec909f5c29c63b27ff719,Деива Обука 2001,Не положил,female,0.99
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Положил,male,0.99
76b269346dfb7df0cec0951ac4eb31fc06a12da4efa5dadadef97099d10f287d,Тримоски,Положил,,0.0
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил,,0.0
11d33a0aca82c5f5bd4b16a0466bc07519cd9729ef25ec9e61a0b61f3f4b98a8,СМАРТ,Не положил,male,0.75
40033c21362bbe096bf06ed3c0ba3205d1d4dc4675f9e48e9eccbd069857137c,Ива Обука,Положил,female,0.65
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Положил,male,0.99
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Не положил,female,0.99
6f348c0a40604ca963f00ed56588bf04820306b0647ccf6ec4e25a3c426b64c7,АСХ Хирда,Положил,,0.0
81715cc4e5197f1d960a3a57b2cfd0da8befcb09e9af5b26da814fa29e1f409a,Зелен Сигнал,Положил,female,0.95
6576066083b1c98b2865a8718e9535c1e1fc87e309f85d2ee59d24c0c721140c,АСХ Хирда,Не положил,,0.0
06c263a39060a2593f13146f929e816fc20bc5c4881d98154241d30cdcb4fca4,Шкорпион,Положил,,0.0
56fab37e859f4f1b5db94d50ba4b3280b24823c4537dec297a9f26728dfd65a1,Арт,Положил,male,0.99
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил,male,0.96
