"Име, име на родител и презиме",Автошкола,Резултат
acda6b6149429a373ac57257fbddd489d8704cf96998eac3e126e563b3db28ce,Мартин,Не положил
f16f0440b073b58692453b12e0e1774b5ad1c99fff04a3c109474ea201ee0767,АВТОМАК Гоце,Не положил
aef9c78a7be2e8d0e6f244fcc02f9ca709788092c86bc5d3ff987a8b2c435039,Алфа 2018,Положил
afbf387092e55ff3c098e302c8378444ecc7b0dcd6202faf0ef9ecf3ff6e5ecc,АВТОМАК Гоце,Не положил
c3735ec436c62a8111c45c624ee5a14cf724a1751b34ab857fbd24c8cdd8db49,Деива Обука 2001,Положил
99d1b10efd072d9a3b778e4dd63fd3e4cca7deaa1d30a5ff5aefd45cbff1403e,Деива Обука 2001,Не положил
1c18e2de702506af55b59c29d416d08c773f7c80a965371a26854334bebdb1d8,Арт,Не положил
b3fa157ba951b10f357a4be1dd4ca408122715ffeab134f746a1b0f0caa6638c,СМАРТ,Не положил
92d43d3ccc847ce40a97ffbb3d2b8d46ebf552ddcf95957bbc6adbc42fb139d4,Деива Обука 2001,Положил
114dce86d8377117cf249fca49e0d0f405aa5e2e759b4ec5170f73a36f2f78b0,Мобилити Плус,Не положил
cd8eba469dcdf3b90b1c7ba37674f499f074238759f7ab0ccaa3cc316781c766,Шкорпион С 2014,Не положил
dc9ca998aa769135c6a6bfe1f56a2455abb5c5224f2463fcc4f9cf4df6b9d09b,Софи-Скул,Не положил
1c096e375f994ac5b3c181df5d309ea6f3ddffde68519986cfc4565ba748ce5e,Мобилити Плус,Положил
0ada32167afd948784d36c2f3338ddc0e00e178768e8db8ef693bbb680f3bb4b,Шкорпион,Не положил
c638067ce962aa83ddb661ba4da8d4c1bfef9c9cdb91d5e4f66f4ad003a216f2,Шкорпион,Не положил
70180761aab6d9a0c6add1cc38b60267cfd5ca58828f8c6cf4bf75ff7ef189b1,Шкорпион,Положил
526e4dc6f46714652bb85399ba171d62be6bde3732da674d4a3e061815290605,Арт,Не положил
64b7d2ffc80f85bb9708bde6def68f521f3de6f09f23a58fba4c151ddbc9f557,Арт,Не положил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Не положил
3583e918d897ada4d3550215169e88cd3e1686bb5e88f7062b604882347463c0,Ас-Коко,Не положил
ee65e66307100a27fd56e9088cfed4a0e110ebc0430fb7dbaf79903eeeb34f6d,Кекец-О,Положил
013fc8a19356f45f486be24824d5ce5e6bd2b0b58578a571d03f0d68d777f9e6,Алфа 2018,Не положил
739ed89404309534fad19875c958816a2c50bf5025043c933ac3c8d5f6ec0b1d,Шкорпион Обука,Не положил
1f04767e4ddd14da9e3d7cc0725726d12eb44056828d924f49ba72b0ce5167ad,Идол,Положил
54e5cb00868a5278a60f828b14c8a246f7c405f3882cb90e1418b1b8d41a1da5,Идол,Не положил
c5f6365b2e32553216f0b2064a9fb9869ec2c016b07750258445da5e57666a02,Кекец-О,Не положил
79207762e530fb57a091227c2216fdf67ee6eee990944ebb09a5c9cc0f32841f,Виза,Положил
de1d5446ec3059aa68e8ed5f1184710492653fbeeb0a6df8a719076a12f532e7,Бобием,Положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Не положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Не положил
862a691a61daf2484398d6c2de980e9f3cbb80035b8cb21cfc8de92bfadd6780,Тримоски,Не положил
2bc7d47a95e0d07f636c27308b1477d1ba5465d8badf89dd9859478b970eb12a,Шкорпион,Не положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Не положил
0206bb804564716d7a7956d50bc9a5999174de8b947160c8530c47baf85f2789,Мартин,Не положил
a98452eb5ac048d2fead8f6bd0916c1c903a076aba909ac76e152cd2902616b9,Мартин,Положил
43851360cf80a1c440c24fb7b08193e82d5498dcef443cd752d7a1d327c816b4,Беко Бс Дооел,Положил
8b07278b25de516a5553035ed1d4c4139f299d0e93bd4c586518534971cf89ab,АСХ Хирда,Положил
6ed7fae11be03d2b84c12e7a7a6d04463509eb310ef69ecfbb06b55765b380ff,Мартин,Положил
819050f20660ac33107fb0fc9d420911d85ec4c09d451e7216103b08ef2db780,АСХ Хирда,Не положил
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Ива Обука,Положил
799cfc67350762d6bbc620f1bf419ea372bf465abaecdb08e933fc74b3e8398c,Елита дривинг,Положил
8158f587284cc6a11f666bafc3c0a6ae4d90cc0939c3ad3d5d022f1d932ac917,Ива Обука,Не положил
b006ff97ff9d2b71a05a148894c6dfb0e709411f34cda5a60f70432403dc3243,Беко Бс Дооел,Не положил
