"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b110b1b78c09f2fea67cc0a2bdc878920640448b5833e6f07f0fc4a51e4483ae,Ива Обука,Не положил,,0.0
bee619b44a8445be2aec617da1d57912df768269ae41e0d026c3c25887b23d86,Ас-Коко,Положил,,0.0
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Не положил,,0.0
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Не положил,,0.0
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Положил,,0.0
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.9
e51a2439ba4e8ae21a174cd7ff64a60f45f00a19cb926f425ac9e544273bea18,Емилија,Не положил,,0.0
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
c3885ca381f3f07447c016ba819b1e6bde38b8fc9aee04b1c67a35fb6962a047,АР-ДИ,Положил,male,0.99
dd139e8467a0b4101bb56d310f2e3daa6722b94cbc0b6f5fd62b35d59f40474f,АР-ДИ,Не положил,male,0.99
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Положил,female,1.0
26f0740188a096f8e81e05df1388bf1d2522fa7c1f54c7de699dc2e4a3538145,Струга-ком,Не положил,,0.0
c8f6f8f6441e4c3fd0f69167fa261f556ae1909a9f32abb0aee6ba4c080af818,Струга-ком,Не положил,male,0.89
8d0ab4d1e4e79210de908f318109e22930ff5342312def9846a2a55f0cc90a57,АСХ Хирда,Положил,,0.0
1037f1c2ce75e3f2bd869041dd274047d2dbd96ce677f78238e8208913948d11,АСХ Хирда,Не положил,female,0.99
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Не положил,female,0.99
893b79a029a5b828282b305b2bec959cc4e9acf06576e9fc9a5f387968f0e173,Кекец-О,Положил,female,0.99
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,1.0
29db80d3aaaf1b4544ae1a4ad105d7e6a54cb2c3241d9166b9ee3bedab006f1e,Мобилити Плус,Не положил,female,1.0
bd1f59cd5a1c9c46afc87d0c76b244261795b49ca09e3e4cdb719e02f08c02d5,Тримоски,Не положил,female,0.99
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Арт,Положил,male,1.0
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
b1c07aa2d03f6e47420c3088ef88b8d2827c719d976a51a74f6e09258e2a84f4,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
4b0d99bb089601c2eeb86e887a6c61d10526f35cc1a531b070051d7de62b7392,Арт,Не положил,female,0.63
80a2548c8dc42359896b941b4074ddb91c975834ad9f298a828c44bc19481419,Мобилити Плус,Не положил,,0.0
7085f20f56cefda6dab5649282eb89c6d5f312e063db63b5814b8472d55359e3,АР-ДИ,Не положил,,0.0
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Не положил,,0.0
91f64fbd29f18aea7b66c73e7e75c3e04621f31ec1e71858f7f72a227806b2db,Алфа 2018,Положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Не положил,,0.0
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Не положил,,0.0
1f02b1f43d6609a50499f257a0485d6c87b95fa8eb1111302bc5959662ad6abb,Шкорпион,Не положил,,0.0
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Положил,female,0.99
80c44d76152028afcf464befc984b2cd41cf5f09cc300fa3133f384888bb1889,Зелен Сигнал,Положил,female,0.99
4a15de0c219de43e7273edd70dce145a5e0f4fa54388f4a3ad0807475880d0bc,Ива Обука,Положил,male,0.98
7e9a9cf0a999a5bd3ea37f4ac5c6f9438c66bc699e60db0e18cf4f5aff3dd6bc,АСХ Хирда,Не положил,female,0.93
eafec6e26ff618d6e05ef60b55e12819597b0a91f84670ac8e749ef6a333459d,Кекец-О,Положил,male,1.0
dcd2a6008893e2b80da1695507039c96365193a07564bbd5eae7729ba7024302,Банкина,Не положил,male,1.0
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Не положил,female,1.0
02a07f377cd46bfd90f7d7250826a2dba3760d254773096ab9e42108e22e0e6c,Тримоски,Не положил,male,0.66
23dfa42c7e91153f8db3d5f767f2106754a0f2a6f3206dfded7019e9ca3bc815,АР-ДИ,Не положил,,0.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Не положил,,0.0
2315c46888e08016d1735557e72b5281ca414b73fe35d56d5fb5dbcedb2845ce,Шкорпион,Не положил,,0.0
e15fa7e5a80e909f3c4e5345be3b0d38755d5371d53fa4f4df26b93b1c5971d3,Деива Обука 2001,Не положил,female,1.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Не положил,,0.0
f78985fdfffd4a31de10bdd133adafe3add1cee86b83bd2d408c03aed1742a9e,СМАРТ,Не положил,,0.0
8a615fbcba728ad596852b65a6f0a3c51d0b61bf6e7bde69c5163e6d0a3632fa,Шкорпион,Не положил,female,0.99
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Не положил,male,1.0
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Не положил,male,1.0
eca2acb4ef3d9d1c00ad01b2f325bda4259652abeed2d492619149ff290e896b,Мартин,Не положил,male,1.0
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Не положил,female,0.99
7f9d9fceeb7b3f16feba6a5aff7eeb95c1646e2c501596d89163a7664fc9b9c5,АСУЦ Боро Петрушевски,Положил,male,1.0
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Не положил,male,1.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Не положил,male,1.0
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Не положил,female,0.99
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Не положил,female,0.99
a1c80ce26408d05ef608f2e7b6917782862cadc7d3d76d8fbb46ac324d410d08,Деива Обука 2001,Положил,female,0.99
bc3bc2fcbdde7ab946f8f2d41e2f3923dd2a9134b86f0db6ac76bf2fc4e4450a,АР-ДИ,Положил,female,0.98
03701066eff9573cf08c6304699866bc13608fc25f6b1e5ce425f114c3f44340,Панда-ЛТД,Не положил,female,0.98
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Не положил,female,0.99
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.98
1c0345577ba47af5e2024b09a620835c74d0d0e479f566de533d646408e46476,Банкина,Не положил,female,0.91
e313c873b44b079d130debcfa085571f9efa5301541bd9322f746b02c6933e22,Мартин,Положил,male,0.99
d68adc293944101e88a81dd5266161dad4a10017e848c282544f62ba07d743cf,АСХ Хирда,Не положил,female,0.97
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Не положил,male,0.97
1ff89c1fd7d0d5e01ea19c065414fb1dd6db0372b557794498ee9f2fd89ee8c1,Ива Обука,Положил,male,0.55
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Не положил,female,0.78
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не положил,female,1.0
97c026d779cf472a5b11290cc6ca5ffad1958f2e179727882cdd9da438a827ef,АСУЦ Боро Петрушевски,Положил,male,0.57
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Положил,male,0.57
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Не положил,male,0.57
0e8e71f1990629c9afde41d2aa7e5b60229426c52c3caf4ff0c592a3bce089c6,Мобилити Плус,Не положил,female,0.99
35a1f832bbb8f547763e4086fe848a841ec76d010d0e969e751e1e015fa53926,АР-ДИ,Не положил,female,0.55
400784ee3b15c1a5b54d26f46cf4b6edd0d54ed0d0d2052d5f8341b57011dbc8,Идол,Не положил,male,1.0
eaaca8fc21123b80fa19004e28aad832550749a9524711190997a23ff95b8dba,М22 М22 Дооел,Положил,male,0.73
19c14f688ebede0f9e640eb6f2aee8f912a233d1dfd2a39b54e4834236ca0fda,Алфа 2018,Не положил,male,1.0
ce29fd225043170600e0b45dba919227e72ed676281fc7ccde3d6b8990699815,Ел Хилал - Јуниор,Не положил,,0.0
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,Не положил,male,0.99
e530ee31f8279108dbae3ba62dda747758c5958907214f7794e38d2519206dcc,АР-ДИ,Не положил,male,0.88
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Не положил,,0.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Не положил,female,0.99
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Не положил,,0.0
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Не положил,female,0.99
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Не положил,female,0.99
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Не положил,female,0.99
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
bd714466c26d247402b674061b79c4b5594075f83ad5ee6f2f8cfdaab906edc5,АР-ДИ,Не положил,,0.0
beb83cacddc6780d5fab5cddfe853756aa95ff72ca3aaf9db27b79bec72c2fdf,Зебра АБЦ Дооел,Положил,female,0.99
9209960a766eb607231979f5d03a37a6387fd0a5529ac2f8ac125f9fef9c23da,АВТОМАК Гоце,Не положил,female,0.99
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Положил,female,0.99
9a5c10ed11bc9a2eaece0c637756da12f487bf8261d13265327708306203f4f1,Болана ком,Не положил,female,0.99
178b13971c4ec1cb234dddde343f2ca7f95cf61e57015aebda32865bebddb570,АР-ДИ,Не положил,,0.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Не положил,,0.0
e884fddedf07e1e438f1bff61c0bb709246766a553de5a8a9f90dc9a93d66d89,Ива Обука,Не положил,,0.0
ef13cf8dbf3a0340a3199c127b99825fda5adf77cb98b5931e1e67cf7fd090ec,Софи-Скул,Не положил,,0.0
a359c4100b1a4f93ad3fe94cbd3fe25b1939f3c805d4b6df7fdd5a149b4d89a9,М 22 Маријана 2015,Не положил,male,1.0
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Не положил,male,1.0
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Не положил,male,1.0
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Не положил,male,1.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
e0b557e6492855830f866faebcd43c9d6f13ffd8290387a74f2781a22bf4a8c7,Шкорпион,Не положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Не положил,female,0.99
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Не положил,female,1.0
052d7c07b20faace67aeeca1798074faabefa4ec50bd1120e579679b20f3c264,Ас-Коко,Не положил,female,1.0
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Положил,,0.0
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Не положил,male,0.99
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Не положил,female,1.0
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Не положил,female,1.0
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Не положил,,0.0
d5304f5cc123d4b2fec6f0ae5511dbdda936f0b479eb5c4cea94402c8c4c3314,АСХ Хирда,Не положил,female,0.76
6cb5fea341ca938cb03c62d6c024290033b68f5c3316c5972546d9ed6e9f6a7c,АСХ Хирда,Не положил,female,1.0
c42412db80bd135655bd5891752842546f885d5bd6a05ae12aec77f7956e79e9,Болана ком,Не положил,male,0.99
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Положил,male,0.99
2bd8ecb3ca97e45f48a43ccfa1dabf5c3592bb0a9972088a02f20466572a43c5,Мобилити Плус,Не положил,male,0.99
855175bb952e974371cfc2d3ad3be8de94da949f8b66bd5f0270f92ee3931bb8,АСУЦ Боро Петрушевски,Не положил,male,0.99
7a66484545a9ca86992c282880f27a44fe12a1967382488b29815bb0765fdda4,Ел Хилал - Јуниор,Не положил,female,0.98
e174647857ad7d5f9edf2d489d3120024e89c9cb5c5bb612568e04151c74b957,АВТОМАК Гоце,Не положил,,0.0
346b459221a6c195ac81e48dafd79bdee7df16a053d96b5a56164e3c69094f00,АСХ Хирда,Не положил,,0.0
2f6304c9ef562169e7dc2aa35595daafc0df35bf98a0d2e4dc1e439ab52fccb7,Ел Хилал - Јуниор,Не положил,male,0.93
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Не положил,female,1.0
79e9eff43d9e1c5ca2e7eb811bba7d287757be3df0182a91eda719d46723bfd3,Мартин,Положил,,0.0
8d2abf123579e62afba927d56e0a81aacd30f819f04c4eec869d72db0d4a899d,Ива Обука,Положил,,0.0
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Не положил,,0.0
