"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e354869569af11c2b3ed68072eb2b36af476ba16d1ee84fe9bc49572688b1619,Нова-Нова,Не положил,male,0.99
e0617f6a11899225e0f9a939000582aa05f9565807de58325dab531d5ecc4b3d,Мартин,Положил,male,0.99
33aefcebc656f0e771c3f0b3244fc2851cd89a6ab1c0c24d77358186259cb21a,Болана ком,Не положил,female,0.98
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Ива Обука,Положил,,0.0
a400236c830b750d3117da4cd2a83944209b866ddcfa77c77c4e1a2a6d5f12c9,Алфа 2018,Не положил,female,0.99
36c0f1f78f00c07e0a3c684e584449b9ba4e1a9cad26aead23b1b61777688933,АР-ДИ,Не положил,male,0.96
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Не положил,female,1.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Не положил,female,1.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Положил,,0.0
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Не положил,female,1.0
78f169c353d110beffe70e0470c9e6ed682ce76ff5d984f5379d4139b2924fe5,АР-ДИ,Положил,female,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Положил,female,1.0
f9279bd4971295e687144c30da0aafcdb1d4bad86008ebf0420ca3ac80d1bdeb,Кекец-О,Не положил,female,0.99
fff942a0016a3090fd75735b510722da7e4b730ddd61068c26edc1e8838982a2,Мобилити Плус,Не положил,female,0.99
61137ae7d2a85cee6616350974f18a11bf02a483f280595eedcf39ced2942b1d,Бобием,Не положил,,0.0
ae1a7a61ff9b09c178f66046bb129c4350206a1eaa1d7a53db3a77db6ffd1241,АР-ДИ,Не положил,,0.0
0b4dbdffb124fdf0f61d1eba6116bf3e56348a2473880fa05a220f73b84d81be,Арт,Положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Не положил,,0.0
8795c0f4a2d5a2ce0ea5737cd24cab55e1a961acb79fc781dcb65419eb000404,АР-ДИ,Не положил,,0.0
02624b26f4b05ea970b78ead395f1dc4f8b80459f399c7b90dddb8489be9b7f3,Мобилити Плус,Не положил,,0.0
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Положил,female,0.68
47e29fd3074471b1fa1c38d5918b05ad5b087056690e4422ee6c119292f7fd3c,Арт,Положил,female,0.96
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
257c40554eab61543bac0ad7f362148f67799773d421665bde29c978fba64d2f,Ива Обука,Не положил,,0.0
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Не положил,male,1.0
9f2794e8a787f3fb64ba04e313e0e1abd979e25ccb86ae3153e1b3c57cabc7fe,Кекец-О,Не положил,female,1.0
6b84c9fe515779766cff28167e802f58a4f509019791bde4f8c19a12030db44a,Ива Обука,Положил,male,0.95
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Не положил,,0.0
da6d8c9d24be42e2132ae904bc91442bad07c1e020853da27c4d2d56fb7626bb,Бобием,Положил,,0.0
77c49c8e36fb80a633bb9b8d542d6de2710c0648acaf345501e654824285844e,Мартин,Не положил,,0.0
95a46a583fc34f33a7d2a45351e9ea4f23a5d6500311c14ded4791420d134fca,Идол,Положил,,0.0
991ad1b5c0699b283aa4d9bac9d7ab10e7bb6788be11481f57e19afca81299a7,Идол,Положил,female,0.99
d3352fb0c4e0524f56c9d4772a0572e35ff7981a1af5c3fadc727c05416aced6,Ас-Коко,Не положил,,0.0
f629923276aa794c096db8bec321b035160124bb2347ab3fa11446ef8ec8e081,Шкорпион,Не положил,male,1.0
5ecd694eec339bb32021d598afe20e3a910e1f10a7b58437a9605d2b41bb2112,Шкорпион Обука,Не положил,male,1.0
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не положил,,0.0
edd3699814c1db69067447cc5aa87c7ef3628e98e32c8d68a7bc23aa7b1ca731,Ива Обука,Не положил,female,0.95
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.99
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
e3de0c2ba9ba5b14d3d74f96e900c79049d501e42466f76f01ad07dc988d99a7,Шкорпион,Не положил,male,1.0
888cd2259af50971a76d33a21a40d0fdb657fd5f833eaf60aa90ed368795e2f5,Сигурност ГТБ,Не положил,male,1.0
cf699696f332e92e27de3228d51e3bbafffc6481ddeb244e637b4f9677bc92b7,Тримоски,Не положил,male,1.0
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Не положил,female,0.99
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Не положил,,0.0
ac5cf6e641159c367911f65856f65fc84f8a720bfc55335698be8ce9fcd83324,Мартин,Не положил,female,1.0
2284c12ffa9b338fa06f967ae2589e25d53abf5f3528e5beae0ec3366a12ae14,Зелен Сигнал,Положил,female,0.98
13749290eb3915fb4b9e729ab1a3272d4b38832fb47e9587ca8f37db41db0fc0,Емилија,Не положил,,0.0
fcf3bd37e84608b2c496ab9fbcb6570b3255e2d91eb2b59035bce947635255a2,Банкина,Не положил,male,0.57
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Не положил,male,0.57
4c399fa579bd66b6ee1732c04c40385d004dfe646193b378b44fabd53dfbc169,Тримоски,Не положил,male,0.57
fb3c269ad65b12596518dc742cbe0b14e909c163128e906a7c5066602c021336,Шкорпион Обука,Положил,male,1.0
c6f5870f86fee636c07dd8f19ece2eb3fe505176348e8aef2c032d4df028de69,Кекец-О,Положил,female,0.99
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Не положил,male,0.99
b72ec2d378ea7d6f519c5f4500c4b2f0ec543ed602e69318e4116ea304f695d7,Зелен Сигнал,Положил,male,0.97
b4025d1c93192c8042fb676dfa35eda2d81c59098bc332e4a4d2ae59de61d43e,Алфа 2018,Не положил,male,0.99
451b0c9e998ecc3c1960077ad7d6baee618a354aa88ded4f79d34b90366d6ea6,Деива Обука 2001,Не положил,,0.0
97e5f410e1f6c1fb4587345611adf0728bd8cb2bfe4c646636957be974c3206a,Арт,Не положил,male,0.97
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Не положил,,0.0
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Шкорпион Едукација,Не положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Не положил,female,1.0
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Не положил,,0.0
88f78845f27c58b13c32668465dd8f31bd78651020cc7410076139a267c07f97,АСХ Хирда,Не положил,,0.0
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Не положил,,0.0
b09a1f1d6ed51c52ec5c5dd0da86b2b3ac4f9cd07e7cf4f57944c310fca0166c,Алфа 2018,Не положил,female,0.99
e3cb586b1d2ed1cf8d7a921882d3422205010e34a14d97194fe84066f58d583a,Кекец-О,Не положил,male,1.0
905b74878d337e610e671ca6d282741d6a92fe7b7f2d1d572a73d67258724315,Шкорпион,Положил,male,1.0
041fb4ecc0594b241b497666045b68bd4a6b26480077da05d3e7f2b2f8f8f3f2,Мартин,Положил,male,1.0
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Не положил,male,1.0
774039aa9879c927ae1872fa8fbc08c15a3da604c51e942347de902683ef9264,Зелен Сигнал,Не положил,,0.0
68c650839fd9f457b1014dcb5cd823a69d598d5267d62afd9c62dfcf7a33f052,Алфа 2018,Не положил,female,1.0
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Положил,,0.0
e49f538a6761dbf7b28821b4809027a9c1876fc5cbf15a3538664cb99510682a,Деива Обука 2001,Не положил,male,0.99
edeb28552de29f5782a63d0cb3e263bfaa92b9a9b4286058737f540fd4ffa0e4,Мобилити Плус,Не положил,male,0.99
d0f26d8b563e26f921b750e08b715e5231391e94ac908ed52c903d7a7f77fa30,М22 М22 Дооел,Не положил,,0.0
c2b8a5c836ee66b2f656cffa2d1e4d121896b1960fa55d88e4436f6ba7abee5d,АСХ Хирда,Не положил,,0.0
5b557bd8ce5fbd436159f22f4f6cf3fd5084759b93b3ab3623f7ed957a49eeb9,АР-ДИ,Положил,,0.0
709bb0080dec6d44cd5786d7fa6744b4729255c7e3058b6cdf237774a1514b7d,АСХ Хирда,Положил,,0.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Не положил,,0.0
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Не положил,,0.0
dba8a0240403671aac4d8604fc6e123d17667ba28ba88a9a9b80525017b4d4a4,Ива Обука,Не положил,female,0.92
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Не положил,male,0.99
e17886e0ab579251d7daee454d119419702f6075637f642ae21e09eeb8239f2d,Идол,Не положил,male,0.99
58c8f311a6eaf8926ff94d05964867cd30c52188a8d35337874bdadcb3c4c790,Шкорпион Обука,Положил,male,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Не положил,male,0.99
8dc813d4496527eccb168196a9fce5b79ea56d95cde1e57c22befe35ef5ae8aa,АР-ДИ,Не положил,female,0.94
75a2df13aac1f251122346b091558a6aaf573499b5e79e9bcf78a0011058c7b6,Ива Обука,Не положил,male,0.97
95e1e3786499f712837293132c6af69a626ea5a3f5a785cc5df57899b2400f15,Деива Обука 2001,Не положил,female,1.0
66d68759001b7caabbe1cbca3da64e6155909e935adf0d7f1cfef7806b2bf810,АР-ДИ,Не положил,,0.0
2abc82812987fc44c63432fe066b7655cb2e81edd8d16d83eba1708d9c7ac418,АСХ Хирда,Не положил,,0.0
8fdf89050443cca4ef2dce1083e0a5f3d50bade2d3dd270c8d781ef838bbd920,Ива Обука,Положил,male,0.98
