"Име, име на родител и презиме",Автошкола,Резултат
75679ecf8590dd199f70f0ca8cb4fc930252bc92a80e79bf8a89f0efb6f7ff45,Софи-Скул,Положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Положил
02f289c29fa0b84a0051cecf1d07f01e7165ac37e8b8b81a3403ffd9233fe372,Ива Обука,Положил
a114fa21902b46b8aa05aba51aedd81cd9b17572841e9e04c4d2e07b9f830c03,Тримоски,Положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Не се појавил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Не положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,Деива Обука 2001,Положил
cdb535d035ad2fbb3b4e7745e066be50eb7173eb6b5fe609e73240f5496968b7,Алфа 2018,Положил
eac73fd09119cebcb4982a2adbd2a960336a9a03779e3441829007fb064619ab,Бобием,Положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Положил
b13458ed1541437be01342a794e1aa656c6faafd0e9c111d4382314133f38dd1,Мобилити плус,Положил
d9a80d7f581e095f6e5cd6d001e2d20f30b1ec4a57d6dc72c34b92c3d6be4156,Шкорпион,Положил
5e8589fdc909f7c55a46623c98dd77cfcddfa4b86a4dc457301baf9d6eb010b7,Зебра-Битола,Положил
569fbea90f36c67bf2773d39bf1de5a16030792537dd4480bb55677fb5320807,Ива Обука,Положил
e37c4e7314aee131493d88556da1bdbd85a28e2a146b51d824e75a5cc70774ca,Беко Бс Дооел,Положил
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Положил
03b1606ce7a9c92007f44a3fc5c04058ff1ae8faf744b62efab1931c30d0609f,Арт,Положил
6b3a063f4fd04ed7f88be0ae3b5be5a1fb3e3fd355dc0731f8b53d8acac0ed33,Арт,Положил
833945dbf99fbc4e226a5b7c8bcebe8550d91f18666495733ce41102f702a314,Алфа 2018,Положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Положил
668b5da8d6b4ae359333a9914578b8d4884a6c59659dae37e3b432ea417d4ce9,СМАРТ,Не положил
96d50d2e57b1c2f11b91d195d2840cbb72420ac34ec41c199395b902b3ebe5bc,АСХ Хирда,Положил
d8f1bb01d8465a19e058f8122c5f9fab7bd7117302836f779aa8276b72248d98,Деива Обука 2001,Положил
655b0382a38a7c30c5a19da7bcdc9651475e0f5cbdbcc885b68dc39ccb687674,Мартин,Положил
25cf76c1ab627c977350793121875cbc360f69ed6a064c738eb2791299287aac,СМАРТ,Положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Не положил
abac1f0a70614d4f7a1629e110f0db80122c3eefd3f25ce8fe1b2d3f918e1f24,Кекец-О,Положил
c354b862324008fb1b2f722870608c5fae0f782f0692223b75f8dda4f6638905,Европски Возач ДООЕЛ Скопје,Положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Не положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Положил
3e868b4767475212ddce4e7b72137f009ef34c9f15e731aaf8b026ebf564a60b,Ива Обука,Положил
b778622e768af7ce376145a5602d375475355e18924edef3e42ac22ee0f8cc4f,Деива Обука 2001,Положил
4d00adbdf2ae602aa4743c4aa566821dc8419a4199cce992547ae31c75a7398f,Арт,Положил
