"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
426da64e5b28f738dcedcc2a002aaf427fb3fb0271c1b8125923d1b7a15a7e2a,АСХ Хирда,Положил,male,0.95
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Положил,male,1.0
d471270c75282725f94ea70923f3ff767be753fe451b5d30190e96079e650d80,Кекец-О,Положил,,0.0
31933694e13dceb70fab80cb66e0d8d90566932c51bf660fd35cb881d5dbeb54,Тримоски,Положил,male,1.0
f0bc71826c9b2de09fa4ba7ab58730d56df1d3b022d387c2e03fb17535074d9d,М 22 Маријана 2015,Положил,female,0.99
76f29f120003815a258bf35d74fa964d0a944c3c51b4b8507da16dceeea911b4,Нова-Нова,Не положил,female,0.99
21c2fef2c0996c81e84623dd7307db1c9998342e9b4c92f6563391720adffa66,СМАРТ,Положил,male,0.78
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Положил,male,1.0
dc54625cb7b19df5f6932b5621b4f7a53feb7aca1bd55961450e5504c67d2ddc,Шкорпион,Положил,female,0.99
55c785cb7611d5ffa2e265cbf0f7bf0a3e74460fe642cd313173750e0036e1ae,Банкина,Положил,male,0.89
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Положил,,0.0
6ee5210b5a704198c59cebedf44b1b815b80cf80504be7caba7fa9d539c28fa3,Емилија,Положил,,0.0
b4580cef3697af52a315ba07f5eb27489308f7c94f8cf39cbd29be114ffb5715,АСХ Хирда,Не положил,,0.0
9549845b86c696bb7b3f6caad5ff821042e6bc4a76c0040cae2afa565cac0335,АСХ Хирда,Положил,,0.0
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Положил,,0.0
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Положил,,0.0
8f08f8e12cc8166cbbf074ab213f3da7b31e85a437ac8717a3148089851360df,Болана ком,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Положил,,0.0
fe08833dd21c0c4f46734383e8309f4a2572407589c2e2f34507cdec49edb12a,Емилија,Положил,female,0.99
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Положил,,0.0
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.96
6657bef6086528f89a4fa6d3c751181eb6e1d11ccbad16652df141663aa63e0d,СМАРТ,Не положил,female,0.99
90ee4c6cae614b5efa7e0a968774b433158fb0756707cebc5b64a7f7af5c9a0a,Брм брм Л,Положил,,0.0
0becae7d1469b747979d5123e32af7dcc0996232f43f66552662af8a3f7fd102,Шкорпион Обука,Положил,male,1.0
aae6b56292002bf6295016a74c3419306fe27c07091a714f690c7c6ebdb51c2c,Шкорпион,Положил,female,0.99
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Не положил,male,1.0
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Положил,,0.0
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Положил,,0.0
c29c65e9de4a890ff5abdbdbfd75a36efa8e6b6c9da6fba442e85d6217e647a7,Идол,Положил,male,0.57
5a43cd522b89ec6e1e384d28699566b0c238c2f1bdfae89457f70d2830bee925,АСХ Хирда,Положил,female,0.99
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Положил,male,0.99
1d2a6e411a67e27e017556c36aacc3bf226d745014cee65bccda6c5fb489b390,Елита дривинг,Не положил,male,0.97
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Положил,male,1.0
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,АР-ДИ,Положил,male,0.98
34e797a4721dbf698c405335e343b7515d76db4fca7ef19789f405f7b328389d,Алфа 2018,Положил,female,0.99
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Не положил,male,0.97
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Положил,female,0.98
febdff7130681ea6b5d0a9ab229512679be358fd842ee2293582284a90d4f1fa,АР-ДИ,Положил,female,0.67
c7d4067860fb24054a4b734091f2087d77403d8a69c0bc1ddc1d35a881c88583,Мартин,Положил,male,1.0
ab4d83b9cdd89eae8135bed49158a97ddb8193dd4416d2f78dee11f53860fc39,Кекец-О,Положил,male,1.0
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Положил,,0.0
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Положил,male,0.96
00bb91ee8293fa15ba8d667e8c06352f5a4f8ca14687e3bb5f578d2d020ff010,Ива Обука,Положил,female,0.96
488858bb591f645e32b42f4578d1f2ebfb76461de97b74add9379546fd6e44d9,Ива Обука,Положил,,0.0
506d70f842c10ad1dbbd26e5bb640fb16aed4e79cb250c1934c84ff824df99d2,АВТОМАК Гоце,Положил,female,1.0
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Положил,male,0.99
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Не положил,,0.0
a933fb3af8f140bee18cb09406e389543538b62b063df69fa1056ece70cd8339,Струга-ком,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
