"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d0920a1e065806c64bc9210deee1b5fe3487d4106f32ca0e00f0881156c0d6a,Ел Хилал - Јуниор,Не положил,male,0.98
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
0a17a06312b8cc5d9408004031d19fc2cf1540d9b16da4e1060b80942f62630f,АСХ Хирда,Не положил,,0.0
7ee61bae84a22e0a586421342e7f360629e92668550a2a3982d89367bb5cdad0,Шкорпион Обука,Не положил,,0.0
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Не положил,female,0.97
b1c0f79cd63ea0dc0532f321cad76f5dbd8be111cf5c396e426e492c90296f60,Ива Обука,Не положил,female,0.96
ec44e8b1a9dad0e6d76beca2db4119810f0d2f8ae0b3d10dc8da6ccc93aa4143,Деива Обука 2001,Не положил,female,0.99
4136da36c870ab13f2c5d1f826f358cb45683013a16b2754bc5b2d2e11d1fd8a,Деива Обука 2001,Положил,male,1.0
d71f114ccc0201b3c221106a3738e680b0f1b271cfaa4d5d6f75c9d336f0595c,Ива Обука,Положил,male,0.99
e24329ae09b287155cc74989f0c29f2ab92a0c8dcef0f78529e74a08fb50e837,Ива Обука,Положил,male,0.99
4abfe29ff949b8ffa2dcf6d07467a9133a86640a94a2deba4073570c5b570488,Зелен Сигнал,Положил,,0.0
88d8f8dcafea3b9d0293942e078211f989f3059913dee6402b8b04cbdd3f6eeb,Ива Обука,Положил,,0.0
2a29a9ce779b2606c1b0d0c78f5a3820ca7a208932117a11f035accd6e3175b7,Струга-ком,Положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ef702fcc9aa24de412b2726dcaf31532a9ff3846c25e8dc44445087a0b7ab6b5,Ас-Коко,Не положил,female,0.99
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Положил,,0.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Не положил,,0.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Не положил,female,1.0
19d3ac0deeaa3876963bcd04816dadbda11040ef827e95c30e16db5d597caecb,Мартин,Положил,,0.0
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Не положил,,0.0
0c65e6feffe34a92a27d28a492cccf31ab920f45fb85d8e518f12a9178f10a0f,Деива Обука 2001,Не положил,,0.0
99da6bde6cd2ef203e414a86505d4896e36105d5930151c1ab808b97466374b2,Болана ком,Не положил,female,0.99
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Положил,,0.0
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Не положил,male,1.0
f4fb2aad4fbafad5522d71c1c748efd45d6fc3a41d86b6ff3b22a8bb20b79fe2,Алфа 2018,Положил,,0.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Положил,,0.0
9cb511ac92b28ee71b302f3a1aeb5a0d3c5e29f26a21875f47706e8becd85900,Мобилити,Не положил,male,1.0
c2053aa0009a67e2f2877a18d5976e420b2705ea53ca4bb9cfb01bd4b8069f60,Кекец-О,Положил,female,0.99
b32d2abe9169ab84f4b7c4b5ee0b72c2a6fa844c942145d8f3a5c2bfdcde696d,Зебра АБЦ Дооел,Не положил,female,0.99
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Не положил,female,0.98
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Положил,female,0.99
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Не положил,female,0.99
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Положил,male,0.95
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Не положил,female,1.0
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Положил,,0.0
d451e08ee84cb3530649b985a648134b24e2a647e36937b967bf36784d4049c3,АСХ Хирда,Положил,male,0.99
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Не се појавил,male,0.98
6e33f453900fd4e054fc39442bd4d82c76470946773d72e366c5fa8470a4cc7f,АР-ДИ,Положил,female,0.91
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Положил,,0.0
c3322dbdd929833e0741e39c6e7052521e858542e80cb71000a158e7087d4b30,Бене Трејд 53,Не положил,,0.0
082000fedf89580746024fd5a793b72bc006016713bf8908f476648d34453623,Ива Обука,Не положил,male,0.99
25ded6c973b38359b7aabf961557c689070f7a7aac1a2749d5f741bc02bd9980,Брм брм Л,Положил,female,0.99
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Положил,,0.0
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Ас-Коко,Не положил,female,0.99
48e83ec09de0621ea1648f5d748e259ecbec675e424d9731ffae31b91f636062,Шкорпион,Положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Не положил,female,0.99
a12b2c7f9a3d40f92646e8e8a4332860fe281dae95443119c81c5c739e0006cf,АВТОМАК Гоце,Положил,female,0.99
ae5839f6595e879a80d85f4b667fa09b3cb551d394ca3053db91946ae1e0db4d,Мартин,Не положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Не положил,female,0.55
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Не положил,male,0.97
88f78845f27c58b13c32668465dd8f31bd78651020cc7410076139a267c07f97,АСХ Хирда,Положил,,0.0
5ec6902581fb167ae85833d86bf7e1a309b7688943d84f193e14ee2b1883292e,АСХ Хирда,Положил,,0.0
a15e7d2835c0bc1f5ed3f9c7bd65a5e0afee5be691003196b95719f9632ac2d6,Виза,Не положил,female,0.99
a35f6868ea358989d9035459ae40d640165c15c4494420bbeb1ba14f6bc9545a,Деива Обука 2001,Положил,,0.0
293147ca43c3e589cd64343a076a96ede19174fadf81beab059fb6bbf9039b99,Мобилити,Положил,,0.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
af1475d5ea6951ca35ef4202ef813f3a6953535f9ebbdb2e9d8809af0b1ed686,Бобием,Не положил,female,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Положил,female,1.0
bec5674cdcb2c0a3cf5905753362f51505e755a60ac14e06a5cddc54cdb690a2,Идол,Не положил,male,0.99
c84a2b274a1b5f54748ed2080dbb6259fb5fb80a8b2bd99ffbcc36ecc3d19181,Кекец-О,Не положил,male,0.99
c0184dc876baa6d36df1ea45934e86c13c3c276ffda38126ed85cea11d527d48,Шкорпион Обука,Положил,,0.0
36e09c52948d9e046c36f402109b5d9bf156af075548f6c8a5773a3e7c4be1df,Арт,Не положил,,0.0
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Положил,male,1.0
170a5413287b4c40f541ee62e43b045637ef8cacb493fe2673f451cecdd6fe18,АСХ Хирда,Положил,female,1.0
6d2c636b8eb932e04f86d99f448301882d6c99fe6d0ad4013fb84379992d1824,Елита дривинг,Не положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Не положил,male,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Не положил,,0.0
35132d796ae32a5a3315b66a5a4f58e436b328970b3557607323e4e4ce00c456,АСУЦ Боро Петрушевски,Не положил,,0.0
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Не положил,female,1.0
