"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
72b3ade5da207339a5fefd75caa4a2122ca324ac6fbcee5550a31554a02d7175,М22 М22 Дооел,Не положил,female,0.99
80bdc771d2bc7fb4954fafab3171faf61de31f6d2defcd7ff9c0b5a50db170af,СМАРТ,Не положил,,0.0
93d8ab28d0d52e8e4128d8a878a9793870b0795a6ce17622608c6a6ffc6ebe09,Арт,Положил,female,0.97
0d7bd8f403a1320fd4c2f069e3642de49c0ca74bdb30866582aa5fd422235c7a,Емилија,Положил,female,1.0
e341bb7000fb9f418dfddfb70038e1d1113c97dd1e9ffb4ff5f9be0644b7ff17,Панда-ЛТД,Положил,male,1.0
8a0eb4ca126dbe850e78cd11adc230199a0d1964771122e0779963737da5f40f,Виза,Не положил,female,1.0
4c572d7f808d7988767b9c99ee0bf7bb9cc6bece7223972d0050b4c309ee12a7,Деива Обука 2001,Не положил,female,1.0
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.98
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
2cf0982e7792c1ca47fae22d2f630606193b5d2b91d5488cd29c24e15b72cb92,АР-ДИ,Не положил,female,0.98
20f70abbcc38ee2e523f01fc4de3f24745d53245ceb74ff96bb6e4e7e926f13b,АСХ Хирда,Не положил,,0.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
e3643d286189e1b6b7fd9de79e3467934ddfe07b6e86778d84f447a8fc22372c,АР-ДИ,Не положил,female,0.98
566e0e04aa6dcc73fc90db3557a1355a1c35b81ada76f32a320ef1ca269f6df0,АСХ Хирда,Не положил,female,0.98
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Не положил,female,1.0
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Не положил,female,0.83
2c5787fa98dd6480fdef477f608b872934fd12f774e529956b4139c959235095,АСХ Хирда,Не положил,female,0.98
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Положил,male,0.91
ad8c07b1a6b3c238205a073b73892367d1ad8fe3091a673b34374efc0e15e11b,Банкина,Не положил,female,0.99
9c871d5614ec174a1a5222832983b8481d460605ef2f27d913e5a426d06becd8,Мартин,Положил,male,1.0
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Положил,male,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,1.0
01aaf78019150d0e66fc609716d8bd87958c0a5a7475d5d7fc025026b88be528,Мобилити Плус,Не положил,female,1.0
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Не положил,female,1.0
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Положил,,0.0
2f028d3889862c7903fc8a078e82f4167df96b21d5245f31b4457510ecef4e82,Шкорпион Едукација,Не положил,male,0.97
e624c0d87e26358ff376e7d4d16f65ec4cb3f0137e89baa4a841aa213c8a738d,Зелен Сигнал,Положил,female,0.63
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Не положил,,0.0
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
aeca5d7a810711199f75bdf35ec1282676be5f296c2836e23de283b3e7ba16c5,Кекец-О,Не положил,,0.0
b4e6b89efdb4518c01df02dac31b716c3e96f15f1c8982dc02543b59224214bd,Алфа 2018,Не положил,,0.0
990fa252504f26b5bb1f7678b38fd03bf9c6bbb07f32e97f4942bf5be28f88dd,Шкорпион Обука,Не положил,,0.0
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Не положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Не положил,,0.0
f97f0718892d3e758367d1bf128b040ed4e06a8fda186cd16c19ec5182ae5a3e,Кекец-О,Положил,,0.0
a6d3073283de3d54484fd78d0f3e65a53d52e0b3978a364773abc49ea66c4872,Идол,Не положил,female,1.0
ee97bd8d683be16320ecccc89b0ec5fe05a3fc65dc75344bf9e5cb1e94422e79,Кекец-О,Не положил,female,1.0
369993a786adee001ef060ec0848b5d7a31c00ecd068e25cac451f21c681c277,АР-ДИ,Не положил,,0.0
5ec99d35d6faf3b757a464cf619ef41168805ed5a2b01544dd5f1f93c7385027,Идол,Не положил,male,0.95
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Положил,,0.0
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Не положил,,0.0
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Не положил,,0.0
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Не положил,female,1.0
b75e0c85d152d94773914ae15f5ec0e9f537525da46b5807598995f2d38e265c,Идол,Не положил,female,1.0
a793ead40646754ab6db28d57cd113f7451b9a967ef43d4649d9e8923e660ac4,Максигнал,Положил,,0.0
386ffff74a9e19af9dfd1268f06a259addd5cdc7f5cf1052ef40743273494b18,Кекец-О,Не положил,male,1.0
7fc421d44bad47db66f709b0666549ff912bb57a9e10611dffc34418e9e20894,М 22 Маријана 2015,Не положил,male,1.0
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Положил,female,0.99
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Положил,female,0.96
00e31bafe6e22a3a37ea4a1007e2c5108777d670ae3fc7509c0aaeb458b86dc9,АР-ДИ,Положил,male,0.98
043d2f75123ef3771fd825737a03bd14390ae07763669138cd60e7827c109298,Панда-ЛТД,Не положил,female,0.98
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Не положил,male,1.0
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Не положил,male,0.59
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
9513a4f41e0c554e3b9b32c894aeb0e7cbc37556eb73793103a15b1e1a68d68c,Идол,Не положил,female,0.98
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Не положил,,0.0
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Не положил,female,1.0
d716cbe78fa6fbe63983d5f28670bc50db2e727c65f2a2e7554672df546add88,Кекец-О,Положил,,0.0
0396729b8280a0a41e26019c6a91438e3b47026988516413cef5e40beb6188fe,Шкорпион,Не положил,,0.0
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Положил,male,0.57
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Шкорпион Обука,Не положил,male,0.57
6e49be38c97f28869a098fc67129578de3be0138ce406ec001706797a97b4eef,Кекец-О,Не положил,male,1.0
b6bccf1500168b57319a08df31cba01e3829ba749423319839f7fa6e54f2d731,Ива Обука,Не положил,male,0.98
c4c5b7df3c5a7907aafe4724d3a6b8439940776653c49af3fc846fdc51a6dced,Зебра,Положил,male,0.98
e7fefe2f2944757b9d12be79588d716a2eefa473fae85750e24f20e9cd9e57f0,АР-ДИ,Не положил,male,0.96
544597793663a14074fc865bc09635db3ed5cede1a13e6b443c3b868f6906f5e,Бобием,Не положил,male,0.99
b1acf9406f97cdd7ab993ddf95d13b7a91c70752b2fc341b6ba5d5387f3a2789,Шкорпион Обука,Не положил,female,0.85
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Не положил,female,1.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
f37b27fa2bb5271dfe8b37ab300587b13494e2145d612397606aa5d1a617b018,Кекец-О,Не положил,female,0.99
6418b3307c20a94f928c0811b1e63691568e0e94e9ba0b96d5a19abda610715d,АР-ДИ,Не положил,female,0.99
fbd3ac715aaca69aa1a98addb43b156b53b1d02f0e36bf499f3f68f11ab11984,Зелен Сигнал,Не положил,male,0.99
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Не положил,male,1.0
3c79417ba9c82a9ac61e4c29e387c4ab45f26c76aadb968f8c97fdab63ef5630,АР-ДИ,Положил,male,0.99
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Не положил,female,0.99
d228ceb9de1b21eb4831c7bad9df264ac693006455c6dad0d42f5cfd70687d69,Идол,Положил,,0.0
b4acc7f1fae4df901cc39a321b2dfcd0028c8d45a0d4f88b03022ee6289c270a,АСХ Хирда,Не положил,female,0.62
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
f8bd6d7ccd09c973b4989ce9cbdef679db0370c2a7d66cc0aa29c050cf96ba4f,Мартин,Не положил,male,1.0
8f91191e219130c6c69ea0846ec321b0cdaf16e0b4ac84f5c06fa7b4cf2857e0,Мобилити Плус,Положил,male,1.0
1ef8622f50ac59eadc08724b1cf11f9822662f6e20801bf5dddc6144065cef75,Алфа 2018,Не положил,male,1.0
041fb4ecc0594b241b497666045b68bd4a6b26480077da05d3e7f2b2f8f8f3f2,Мартин,Не положил,male,1.0
c247d3dd1d99ce101e8a2400b38fe039344c2857abac885af2ccc32b8d8dc212,Тримоски,Не положил,male,1.0
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Не положил,male,1.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Не положил,,0.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Не положил,female,1.0
b0f370dc9bec8180f7de396dc1f95b9d25472b99648de090ea53b70878588aa6,Виза,Положил,female,0.96
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Положил,male,0.94
92ef1a09929ec3596351874156c1735b0c9224cf6fa26efa6b17534eedf747ef,Шкорпион,Не положил,male,0.99
97527d183731602c23fcb0708cc9b95b7fc916a3c6531b839dcf32d574992409,Ива Обука,Не положил,male,1.0
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Не положил,,0.0
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Не положил,male,0.98
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Не положил,female,0.94
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Не положил,,0.0
0afbc849d8e335652e76fde786b9bfab4b5e266dc1b3caf5fb97af305ca6a800,АР-ДИ,Положил,male,0.96
15bdcb7390b8b77bca13437854326fdb14965451ddab37c5981d659b7c5fdb28,Панда-ЛТД,Не положил,male,0.99
ac2ac25fe08295c17e471d01efa0d440a598c9131e34e5d4a0686d0c55779828,Кекец-О,Положил,male,0.99
320adf4ead6cabba6aa7513548eadc83778b722bbfe87fd23d7cdf269d99a846,М22 М22 Дооел,Положил,male,0.99
5d0317bd7b34f7f22749b3ae987b2212db3d99e676e42479092cd6f41cd9ccca,Мартин,Не положил,male,0.99
aaceaa588a8d780c09011d49caa92c9fd51b3e2db18d6da331ee26966b7a793f,Арт,Положил,female,0.98
6392b0ec0cb68bdb48c7b30e263731fb29307d13760ecf76de1fa23822e3516c,Ел Хилал - Јуниор,Не положил,male,0.98
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Не положил,,0.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Не положил,female,1.0
