"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Не положил,female,1.0
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Положил,male,0.69
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Не положил,female,1.0
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Положил,female,1.0
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Не положил,,0.0
68a1d5d40e683b87d6c399ecfadf989faaa5865f1fbf01b016b16efadfdd9251,Ас-Коко,Не положил,male,1.0
696d194c5c3e845a369af5c5ece3bd4fda9346904a872a2215bd3439466be0be,Ива Обука,Положил,male,1.0
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.95
33b8263632475847e0ab4aaf30d901a6d5b2f3a9da0722145935573c58f39384,Арт,Положил,,0.0
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Не положил,,0.0
e50be4544ed5e9aad29aa9b811ea5fa347091e7f515d773826153f93a07207b1,АСХ Хирда,Не положил,female,0.88
f502185c80669b66820e3a5074bc90a37caff2eeeea51da8685ee164a8fbbe77,Зелен Сигнал,Положил,male,0.94
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Не положил,,0.0
1995fb456c18712ef626dc53b5704c775a25f6e4cc1fd7612824f34212306efd,АР-ДИ,Не положил,male,1.0
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Не положил,female,0.95
545092980c3d917619ad7b3854fcee6f18f079a6311961437c1ec6e45ed63ef2,АСХ Хирда,Не положил,,0.0
864c408a5a455ef8bd4fae868d05d1bcdb73485825fee75433e6a7ebff1c1e12,Ел Хилал - Јуниор,Не положил,male,0.98
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Не положил,male,0.95
9aabc6f68bde1ac29ad84639b12ad2c8870938af4df26c08542c79290e023e82,Сигурност ГТБ,Не положил,,0.0
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Не положил,female,0.97
cc8e43252c4c87e754d2b82df2b759355eff7253c52cc209af7db7cced986e3b,Банкина,Не положил,,0.0
81032ffbbd3d5e32463623c4f77e239459b80e19524ebb15f573227e10d8b858,Шкорпион Обука,Не положил,,0.0
83ffcbcbdb54429251595d8862aaf56b895afc6d32d2eeeb0f430e4ab8f3e13f,Зелен Сигнал,Положил,female,0.99
5effe57094be4b8854c65c28a3fef983391f3be3bc2b97d4d220211f2e10b76b,АСХ Хирда,Положил,,0.0
e4abb9ddbca7b4ad3db8645ac92120a3064bcd93b0ee39d0af6f973e06eb5651,Шкорпион Едукација,Не положил,male,1.0
25428dc73346793cc5d58241408d6a3fee55eaabf5d7d0336063a26d05c7ed57,Зелен Сигнал,Не положил,female,0.98
2558ee97533fb4e26be6ad4642ece9d4fdce1e64c9cd0e38ca1b874e9b93e86f,АСХ Хирда,Не положил,male,0.98
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Не положил,male,1.0
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Положил,female,0.92
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Положил,female,1.0
97601f636b5feb59bdaca20226d9eed862f79e44a36e6d83ded89e14c25a4f6f,Ива Обука,Не положил,male,0.97
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Не положил,male,0.97
c3023254d028861b3acbeceaad6facf88659629eceb35937b09dd740435c8707,Мобилити плус,Не положил,,0.0
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
7c7d4c8e6412e6428b67db8399c9016061df62930510249153010670b8039455,Арт,Положил,,0.0
aed7174387613c706a800b9e3aeb883a22d02418f1aaa1a9fdfe354d4d09730d,АСХ Хирда,Не положил,,0.0
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Не положил,male,0.99
32ae768241354517f78af05f1189ab1d0a68661cb7f4ea7ec6f890023998aeba,Ел Хилал - Јуниор,Не положил,male,0.99
5a30ee87ae9b48615909191d0b70a6260805e5f09d9f53b62625f4b9ae2c54d8,Ел Хилал - Јуниор,Не положил,male,0.98
44d6b558fcea521b0773cb0a12b744c5cf096f9f432403d5132536b08ba9f249,АР-ДИ,Не положил,female,1.0
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Положил,male,0.97
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Не положил,female,0.98
c91a782ff1dce4f13fd9de085025a3f30edb18f677e142c4e0787c887e50d655,Арт,Положил,male,0.97
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.99
9a77e0cac3ed350563e3e70f092ba5b71072ffdba7fa7ad98c179a0027b44af5,Ива Обука,Положил,female,0.96
9d8dcc4daf9523f727d5b27506025a8a22edd490fb77defea30ade5129939e60,АР-ДИ,Не положил,,0.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Не положил,,0.0
e07ed667d72a79cf40d26cf1b15ef53c3302260db033a9404a0a144200d99053,Нико- феникс,Не положил,male,1.0
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Положил,,0.0
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Не положил,female,0.99
32719c301700ad7e6c2351eaad0cdb993f0a7566d230352f43b19264961008ea,Болана ком,Не положил,female,0.99
e5b6db26c611f86c5e30a8da5898c57a946233fde16456f2d807c370f92bd059,Ива Обука,Положил,female,0.99
4fe61a455f8e65d39d11543653c9f949d43d39340b0fcb003b3156be1ab8b190,АР-ДИ,Не положил,male,0.93
42983616113084d16011de9f2e993e5d4feef43dd5765b0a67dbae57b3a9873d,АР-ДИ,Не положил,,0.0
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Не положил,,0.0
0847bdc7b88d026ef9b13f8dfc0a67a16f2ee114a68871098cf4ed2bbbe30d7b,Мартин,Не положил,,0.0
ab446d6f804b09b651d654776d21b134250fc5ba61dae61ff65917f1da4fb4dc,Арт,Положил,,0.0
92cc6b889c1170b3d5cb174982ecf3aa397f523e4efd72a0e20344727ddc26da,Деива Обука 2001,Не положил,female,0.99
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Не положил,female,0.99
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Положил,male,1.0
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Не положил,,0.0
b594372a91757ff8d9348e1f2f940c58712e761e90d352aefd6f3ae6b187a9f6,Тримоски,Положил,female,1.0
1198eb7e48e2220ff186ad04a45edd9f111abc9b38c518b4e371c945ae936238,СМАРТ,Не положил,male,1.0
cfd4ed4e5acaa161fb7a5056e27e74d3572367bebf671f8a87ec9d8e536f50bf,Нова-Нова,Положил,male,1.0
c47edaec4fb79c218a947a862c520adbdfe5e38834ae973efed6b9ad3812d2be,Деива Обука 2001,Положил,,0.0
6110208fbf1e3b7fabca445670a7128c7baf54336a8a71d3239ddcc128af174c,АР-ДИ,Положил,,0.0
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Не положил,female,0.99
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Положил,,0.0
2faee560e60e3a27473ceaf4b6e49eee4179bca2409db561df79353fda2b6f62,Деива Обука 2001,Положил,female,0.99
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Не положил,,0.0
91fb0b6f408c679c58280048e28d43d1a1388501efa58efb35a53b9583ede928,Драјв Скул,Не положил,male,1.0
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Не положил,male,1.0
5b2d5dbf132c417f6ed7fe102cdef6444c58e0df35ca9de65d452c6f620b7167,Шкорпион,Не положил,female,0.99
e13d06ec6c1a6bfee0631d75b6bb97b41db8ec692a74b2b657b20c2afeb49bd2,М22 М22 Дооел,Не положил,,0.0
9ac218b2089cad8db9259f4377a8d87e55c14e249f26aa0b0b71e6b22c7dabca,Ива Обука,Не положил,female,0.95
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Не положил,female,0.99
c45e728f6e20ed098a8580cc4ac5a5ff06940d2cb6b5c3a753dac8bf6dc1c9c6,Арт,Не положил,female,0.98
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Не положил,female,0.99
b52e93f4a08704871fb676cd31886c97aed6c0cc79d746d10c9e43e1027d01b8,Мобилити плус,Положил,female,0.98
e26d2b9ad4f72637223ff6eba68b4c9c0a83e6f13515f3aeb2ddb588580f2567,Ива Обука,Положил,female,0.84
1113f4ca0fe1461c7aa67b44f8803826db5d1f4a4ae231519d630250ea0394bc,Ас-Коко,Не положил,female,0.99
86ee3433c4204b84a200feef64399970751e60b10a683ae002cd72cb3180e786,АСУЦ Боро Петрушевски,Не положил,female,0.99
c0fcd16dc27e1b0d190086a8d8d41d5c09f0775d77f82e70138cc0a452afa04a,Елита Јуниор,Не положил,male,1.0
7c0afefa69573d1833b2e74f1fdce66bc533e4aa1ff7302580ec7f8391457fc9,Идол,Положил,male,0.95
c46213993b744d50b9afb54b5167cc4a543ac278c841cd921bfd1ec9b2b74114,Сигурност ГТБ,Не положил,,0.0
bb724f2de23f3ed29d295ec6c1894757cfe2808575dbc99788aa398c27ce93a7,Кекец-О,Положил,male,0.57
8bba68ae8636c4cd6a6a73b3643c813002f052b0ca19596879cbcbe4c84981e2,Идол,Не положил,male,0.57
99a228f89162a4918b5f7b6992331a473b259c22941c978260fbadfff87110d7,Шкорпион С 2014,Не положил,male,0.57
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Не положил,female,1.0
66bab2ec9ab1cfbd1021c1c3819f3369a6dd925c1c8398ba1d1ca33b09b0e70b,Бобием,Не положил,male,0.99
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Не положил,male,1.0
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Не положил,female,0.85
c3259996c1966cb7c55ac0323977b5d7d4bdebb898fdb2b0ccaa337205c1ffaa,АР-ДИ,Не положил,,0.0
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Не положил,,0.0
a4a3c8e4dbcbd1ecc21e099d1e19bc47d234bd3b142223dfc608ff75b6f8ba2c,АСХ Хирда,Положил,male,0.97
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Не положил,male,1.0
d2e57d14ec5a9f0bfe566b7edc94c749638f1ecc7db1b9ec5fec4eefeedde53e,Мартин,Положил,male,0.97
286fbd96b40d0dd308352e47f041469496912d459c3b8d0e2a6ad024d6ddae45,АСХ Хирда,Положил,,0.0
9e835bece338a25d836682edd7e418083e82ac6ef49a5d4ca5952dd32abd9348,Зелен Сигнал,Положил,,0.0
3addb0747302712b04f903bf6c54b3a377667ce60e56cb50f33c65a0dbb86831,АСХ Хирда,Не положил,female,0.99
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Не положил,female,0.77
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,АР-ДИ,Положил,male,0.97
beb83cacddc6780d5fab5cddfe853756aa95ff72ca3aaf9db27b79bec72c2fdf,Зебра АБЦ Дооел,Не положил,female,0.99
278e1cb5ed722de0a63c725f5b02c90d7b7af45b02904a22b26bb23fc56aaf62,АСХ Хирда,Не положил,male,0.99
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Положил,female,0.98
31c0527e38237dd7b305e699d6211203874c04e786c60d53a79fd85439e8548d,Кекец-О,Не положил,male,0.95
cb2c9c5a09eb0295e7c76867175466768154a56d9afbed5800f85aa3ce9f976b,Ива Обука,Положил,,0.0
c76becbb3f99ec6ac0790e65a44e016a305fca672d139b69330271e13f0e0511,Шкорпион Едукација,Не положил,male,1.0
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Не положил,,0.0
fd846ca80f3c54aeaf8b15d964211baf74b48d29ef57fd432fc973d7d56fe8de,Драјв Скул,Положил,,0.0
b23763daec09f5e45a38067655308c78ce6f2aadc1eb573912b13252505cd896,Панда-ЛТД,Не положил,female,1.0
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Не положил,female,1.0
28f2230bfeaca70c077a1c0a924d179a05610650ddc544e108d8d2b074419dd7,Идол,Положил,female,0.99
3d1fb2a861dbb1ec5fb8626e41e0d775559fe1a7930b11b7587c2272c54b7357,Емилија,Положил,male,0.91
b8bffae5e83ee94244878a3a86258155c98e3b1235caeecf8a35ffd24d9e1568,Шкорпион,Не положил,male,0.99
30113185febaca068b97e79bbf1e84a5e6cecb27d0964c51ec25fa9e3e502ae6,АВТОМАК Гоце,Не положил,male,0.99
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Положил,male,0.99
0793ca3f206bc4fd94faefaaf8eed59dbeb087bbaf10429f703064e733cb428d,Кекец-О,Не положил,male,0.99
f8cbb07806735c037fe668de59801b4524b70b635d704aca6bce6fef99e31a8c,СМАРТ,Не положил,male,0.99
27a065f9357758c5037c78ed672ec9f698a4fb5247e3a03ccef144fe70a80ced,Ел Хилал - Јуниор,Не положил,female,0.94
e11f30f8ee1b8cb891b68a4c224c7d54010afbe2e3a7f27408f90b1b902f9f44,Арт,Не положил,male,0.99
fc78b916f2db9f0b62d601b248e3138a0e8063dfadd98f50a1786ebae93f760a,Ел Хилал - Јуниор,Положил,male,0.93
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил,,0.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Не положил,male,0.99
8d32799f9006562fa938fead9d53e5a1427bf465900f9a6c71119e3964256d5e,Ел Хилал - Јуниор,Положил,male,0.99
