"Име, име на родител и презиме",Автошкола,Резултат
a1dbacd9bf6ac1bc9d0168d986d7715a6c135de889ff0b5d4b5cb0119f9ed25e,Мартин,Положил
a9985cb5b1aad56983338d1efe7580acb12f12d03ae16afe41dfd703d8643990,Болана ком,Положил
79fa3ab5574c15e6ef637f4d5980d66eba897e8e5406be72cd80a252db1a3bec,СМАРТ,Положил
20d35e8408f2fdcccc3c51a04440c70c9e8d6ae44c9375a582df9a7bf4d9c20a,Ас-Коко,Не положил
f783e3756365af9c3a5fac482a0a10bd8450bc34cf1d03d85ba0752892db629f,Ива Обука,Положил
05d01995dc0e675c041e82ef1c4ed6cfcadb5c5fbb12c634550b3e63665d82ff,Кекец-О,Положил
00eaaf2964a897833a1d7e15cfd274a4f1ccd182ce0a329ba5d3a7e196018e5c,Шкорпион,Положил
d59497995abe1e6d82ed8da5fed09cd0a2a1bd618d9be34da7f29f20db9dc382,Идол,Не положил
158d75ecaa6c2ca8bb78b50aa325bb0600ab646c44c6fed631408f726759a2c6,Шкорпион Едукација,Не положил
67aa50ad804ee143c4ce0d4c2fe8bf7fd40d0936f658559541d5d71ae4c974cd,Бобием,Не положил
6e6432c590bde02dda41527731e7739f9dfe5fa5fcac18e6764c97e9cd9088ca,Зебра АБЦ Дооел,Не положил
1d2b54d5116866d2f109ee6e09325e739b83e4cc1ec96ca6753a0ba26eb74d8a,Шкорпион,Положил
5c4cde2cdddecfee3c4e41e6bfd651140fefd3457e06b5377af2d988facaf33c,Европски Возач ДООЕЛ Скопје,Не положил
bdcbaa2ba7fe9c67798553687a1f8b63f59793bae7d70d5867c0be39ef42780b,Тримоски,Не положил
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Положил
1f7f495f80e790b321ab8c11e9918f57a8b1e02ce71247ac4822e83bbb59f4a1,Емилија,Не положил
866b87ddcee6685fcd222cef890b6e55ee03b37abd8e7ed3ecc9752f9cdcee29,Шкорпион,Не положил
e83b0584d08a8f2133580e1a4fc8e5931566ac20951c69a6f53d499c235802bb,Тримоски,Не положил
68f07d4c66c4994266f9fef0178c9d1e810b8eb82a93790c17d0ddf3c83db39d,Мартин,Не положил
e924c2425d6c197648feda19ea93a4daf48524e01057acd3975bcef9fec21aac,Деива Обука 2001,Не положил
4c5fbd721c74de8fa494140a1b4bd9a4944e3756316deba3356789aaefad036b,Ива Обука,Положил
a2d9ff01b3f3ff70264b7eeae0e1cb8a8a4c79ca54937320ff4c042cbc9f1609,Кекец-О,Не положил
230940ae5007c23535115566769f3f698dfc1875cc920ea43e9b41ea9712e859,Шкорпион,Не положил
722634d76086c59a4ab5873b443e75c3fe06eb1740ddc6e059453c79fad98bf9,АР-ДИ,Не положил
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Не положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Не положил
ee93e522b86aed8f2812cb7ae51d73f2ea347fbb71ce38daf927e22fd9a9c827,АР-ДИ,Не положил
b7fafd4909a20f31ed1d0cb16c3eeaf86cefe0294b40e284590833537e64320f,Арт,Положил
7463ffae3b904f8bb16917e9b02b3fd077051074d4205b823e3b40654796b733,СМАРТ,Не положил
dd67da358ba60d55ee74e788c48cd96df7642e749eb9bd3e5ae68489fc1b6e22,АР-ДИ,Положил
76b3e630387b006bba2eef2ac11b5586bfb5d71de1ebadaa324d2789361a028b,АСХ Хирда,Не положил
b081b26049d61abb713ddb997b69710a221d8f3283d221b09c0ca18f9479c97c,Ива Обука,Не положил
7412e39a1e7c05aa6ef65527b14f19ad456746f326c20ea342cf15dd959e1483,Арт,Положил
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Не положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Не положил
9d10fb6665caf6238de9f594f419ae6f1cc81c33e00550baebd9c16d58d59727,АСХ Хирда,Не положил
52c6d2bf668e8c2a36f4a1896c5d6669f9555b7d49d76a6c8fb5d87fd4e78cc5,АСХ Хирда,Не положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Не положил
56fb1fc555a98c1044ec7c7d6f54f66336ca539d7ad8b61daf2dfcab3d602b53,АР-ДИ,Не положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
24b5a5e14893a3a7c2ac6a4bd2e1f69cf7a7b7ae4f3ef3ab548eca03af98b950,Деива Обука 2001,Не положил
2a372de54f5b771f5357465f83b4b502e435cb10dd86885369683253d4b58b71,Ива Обука,Положил
6444a92aa62729dafbfde614bd1f754bdb24f11b3efd3687a19a7003afb1e358,Деива,Не положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Не положил
92708ab78083f8499785b7a00042120ae576bff659b49c91517502397c51c9b3,Шкорпион Обука,Не положил
47a2df5b8cbf02893d6cc7ccc209956bf5083c0eb20f1bfc76ee38f1d219d87b,Ива Обука,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Не положил
ef3329d2de6e3483bc46ba5157e79f235f8bd136ed6a65a90e52a013df7d8274,Кекец-О,Не положил
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Положил
567b5dbdf8c3c13b79ebae977c4d72557e05eda2b4db58a96bcb40961b0001e1,Зебра АБЦ Дооел,Не положил
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Не положил
05d69347d618860f594cdf60dae1f5161f54df0aa05708efa49a9298081fcef0,Емилија,Не положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Не положил
9f0204fdd2753515f03108c74cf1a12697bcc2196eb77ab5141648a18c04aade,Болана ком,Не положил
6b3b4133dfe1e13f19ba79d5a58a486410ef528a415bf4d9cb460930e788d078,Бобием,Положил
906cd9252f77b9aa12052309b604c8c42ac7681140344049d2d6328c537c9517,Деива Обука 2001,Не положил
049c30525eced4d0a88e283bc2c7c5690642180146ed52c4f4c59cde22380f25,Мобилити Плус,Положил
4515a5f326240e56ae1a75ceb963a73f9d40ce5da0dc3a0c5eac4c10f44d63f9,Деива Обука 2001,Не положил
d100ec28ea7c755b55034a5c16b56446e43c4072d993af4c9a1e8609e78a9787,Тримоски,Положил
fc13c98ab308de4eed75e6f4754922314b0528fbe498d9cfab446b80eb0824b5,Мобилити Плус,Не положил
f4ee13aefc2282fba786a13834c9914be130c03d0b73c2efce270597c521f324,АВТОМАК Гоце,Не положил
8b590bb447bc575ae5525042add0c38c18b09fe6644c1005527935e9332f6f13,Идол,Положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Не положил
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Не положил
bc83080c0e0a0cd97e4f6888c586ea277f244c65f6d180e8240bc2f2baf277ff,АР-ДИ,Не положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Не положил
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Положил
df09ee50d074756a8d34591251eadbfce76cf315e7e1bf81f8235a059b0fdff2,Идол,Не положил
48a6d0ffd41268b91531271f81068412f14e8d2bf3014f1d9e6a642028025073,Болана ком,Не положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Не положил
9f088bdcf83bf9e8389c5ce53bc45cc7245edd4715db685fcbf401e6ff87a9e5,Бобием,Положил
abfc23342e58c23167ead8533d0e16b9d136818238e19b92c1363b3bcc802de7,Софи-Скул,Не положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Не положил
b33dc0e3ac7b0ce272d1b10e07d090cae15ced6d24ffc30c95c9d829402dd83e,АР-ДИ,Не положил
16c825987139ca631e51985534cb91854b59adc0444c4812de869d3e1bf37f3f,Шкорпион,Не положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Не положил
94508d763520aae8d7a34990aefddbb46ea1feef4b975e36742fb479fc28d8b9,Мартин,Не положил
2f5b4a74cc246393f16bae6dead7451708d4e696d6bc0abb5943396a3cd6067b,Мартин,Не положил
c9bcb3b74ece30afd95b31359f2c0a7748e00dd8922214d317d1338182f474e6,Ива Обука,Положил
3961e72c5c6f6e17eb8ed2844eac00854ee9c8075d8ecc3a45e7e8f6994d56dc,Тримоски,Не положил
0a2f737e64e5856400a7a852883bd51cc0d69859b526581979dde4351c237f8f,Мартин,Не положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Не положил
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Положил
6c6b20f29d8e9952cd36c258159b330ee045b9a06d8a2c46b9fd9fa8d3abbfe7,Мартин,Положил
5441591d0499d999aab85b026099e29341451c29a39be98a9c27702881db66bb,Софи-Скул,Не положил
374a74f758dc784854a7c8f80e2b60dfa9021657886e59e9b0234215a57a46c0,Арт,Не положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Не положил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Не положил
a4735a2bf6a267b82ff29ce28a3bd4e5a031796f3e1accf094abfe3ef97caaf9,Ива Обука,Положил
3899feb785b161a56611f9e1fb2a904fc9687d3289431fe42ca3c5300ebd37e9,Арт,Не положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Не положил
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Не положил
548d36ac91f594b2ad5e28d17f35880d0ce7ca7803f6ec6b102674e3c567f2e9,Ива Обука,Не положил
fca2b47958498add8cb31d415ab66d1e1adb4b2859b769cc9add7002cc52b917,Југо-Фер,Не положил
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Не положил
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Не положил
737c837f77f45599e9391cdc324277adaa691124f81d09e389748af4100542f9,Максигнал,Положил
b28158f3e18ae9efb2a187bddddc0b5625141219f9be50b137098cba4d0cac86,АСХ Хирда,Не положил
6ccdba483eb35a621d96d06566a7e19159d474777b50cc59ceb81aead870d63e,Идол,Не положил
ed72a4baa83d8540ad8d5432d55cac5a8b6d92f9bd2fbeb551d3c69f89fece3f,АВТОМАК Гоце,Положил
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил
e5c05737b7e12b21e975fea2523272f26360a4623c71430f187f196b2f468544,Деива Обука 2001,Положил
7f15ee6429a81c10326a6bbab947be51356e457e2291d95d43a9af267474a192,Софи-Скул,Положил
cd053c17c52cbb2bcc3b80997bcfd3ea697ce708b847d660ac324cdc341b7a38,Тримоски,Не положил
255a91105fae2dc1217968a495f1e0a4751fe71617c6141ad965b0effe7ef39d,Мартин,Положил
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,Положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил
868bad05c6e31edd758aa1044a3177fefeeafa2dceb816d59dae4ca82f00a05c,Бобием,Не положил
9a4ba3491795992470d194d78c31902ca92508d21049c7c84ba44489dc2d8890,Мобилити плус,Не положил
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,Положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил
daef1a86165e80c4b2230d5f9571786d07b067b8dc88eaef71c90bd69e66d3d0,АСХ Хирда,Положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Не положил
15e7c5bb79dab2d488d9058c407583c8964f193d0e45e9ee403d448fdfa31228,Шкорпион,Положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Не положил
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Не положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил
