"Име, име на родител и презиме",Автошкола,Резултат
34adbc88c760ec645819f3644b1a2466ca77e15ad079036ed67c8b7217ab40fb,Тримоски,Положил
37cf89f7c12a9a2a5258a2c1dace2d146a0b8a988d73449958ceb56c773d8702,Шкорпион Обука,Не положил
2fa7d156f9ba4487759e503866571d065d45b5ad98751a4c96e5d1bcbd73c5e3,Арт,Положил
b7f34badb5966c9ef6b0b661379f85060e9e4555e51dce158329a38556af516e,Кекец-О,Положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Положил
2e0a9d33bd853cb75f509152fb4c275b21112fc0b8f5175b9e67b9f2f66af7f1,Идол,Положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Не положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Положил
3a67770634f1f4a6efaca5b7abf246ff0627ac363223010998e470ab350a9ae0,Шкорпион С 2014,Положил
1eb1925f2b1e23d748f2c999a37e0f8259b2d198d666ad01b3aa32136bc5785b,Идол,Положил
64ee42ab69b1a765e37ec3f11ddf5966b7ad9d0a677d4dec2aab3451c26a6cc6,Кекец-О,Положил
f8ac2a7bffd6ac34dd12daf240a523fe6f05be99815b46ba7d680f2d412036df,Деива Обука 2001,Положил
dd5bc392cd4d68cb7c0cc301186be8e06e67b339934a9fc905a8dda08ca89a71,Кекец-О,Положил
c04ada7d78a62afb7386a8065f287164d3f40e2764dc8492e69e9249d7c70478,Идол,Положил
438ddd351c12d9b722c5c21824b64fd4c52ce0a3fb0b97df7b396585bef04161,АВТОМАК Гоце,Положил
c0894c70c61c0147cdd3130f583ea92ca4c7b20cc2f2e5425d5e0bff73ac40a6,АСХ Хирда,Положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
