"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74177a2f79f6545a127a4d896bb807756fa9b29934190ff5524c82fb3e97ce7a,Струга-ком,Не положил,male,1.0
9ca64747f34d83360b4e8b759b16e7b690a38679194a77a8320ef244c198d6f0,Банкина,Положил,female,0.99
6d132aaaa4bf5e738c43eca82129acf48c656876076df87cc53f2286a2fe124e,Шкорпион,Не положил,,0.0
5ffdbd97bee3643caa3ded80eea123ff6170b71e7bf34bd2106f8fe3fbae8cf6,СМАРТ,Положил,male,1.0
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Не положил,male,1.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
c1e9c5d7117dc612b937f7862500350ac8accd74b76347941858146b59e4d449,Кекец-О,Не положил,,0.0
5517f69895483f1a3932c170469db30fe952401d31427441534e32d662a5f378,Шкорпион Едукација,Не положил,male,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
5ed62cb35149decf0f466821a6822c8e44b3eecc1dcd178806d7f35536e60d40,Шкорпион С 2014,Не положил,female,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Не положил,male,1.0
753e7ebb781f7d34ebb8c0e95c162ac11293d9c379c4d1d0e101937e4cf9e5c5,М 22 Маријана 2015,Не положил,male,0.97
2913f8740ca5ec0f011df218a651e412c35eac93a95bca3252e7a4b0e55198f5,Ива Обука,Не положил,male,1.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Не положил,male,1.0
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Не положил,male,1.0
e3ad9c8c8698ba4b53c7f9ea0804c7d390266c943cb544aaea3d2ad1b59c9c16,Зебра АБЦ Дооел,Положил,male,0.98
581c9fd5c4ef1c073adf1a68d514a7d240b3c5d48274c78c6676236b1ef79fb8,Емилија,Не положил,,0.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
9a2c0efe89d05825aa714e6de27a34292dcfb11466211778bb02aecdfdc0dee5,Брм брм Л,Положил,male,0.99
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Не положил,female,0.98
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Не положил,,0.0
36ad9489c6b3f1790cbe77a804584140fc6b65a223d5775897c21344d648c8ff,Тримоски,Не положил,female,0.98
dfc27f3e5ac34f86f89f53515ad8731bf71e40070a00ac117f947c9ad71f6d13,Мобилити Плус,Положил,female,1.0
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Не положил,,0.0
a44489b3648f22a289835968f5622950828c63ee8eb974524b7fddea69692c73,АСХ Хирда,Не положил,female,0.93
c76de9d14b0da0adc73f2dd9ae8efcdf878ee43648e1f0707713c6b70906ad66,Виза,Положил,female,0.99
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Не положил,male,1.0
333c203d680dcb82f39380bbc73953d3639e5e2c91e05695409dd23daa1262de,Идол,Не положил,male,1.0
69e38abfa21ca0e6056723d642110916719efa997514c87bcc0dff74b8db868b,Арди Јуниор,Не положил,female,1.0
de991d1da038822e3353c97963ffe3078613c96a416ee9dbdb8dcb179bad5e77,Елита дривинг,Не положил,,0.0
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Не положил,male,0.88
5e26c048d0a7694de7d12ec8547ce81de1860ee4971ca93b0b295c0c04bc6673,Ива Обука,Не положил,male,0.99
4bb137dfb8ddd59c154c7cad8a44d81c509bb503a251201de9b7daea966997ef,Мартин,Не положил,,0.0
c462e4a98278a2589e91e4addc64643d9f89399740d3191ed27ad630f05406b7,Арт,Не положил,,0.0
a4216e5e1d7484fe459da21a2e16103e502851003224454435eea2d8f18f37a9,АР-ДИ,Не положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил,,0.0
f71708d2506332bbe69d64c2094ea8f4f6a95aa996652f38040d436b8f8262ce,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Не положил,,0.0
cd7a04a9647b0c0888cbf04f19aaa858e14cc25a3fb7ff5565b9eb795ffc64e9,АР-ДИ,Не положил,,0.0
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Не положил,female,0.99
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Не положил,female,1.0
b4e11862ae3d395d42c3f25b22af2530f11ac9fcf88a1b3344a14ee1e09657b0,Мобилити Плус,Не положил,female,0.98
394e49a3c94f7fadd41698201e3cddcd91d5618f78bf0f54dc8263bbd02029ba,Шкорпион,Положил,,0.0
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Не положил,male,1.0
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Не положил,,0.0
214a4181e7038034387e4b3881684637cf7fa47120e1787c7454bd2e956feb76,Виза,Не положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Не положил,,0.0
45c2b6cd627009cd31f34129d5ac1492c0969af4345145fc94c8be52388ad960,АР-ДИ,Не положил,male,1.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Не положил,female,0.99
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Не положил,,0.0
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Не положил,male,0.98
da0969cc53870aac75f5d25f8140900c7a9c6dc09a3311300664174a0f7fdd0a,Деива Обука 2001,Не положил,female,0.99
2d2e177614c2f4d98460d3e757500adaec6957da9bb1b8a8f05e60d4ff625718,Шкорпион,Положил,male,0.86
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Не положил,male,0.86
b52579f80b2ea4847e970fae91a7d2d8ddbbaba496962456711277b87d9d243b,Ива Обука,Положил,male,0.99
be504de17aa3aefa00ecf04d0ddef54d92aa08e8626511904d1308ee8b914a28,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Положил,male,0.57
27c4173a566c737c70a4d176e77e6882a5768953fe0f9b1f816037ff66b9d18e,Тримоски,Не положил,male,0.57
689d37bf71d7d9cd917957fe80b6d7d70b3820cf7da5b0f652f65c464d535a15,Ел Хилал - Јуниор,Не положил,male,0.89
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Не положил,female,0.99
f1da7e898657caccf43d78a6af7ebc5cdb92a31a8b15d640921f9ad225177bc9,Дирексион,Не положил,,0.0
7d4fb77eace386a9781c47a8971c16ce112ffb2483c1879910b288a67996dd6b,Елита дривинг,Положил,male,0.99
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Положил,,0.0
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Положил,male,0.97
2098251f3cdcf86b961ece667645281ed4128fd344dca30baf54ca4e84cddcd3,Емилија,Не положил,,0.0
98812018ad6a89f55c26464c0026c3d56a83806685a9e75d326d1fa67ad48778,Мартин,Положил,,0.0
4ea048c51a3ba0aba03e52f65fd3ab4b8441612c75fd135b1db2dcce63a1f792,Арт,Не положил,male,0.86
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Не положил,male,0.99
4da7ea8903dd0f1e072a7bb6b770d2503a4781c8250f5ac374b4ab3beeb4e56c,АСХ Хирда,Не положил,male,0.99
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Не положил,female,0.99
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Не положил,female,0.99
b05853c757c07a51915f613ac1e10a25a620df24367232caa9f5cf945dd3289b,Зелен Сигнал,Не положил,female,0.99
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Не положил,male,0.97
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Не положил,male,1.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Положил,,0.0
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,Положил,male,0.99
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Не положил,,0.0
2428b50ec01cc05e9cc31ad94223a0afc87051117c1bf81de1563a208aae69f7,Зелен Сигнал,Положил,male,0.98
e53ea4ff9a51751f65a1201d461c9aeb273013a6e9a824b9a26e1b0d7d49214a,Брм брм Л,Не положил,male,0.98
40ed4426148e08c47e71924d8f5de0f244b38a32a164614ae2c01df3e4f1e393,АСХ Хирда,Не положил,male,0.98
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Не положил,male,0.99
af51ee64c8c6f75940b868440b1094aabb55238ac6ec6d1c78ae5d96fd89c1bd,Арт,Не положил,female,0.97
a5c032e79110564460781e39a709aec8912f69ed6e4264e28e096e2820860eac,Идол,Не положил,,0.0
50bae9dc0ed6c3bb23349157adacc14032f1a547861e406d3abb7cb7ec6cb0ec,Арт,Не положил,,0.0
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Положил,,0.0
c631e834ae81694f68ef71e265cf9f2bc4c948f00e3976fbe3076d3587c2894c,Ел Хилал - Јуниор,Не положил,,0.0
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Положил,female,0.71
