"Име, име на родител и презиме",Автошкола,Резултат
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Не положил
561d6428fcb34320e8ca6842b59aa761f9ea3a8cc365b1b46f57a52850ee1ef0,Тримоски,Положил
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Положил
073becbf6db1e8211cd6ba8620d9f9d309ff50ee971e6497d4b53c465f486926,Алфа 2018,Не положил
fc938c6126e64360c2ecffb6c51ed7f6d153436e98b2c3cae20b7403ddc7e728,Ел Хилал - Јуниор,Положил
e2f66b4684e8a528a0bb3156f815aa52d2d42cb0f9a6817f5ac5350750256141,Шкорпион,Положил
e98da586c323639a379f71b123568e073a0fbe3cb0515f7dc0c6903f18173b53,Шкорпион Едукација,Положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Не положил
8f716f7361011c9b48b70d867bc1d86ad38d4f1848121712614f6f8d0c6df1c6,СМАРТ,Положил
596db64ad76f4e1bb447f574334fda275cb192f88944e895e673d51c6706322e,Ива Обука,Положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Положил
b1307d60dbac638486101d065d8514a9f7646241e29010f88a2fdba0f01d4725,Зелен Сигнал,Положил
baf3587d7c92b8e8bd0e06a556210ce4ceee33acb77b2693160c26106083ae9b,АР-ДИ,Положил
e61edf1ed34ceb69a8eee2cf61fec2e1f39e38086d46c1c2d850fddfbccfab1e,Зебра АБЦ Дооел,Положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Не положил
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Положил
