"Име, име на родител и презиме",Автошкола,Резултат
b44a6362b307a91258584a91fc6d8443feba36e6f729690b88ac668a4aa5bc14,Емилија,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Не положил
82a293823f4c7f4090c7cc11518fe40914b9ad7c5aa85238cbf1214b8fed5933,Елита дривинг,Положил
20ce223e26a232481bd1b0f9b6684ef77bca87d347fa071b3f23f5d5352f36d1,Шкорпион С 2014,Положил
211780134a3a0525ac65413034dd210dd7785f3fdcdb43243df1f2697f796a6a,АР-ДИ,Не положил
1f23bfe176ed010077552f11a80b4e99f4c76230339679c894f96a5a16c5caa5,АР-ДИ,Не положил
15a9c965932abc15170c0712314be227d3842fcb78f32620648a3008d08afbbf,Ива Обука,Не положил
59ddca2e721314fd479c569954e18d7f829488fb25efaa86fd1d4f31168adecf,Тримоски,Не положил
60ea17a2d3d534bd961004666b5db97765c8ad4af6febaf810d1b8c5dd1dfa83,Алфа 2018,Положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Положил
9b661d91e0f7515c480f7097c994c90a8292b8b2b1450b1706d3f636ff2c4d19,Идол,Не положил
c13c210da3408d3cb4bc853c4fd76f0252ddaed91adca5d225208f467d8b1f2a,Деива Обука 2001,Не положил
20049cb92a9d0f80b8c8f36f57b6304334e8eade8681d2c4b92f549c60a81766,Шкорпион,Положил
39810b968e6e7980205e0ce6426fc376a0a443071b527cbb2cb16ab040c4901f,Деива Обука 2001,Положил
b309403b9e66e29b06c610c2d06f713e883cf5524f8bc0988dd23a306b73c73f,Ива Обука,Положил
600ccb3ac6214ccd39226520dadcdaa3bb000cc04eeae2fe604de5bf561afac8,АР-ДИ,Не положил
631433255c906542daaf583b174bbd4685831ca23e3add9872d079d69786268c,Шкорпион С 2014,Не положил
b573a9d872dff4030de8c8b90597e3f34c61a19732aac62cb8168a8d98600ae6,Шкорпион Обука,Не положил
