"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Положил,female,0.78
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Не положил,,0.0
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Положил,female,0.99
bd772997d6d91ffbad895c3172142e6dcfcd87cba5d204a51e77df3faf36b88d,Болана ком,Положил,female,0.99
9368d663fe9190dfd31a419c7de87a0d6ea7ac6b7ed19fc14a2e0bcfb7974533,Мобилити Плус,Не положил,female,0.99
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не положил,female,1.0
f85befee97d3c82fa9e4f6fdb0891c0ba2d9ccd9ae45b6b8dd172cb098f91c27,Болана ком,Не положил,female,1.0
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Положил,female,0.96
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
0b3c18ae52b803efbb256c20e9825f6c5802af7a26f4dabee74a66195a5b0894,АСХ Хирда,Положил,male,1.0
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил,,0.0
cf0ba769cdc15d42ea2dc5f8bec9ddb81c51ac90c1a3cc641f7f479800d3dab8,АСХ Хирда,Не положил,,0.0
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Не положил,,0.0
5e7a8b346c12e1b147c4026e06b6b6e25d6a85a0e5054b5dfaba10c802d02790,Мартин,Положил,,0.0
1291d45a475d35f563c70c2bdd9ff6dfbfdfbfd6e6bf54ba44cadb83394377c6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Положил,male,0.98
2f52335ee23343e76858fb0956af2256822418a24dd3c20935fcd863ce7eb0f6,Шкорпион,Положил,male,0.98
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Положил,female,0.98
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил,,0.0
977e23a029868baf8e460280a50a5774ccbe592633c6d1b77f9cbd03782be1a0,Софи-Скул,Не положил,male,1.0
80238ed7e752db1e6e2da0900d1a6ec9d0df90ab0a29d18a1e6679f2180f3673,Панда-ЛТД,Положил,male,1.0
4bf2855659f1f323d1077989d41648be0e99ea877a5133611ac34c1b0102ab86,Шкорпион Едукација,Положил,female,0.99
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Не положил,male,0.97
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Не положил,male,0.95
3b94c672deb5861cda58ee27bae7a90299604d2a05ba3e7fdbb67c5db7f2fbcc,Зелен Сигнал,Не положил,,0.0
ced91df291e9fdff7b39dff2df1f734a3c484f7b300067a2d365c250c82982c3,Кекец-О,Положил,female,0.98
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Не положил,,0.0
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Не положил,,0.0
96e216263b9f4b017f0bb3fb9d0fd35151292d1a6001f3a903d98973f6afb138,Тримоски,Не положил,male,0.99
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Положил,male,0.57
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Положил,male,0.57
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил,male,0.57
79bb6a58e491a79f4d3ddcb4d272a6d3f1bf2571ef67f95df218a177e8241c51,Ел Хилал - Јуниор,Положил,male,0.97
d58d735b1bf404bf8bd3b469d8b6a82168ee2892664d1a8e178e6a5a630d878a,Шкорпион,Положил,male,0.99
c5db1c4a0b165340c5d93252bceee4d6f011aec4daba0f4953fea707fd8fd94d,Тримоски,Положил,male,1.0
460e0de081f4e7f7f72f08fa70be19fc85de32376714975e576ed2c385230184,АР-ДИ,Не положил,male,0.5
f7efaa3d9a314e961944634863e4af02784507a1c6e42256506f9696468f319b,АР-ДИ,Положил,,0.0
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Положил,female,0.99
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Положил,female,0.99
f1ce00980d59998b2b8ec0209581c28ba623f0c98721ca1eeb0885d53e4e3f93,/,Положил,male,0.97
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Ива Обука,Положил,male,0.97
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Положил,female,1.0
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Положил,,0.0
2f810b32ff49dbaacf9d28ce3fc2c2ec27dd3c94592c0c09e8b5775eeab7d475,Шкорпион С 2014,Положил,,0.0
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Не положил,female,0.96
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил,female,1.0
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Положил,,0.0
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил,,0.0
e15ac9ceb9a1fd4e436f91cc648e78d71e16bd5029e93bbf494e4346476309b2,АСХ Хирда,Не положил,male,0.98
2716d45b30aeda93581b79ac067d1edb995cdd989430bb06af49b75959092d1d,АСХ Хирда,Положил,female,0.67
2ef43dadcc68244c0a4f4583392d404f778a35d06f40c718512f080abc4f8d7b,Зелен Сигнал,Положил,,0.0
