"Име, име на родител и презиме",Автошкола,Резултат
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Не положил
051e7c1e434fcb710bf356b346ccf2b78fe1af2fa30086abe368e382a096da70,Мобилити Плус,Положил
c01bc7aeab5fdbc4603bd49fae35e33ef4d09d3ba63fe2fc0d722e1b745e217d,Деива Обука 2001,Положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Положил
368573b9bf2658dc8e8826d1ebd3952aa30a49a0393b42385c5566139bdfc7fd,Кекец-О,Положил
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Шкорпион,Положил
b8e1ea058a2b581697201dc8b78bf3ff34e7e269255c5a27b6c32c041d7b1794,Шкорпион Едукација,Не положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Не положил
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Положил
3b60631860e0c3d7229a8dd057ddc7ecc6f5cd818da4a5ba94f06082ffc57e1d,Беко Бс Дооел,Не положил
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Положил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Положил
135e03ceac45bb900a1c4a2493f2fd395d10bc96b2e87f011e864c9b35041d55,Елита дривинг,Не положил
3899feb785b161a56611f9e1fb2a904fc9687d3289431fe42ca3c5300ebd37e9,Арт,Положил
9d0de3b1745e6988f018077263f63b95b2e4a65b3d712d292543a3bb9175e3f7,АСХ Хирда,Положил
0130939ae990681cd8f6e78824db8dd658a983a95b7b50593d8f06964fc1b567,АСХ Хирда,Положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Положил
da80cf822d59461834e5bfc558e67ad8b8e08567226390cc83e79965e49e64e8,Кекец-О,Положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Не положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Положил
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Положил
401406ec750100fe171765f99365a993340f5986a6bf3a2618d54cf2abe85956,Зелен Сигнал,Положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Не положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Положил
8b803d6b748ae2a6c5a076ac2cf9fec20710ea7cb5f86d8eafbf2621c13f2963,Елита дривинг,Не положил
8f9a4872308b44a908ba0863566a4b82b1730a145eefb83ee8bf3e605d50fb62,АСХ Хирда,Положил
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Положил
6412d0184d73f1db4e572817dcb699fa5ffc837b77487d6f2edbcfcfb39c3d90,Ива Обука,Положил
