"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
58e50ee16fa3ce776b74e0c4268a8642dc59d370ecce95673f5a73618ba00bb2,Тримоски,Положил,female,0.99
86a0563017ed7aa77055e2e83a0b4ab9c480a017ea81d7bd0dec0113c48eacfb,Мартин,Положил,male,1.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Положил,male,1.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Положил,male,1.0
9eaf459d081c3d1bf8fa344b59383d40dbf22b510cff257dc4594f3b044071e9,Мартин,Не положил,male,1.0
30a69e91ab04f02fb5f0caa86339209bc0bd78b979800a44b993ec19e283202c,Ива Обука,Положил,female,0.99
2131f6d2f7a26abcc66dfdd76f036bdbc4d9d78247520d1e88a5d82aaf7b90d1,Идол,Положил,female,0.99
e2e46c8912f8506cda5a6fad0f59a78a7dce6b9d2a1ec99f66910844ff553345,Ива Обука,Положил,male,0.92
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a21bed387dc2b92cb7c9b374d468a1b1896f711e9179773d3712d72f0020f5b4,АВТОМАК Гоце,Положил,female,0.99
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Положил,female,0.91
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Положил,male,1.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Положил,male,1.0
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Положил,,0.0
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Положил,female,0.98
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Не положил,male,1.0
8d7ba0149b8630d76a106120159da9a888cd785447ba2a3bf9707977d6bef2b3,АР-ДИ,Не положил,male,0.96
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Положил,,0.0
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Положил,female,0.99
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Не положил,male,0.99
8fc352b57c2a26a20d31c3e47f59b90a1d9553b7465aeed247aaa7bfb59768a0,АСУЦ Боро Петрушевски,Положил,male,0.99
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Не положил,,0.0
