"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Не положил,,0.0
883cc74a5b2d5e99c83e56e09968bfda4867ee116c6600c4307f80e781bac3bc,Шкорпион С 2014,Не положил,male,0.99
5163d0c4e455fd54544423b89aeb0543d1ce978e4e71ad4eb508beb1450d9f50,АР-ДИ,Не положил,male,0.9
bcefba3170d1eb746f842e1892200ed62ae9fcb9e9b4c163d079417443fa09e5,Арт,Не положил,male,0.98
f17a57e71a9b983dee47966fb1531f23df40b72530c537f3ca13d58cbd2e255a,Ива Обука,Не положил,male,0.9
1dec94351adecd949c3430bd45e6febc5368360c21b1906d02d8ca348421d8fb,Шкорпион Обука,Не положил,female,0.98
ea9565ec7959506e5074c40c719ab30411a463a3f530534bc2c64e4bb097ee7e,Зелен Сигнал,Не положил,female,0.98
4c9f29d06dc7198af078867886c68264cfcbf388a36d2e6f514bc1bfaed9f8af,Мобилити плус,Не положил,,0.0
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Не положил,female,0.98
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Не положил,male,0.97
61fae56aeb8808ce16d7c82f9f06bf69cc8d8e21ecbcd1a5b7d3df7d1bcac8de,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
78ccf3564a2d35fba90e3e8598fa47f882a6d90c6db7a8968c362b961511910d,Шкорпион Обука,Не положил,,0.0
1e3f5b374249585cddc06495360c8c2a0c4972eb6787f5a9b0994a679d59321a,Зелен Сигнал,Не положил,,0.0
979aae66f3763c08a6e405be2045e3ebbcce40663ebf2d00f15da9035f30a902,Арт,Положил,,0.0
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Не положил,female,0.61
89f44b1f160185b55998d146e5edff4c414840ab07937f89d62e66051a53c3b9,Ива Обука,Не положил,male,0.98
a7558cd717d40f6222548e2a6937251d6f72e2dfdbd00acdbe53f3e8978d5e31,АСУЦ Боро Петрушевски,Не положил,female,0.99
ae3a2b48f4c2f508087263e8bf6d443bfac6aed4458d6038678f385bf83f17a3,Шкорпион,Положил,female,0.99
b3f0433a3e760686706df1c5b43289f06c95061e9bb5679a4ab21b46b865f900,Шкорпион,Не положил,female,1.0
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Мобилити Плус,Не положил,male,0.98
5f8596b032391ea66030eb09b361197c2580392609332706237a23954084eac5,Брм брм Л,Положил,male,0.98
4833d40a9a347a4ff5cfff59de726515dd413c8e744ea0e5097bf4fed52aa806,Алфа 2018,Не положил,male,0.98
b08804deb123f1f90a82e6526aab42a2ec202f3c8ddf35f00786bb55d9d08e7b,М22 М22 Дооел,Не положил,female,0.94
c480d9efacb9a4d19172b78e6a59b298b80b0838d8cbea8c4cd01dca761ffc8c,Кекец-О,Не положил,female,0.94
aae280bdbc9ca1b48ebbefea948d95811ccfba5e25903ef54bc74e40b53ecc8e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
755ee63e862355906554baed93361ad5b15c58d53788afa5597c4a2873e589ba,М22 М22 Дооел,Не положил,female,0.98
5894ca7c7c0effe28c1e58dfedfd3e361a7afa134343d6ce32af6ea6c5c3463d,Идол,Положил,male,0.97
b18fbae41be2f0eba3fa0d47e43eeed572e3b611abcba397fec4cb405e74f650,АР-ДИ,Не положил,female,0.98
dd169fe20d8dcfcd90c4a77be33ad3f666b5093ffcf69172add3c7f066febc38,Шкорпион Обука,Положил,,0.0
ffe0bcb02ab3507d80e2d796c575136b7d10f2f91aa682024b03fed4f339cd99,АСХ Хирда,Не положил,female,0.97
ce41f8e693907088db3b8e512752f5d41fe797180c8656fe22af50a1000d7f51,СМАРТ,Не положил,male,0.98
d79a2758948a3edd381b35dc1d54e59e4c631e4aa60bb9b81778f0030be23247,Мартин,Не положил,male,0.98
987177484c9855714bc8e5f95c4571161e44e74b661ee4453413c3a0846efc07,Шкорпион Обука,Не положил,male,0.98
47eed026ac755557bb6a9187867cc9319142164e772bb6bbfeb427f6122c3466,Кекец-О,Не положил,male,0.98
ff226877335114eea714a68e508c2b3d230abb9e314a1a2ea72d9c521c5722c9,Зелен Сигнал,Не положил,female,0.97
94a5ff7072712a32cebb92d5f8688736789e034abb4a600b63d3dc04f493a505,Алфа 2018,Не положил,male,0.98
7288b03594bb21413a40a4c2d3814eea3469dd71174867b04076d250f057ce0d,Зебра АБЦ Дооел,Не положил,,0.0
920cd8ff418265369265c7aeffc53c0b4a28b90fecc4f36f48b996b577e43c83,Шкорпион Обука,Не положил,male,0.98
2cfe752d200f65abc27b6ca0e27a9700c8973ce478cda617bdecc41ae963fe55,СМАРТ,Не положил,,0.0
2c306b240c50bb3c852cf4faa6918eccfa2a9f42b07e0dfe0549b11de89fd5f0,Брм брм Л,Не положил,,0.0
c98f0d5e63a4234658e6b7b324dcfcac8633c19b398ffb130efbfa56064cba59,Арди Јуниор,Положил,,0.0
9ea2820af41c7add8454851120db41a818b75626639a62360cf7ed3c829f8e80,Шкорпион Обука,Не положил,,0.0
003d35b59f2064f443b133c5bc1187a6d119ca8bb6cb668c7066cad37919a703,Ива Обука,Положил,,0.0
3f8c5865911c9fadd5173b37333fe74f48241a7b93cebfc387b435b6c96e9dfc,Ел Хилал - Јуниор,Положил,male,0.95
3f5c639bb998a9075812475bf5b72bbdd743ef8f8ce205192a920e219e4fc2bb,Зелен Сигнал,Не положил,,0.0
