"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5a2ab799c911ba985bc64ebfe1998e3cd0bb1464d161e044e92fbee36f21139b,Тримоски,Не положил,female,0.98
d232b8f7efe7b5421a439097e9c957d0952f122ec73415a1e88396a9da9ade4c,Автомак,Не положил,female,0.98
b7e61ec8da324421b216c7b8370cbf9aaf470b5be0454899bbca69fcadea93b0,АСУЦ Боро Петрушевски,Не положил,female,0.98
10dc60f58240e8b29eae0ff45905c54ff8318716405d867cb32c0c16e1732bd3,Софи-Скул,Не положил,female,0.99
e577eb6f3052a863265a72ec26922ecd222a3308b68dd34334765f40f3f2f308,Шкорпион,Не положил,male,0.62
8cdca5b7db93de3aa7734416f095580bc75fdb813ea2cd48e4db627804eb37ca,Мартин,Не положил,,0.0
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Европски Возач ДООЕЛ Скопје,Положил,,0.0
60acef3daf8e858611adb080d541528d84f6181185c8529631660d6ae50f2454,Кекец-О,Не положил,,0.0
ed7e75908b5e4fcc83838d9ae9f45ee972b562132ab794b167660c6190084c79,Банкина,Не положил,,0.0
2ae3a2a2785f74762bbf588466a8568a7aa0dc9f76aba274073eb85d76cdc976,Елита дривинг,Не положил,male,0.97
3ddd20c418d3f7f0a0f87370ee4a3530aaf0795c060e16b69f19fce9786be265,АСХ Хирда,Не положил,male,0.97
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Не положил,male,0.96
4e1ddcf1025b8c100dd15452a08a074a219a7e9d61c686a720f5152b9aa55d2d,Алфа 2018,Не положил,,0.0
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Арт,Не положил,male,0.97
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
b2030e4985dd124ac429844d274d15dd413a52bfe389c15a6f10888714ac0ab1,АСУЦ Боро Петрушевски,Положил,,0.0
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Положил,,0.0
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Мартин,Положил,,0.0
9b6850207762b2968b3f6cdb32ef0aa34638609534ee8a21e38c075c0867198b,Брм брм Л,Не положил,female,0.98
34a76c29425667c2bbe0c870bf085434a95e080769aaad855178df357f21f8df,Панда-ЛТД,Не положил,male,1.0
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Не положил,female,0.98
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Не положил,female,0.98
40472fe2a93176275ccf2c872598e55b1fb234ef71a04e9b9632d5a3c1299556,АСУЦ Боро Петрушевски,Положил,male,0.99
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Не положил,,0.0
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,АСХ Хирда,Не положил,male,0.94
973be4232838e1d65d37897b1393e5225bec20dabac5e1008c4fa6523d4e2139,Ива Обука,Положил,male,0.99
49e3553f09555492cafa6074dc8f8753436d665ffab2d8c23946f9c486bd4a6d,Алфа 2018,Не положил,male,0.99
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Не положил,female,0.99
06ab0ed6b9d2b841b171ec6f5a5db94f6532d6f4ad47d28f7b41ae78a26e3b66,Деива Обука 2001,Не положил,male,0.99
ee2c90fcbfc2901f181434fdda4c2970fb7a802b71726f15e028a4bf48797193,АСХ Хирда,Положил,male,0.96
4b2fa027c35227aaa71ff257bcb4a7b7c68369f5350f5a404b63dda458367e8b,Идол,Положил,male,0.99
55cec2f96d58d001b0800799049a86d377753e4413f96ed30007c55d78a07392,АР-ДИ,Не положил,,0.0
1cde797bd0b18a2e158c40f3e86e255887bf9fbb82c73ae5c80c99711bd6880a,Кекец-О,Не положил,male,0.99
a10022fbe6d3e73c4d4551bba015ca4e3125d523bf56848168a14077b881757f,Автомак,Положил,male,0.99
a6ca9b81fd533b19856d36cd7a34e4c7695c020866f9e874ec377c6c1a5723f7,Бобием,Положил,male,0.97
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Не положил,male,0.97
d95f58dbd8f254123f4a1f80fcebcb08a48ed29705ee64da9306cb00cc46101f,Идол,Не положил,male,0.97
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Не положил,male,0.89
b01ef147838e7edf32faf0e199d350674b2b53378cb004231c73196347f690c6,Тримоски,Не положил,female,0.98
1790a520e26b3c325f0c882e791014c0fe707a0e1904ed4f19df8b33cd862a40,АР-ДИ,Не положил,male,0.99
5981c7ad7a7dd1ba873a803dacb316f21e58bb1bd7f64badb1d1420f60168307,Деива Обука 2001,Положил,female,0.99
3c445181194d073d65a3d335ef3fa82413f405923c54a43538d55ded61427a8a,Виза,Положил,female,0.99
b4ec37ae7dee631ba655a89a5bbd6310ecfa5e9667e273f0b54c321411708b2f,Зелен Сигнал,Положил,,0.0
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Не положил,male,1.0
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Не положил,male,0.99
866d9140c7184e669eabe522ea9f3959d8cc503b4449dce14c9d1f2b3997d92b,Шкорпион Обука,Не положил,female,1.0
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Не положил,female,0.99
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Положил,female,0.99
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Не положил,female,0.99
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Не положил,male,0.98
1b72b30181a5ec89a902455d342f830e8fbbe1064f609d023f7589f3a58af271,Шкорпион Обука,Положил,male,1.0
c58e9abf32a5571737b226d7976862df2c5e2710093d85cf591d5e797b853b1e,АР-ДИ,Не положил,male,0.96
5c1b65f392b59018ecc6768d4605d71420fe8378f443d8ad3b73ccbde6d8b0b4,Арт,Не положил,male,0.85
d4a7fd44700cfdbebac55549ca39945260573d4685f4b591cc53fe7d93f6b485,Арт,Не положил,male,0.85
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Не положил,,0.0
edf6d5d662ac563c14988963a1ca490fe376f9d9b49511a59fcf544ea4c66fd2,Кекец-О,Не положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dbe33cbf727cce814cdf342dad3d5c4b19296de41b8c67e0f98828573f965764,Шкорпион,Не положил,,0.0
001508178f3a0200738948cf067df2a07b07a9579c90cd07e1975c177cc608eb,Ива Обука,Не положил,,0.0
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Не положил,,0.0
af6e576ca08dda952b1f648d4ee6e660a1c96420880d2246e0c2601d07f4694e,Идол,Положил,female,0.96
81d9336dd0585e879b5ff9fdc4b72610455d4c2d2d0ee3047feba4bc4bde29cb,Идол,Не положил,female,0.99
412c6c5722755ecb109a93c001008238fb396a66d08026dacbe7c3f0f5cf2346,Шкорпион,Не положил,male,0.99
30c85b407af75b32449aeceb68ba9efd4a53a940be0a34ac3c8fd2f5e23a2346,Ел Хилал - Јуниор,Положил,male,0.94
2eb8ab70613597a20388fc1f78809879469cc336599f32a0c8312b7c0b418e2f,АР-ДИ,Не положил,,0.0
7be48cf61626483e76e8fe4eea288089af68caed99a1e4670bf3b154fd18442f,Алфа 2018,Не положил,,0.0
18cebc916bb8e3206661c4860a77e7982bd8e0898070e80f3f739eb223e464a8,Виза,Не положил,female,0.97
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Не положил,,0.0
0929bdd200cd8341e3598d7b79fcb9a18fb1f2ac916e9afc2e6d8f3cdec97884,Бобием,Не положил,,0.0
0da2e4cf5961eb13454de94855c89cee345b621bd2035c6a37a3c3d470d1e67d,Сигурност ГТБ,Не положил,,0.0
d5361a97dfb1a83b2cfd34f43e4dba46ca76abc39ae5363ba7ba8dbd9fbddb6c,М22 М22 Дооел,Не положил,male,0.76
89800db71794b5fab05a93e0a63bed3e2a8ff7109a4bf67d823d0860fc32a539,Шкорпион С 2014,Не положил,male,0.76
2cdd568e9ab8f89465613b5ae2029d34dd107e8b9aa0f78294336dc6e922c1a2,Идол,Не положил,male,0.99
e4dd2bc2b8a7a323c57d78c8f20719e0d396a58947d22b97e3766801949e073f,Деива Обука 2001,Не положил,male,0.99
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Не положил,,0.0
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,АР-ДИ,Не положил,male,1.0
c3559fb0cccbda648c54ab914a584b83fe88cc686ebad93fffc3cfc27781a14a,АСХ Хирда,Не положил,male,0.9
77946e6e3d53c4ed55d3cf24eeda491dc429ddc95b8ead19041b0ca5e19539cf,Болана ком,Не положил,female,0.98
66051552d95666686d52e24ecca681bb24d44601660531818c2912357e43c49c,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
6dee4915211dac380e90145fe2cbe2c66f2ee17c7789d0c661187734240538a7,СМАРТ,Положил,female,0.95
a54862d5564f568f67389526195f871dfd6e4437ad81a7eb783301cc1f9bb03d,Нова-Нова,Положил,male,0.97
e2febcee9cda920a76ec2e198541b7beaf36d74163e4e82a7141d3063743fcc7,АСХ Хирда,Не положил,,0.0
8b75d4953810e28f0e04f57ca0bcc68554d1a6e77ce2ec4e412021e2b6e60d54,СМАРТ,Не положил,female,0.98
4189a7bfab2301ed5065b34ff08897b94add28dd7214dd4ce517555ace4f4de8,Идол,Не положил,female,0.98
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
7c074b0ff890ca158fd2e439a4d4846cf392dea62578f3daaf220120f33c3679,Болана ком,Положил,female,0.98
062ba0b70fbc582809925ad186155f5a0f97105a3aeff2352e2cf02819ba3b69,Ива Обука,Не положил,male,0.96
3ca10dbc33e3241c9e41d93d513f111150f67e8c3613cd4979a4d057940f454d,Алфа 2018,Не положил,female,1.0
48ea9bb7f12c69b6f7fc6a5638c7d58231e35efdb85cd5eb5e9b9af1bf8c9101,Ас-Коко,Не положил,male,0.56
5355062bbf019cce59fe17348e543dc81b9d8015e3e78f21719d1505b687e74c,Ел Хилал - Јуниор,Положил,male,0.97
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Не положил,,0.0
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Не положил,,0.0
02379b65f11bbac52295d7148d8ada4899f383b77cf47783172055245878534a,АР-ДИ,Не положил,male,0.96
62e7618c3df9638b43cdd397aff8fb5d4487db853d043271650f6bef43096d29,АР-ДИ,Положил,female,0.98
00c5e8827aea0c06e30c21bb42b313815734a4925480a8e57d41fba85921f575,Алфа 2018,Положил,,0.0
5b4ee0f3a2f5ad80cf0783c9d79f17168298c1e0ae3d4d4b1a3b08d90cc430ef,Ас-Коко,Положил,male,0.98
633439789dda0124916aac44cc0d116e2d368db9d241f5540a54400093a3000b,Шкорпион,Не положил,male,0.97
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Не положил,,0.0
dd67337858bec9e96eaf6d982ef01edb9440229f6f2a52c4345bd01acc96a047,Мартин,Не положил,,0.0
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Не положил,female,0.98
e60116ffa04d789e7a9d975c69192718ac1dccbcb47a5187178ade87c0f50c9d,Идол,Положил,female,0.98
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Не положил,female,0.98
f9f5e1c69a5b9032dbf47a2306f8b4534cc5c5e8b5e5fe45c6a2d58915d61fab,АР-ДИ,Положил,,0.0
abd8a795207ba8d1a356c7ef540a400e3f2ff096419ffed3ffc823aacadcea12,Ива Обука,Положил,female,0.97
193bc17c86156b34d0978ef0d66f47bf0241a8c015971e363094031803febe18,Ива Обука,Положил,male,0.97
8f7b999914f06e0c7f605870bfa9e268d444b6a1a57d6c9587350339e43938e3,АСХ Хирда,Не положил,female,0.97
e1491d4e869babee2e6dff450940e0d3a84bf477cf3d6d8722032f95d3a23a85,Шкорпион С 2014,Не положил,male,0.98
31498409888e2fd7498c0d721196acb89dce6c2e5e8639b66972cb5baa0962b7,Шкорпион С 2014,Положил,male,0.98
a84a13015c2e634f1b5a4bf89a6819958dce769b0c0bf6a1e2fb8e538d9ccde9,Зелен Сигнал,Не положил,,0.0
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Не положил,female,1.0
4d817d45882f19f5b803ddfd24b1b6652745b53a37e3681cb86e993108fdc1eb,Ел Хилал - Јуниор,Не положил,male,0.97
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Не положил,female,1.0
b72bc651e28b2f3de6c4bc2a614f216cba204e649d23eafd9fd305996ad8c40b,Нова,Не положил,male,0.99
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Не положил,,0.0
0c08730ec1e9a3b20d1145baf95f06ed20906eecd5a811037da0ee791a1fead6,Ива Обука,Не положил,,0.0
ca7c8468ae4d301411903f27f19b49944f9e5e2631d2b0d96e22b7e8650aec8a,Ас-Коко,Положил,,0.0
9b0102be9dc95187640385842aebcae0e1e854843b51dbf0c615d65b0b763392,АСУЦ Боро Петрушевски,Не положил,male,0.93
425de4f9721d72fcfeb993506d5aa26a22e473683dab1061f83bb52daab26fff,Софи-Скул,Не положил,,0.0
