"Име, име на родител и презиме",Автошкола,Резултат
fc3d76b103cd9bf2f3160aceff24b8e72261fc0fd8e7ece9c3c784c15be2f9e9,Деива Обука 2001,Не положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
df9eb52cb60d40a2912d95e66a3cbcea134940f2ba4ba7685169148ee3e56318,АСХ Хирда,Положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Не положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
38452cc5945c8a1eec174ff8b55c0652be9d879b6a351a57be204038d3fcfb55,Идол,Положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Не положил
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Положил
ef46e71a3655c906f4c8d344c5c1ecd8e42e9f119b233841cd43aeafd7700349,АР-ДИ,Не положил
d72b2ffc7d278e4e2a0f5398f55b0738d80fb0bd4086728ec8aef83c3cabf351,АСХ Хирда,Положил
d136b0a49a1c32d6e519926f97e6c897b0ab43571496027e3a87b3fa12b5c56a,Беко Бс Дооел,Положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
41510752071e218cfc5833791303b5b52c6f0698f992c98f34a04fb40fa2e818,АР-ДИ,Положил
c0977a5634bb4632e95dadc920271268f7f5e83310e41590536d43ac01a0c380,Сигурност ЛНБ,Положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Положил
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил
977a8f1f7712a50e01d385820f2e508625d369bdba35fad328a009cfcff28821,Деива Обука 2001,Положил
5a6d305c70c966a066e0c4fb69ac1bd6f7dcf1e3c0c69b83c85ec6ecadc8b746,Ива Обука,Положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Положил
5093cf8cbb5c99ee7da3106b780db5bf495db813726d01eb4c9e71e5c97899ca,Европски Возач ДООЕЛ Скопје,Положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Не положил
9ffdd242afaaa2dd9c0ea94f01c0d426e6abb3e3bf1c22ab3d0f9bab17662be1,АСХ Хирда,Положил
0d2eeb0341cecb663e562d2aa289f942413765fc34d799b23e5b910e0c76c167,АР-ДИ,Не положил
15d447790bc144515cd2f5db7898075b2f927c9569155eadd369b16b8c7c1551,Зебра АБЦ Дооел,Не положил
0d1fbda36956e786b19ad70a07a2d0b49de26eb5e4a277df402802de382a08d9,АСХ Хирда,Положил
f72cb93d09f898aecd7d01ad4a19647e93fec679831f3139432d5b6eea6af7a1,Арт,Положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Положил
6576066083b1c98b2865a8718e9535c1e1fc87e309f85d2ee59d24c0c721140c,АСХ Хирда,Не положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Не положил
8bde7ff845e895805f3a4fd8e5beb99d757d4146377726fd377a4048f17eb22e,Ива Обука,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Не положил
