"Име, име на родител и презиме",Автошкола,Резултат
0b57844a82d0a06b7c119f7347c3236a7bdd040968621c00902d11109dd07dff,Арт,Не положил
a8a80b7a03be4f06c6e1e9719a811520f34654da70dc0cf07c31eccc9743ef4e,Сигурност ЛНБ,Не положил
51d2e4df5bca0512480ff6c69440db9941834100257beb9a27bedb9a3764191c,Шкорпион,Положил
1dd5cc853f8cb568d6bb4054e41a93ff963a94e1f10287229c79489411f07d4f,Идол,Положил
53bd4c458ced82d2e5f0a06272ae14e0406eead44f75319ee2dc421a83bf4b06,Зелен Сигнал,Положил
ae33a4ebe731b578bff5d4f8e7203a853cd15c57cbb3dc5c3dde421e6106b23a,Ас-Коко,Положил
485a711775e9bfa5d6aad298583674b95a6f66e113bc030a6478db67af2fc121,Ива Обука,Положил
f5c0c3cda0cf891041ded233cce5232119561ff3bfe7fb9649655080b0734e31,Кекец-О,Положил
bd02fa7f78865517f19d8d20adc1791c501a660f05bea0732e8194438cfd07a8,М 22 Маријана 2015,Положил
fca3a91c36adb4113d73e9a674b5e440ae0b8423e6646d6ff8f4b2d918e89774,Алфа 2018,Не положил
7084ec9395f80a00d9eee83a41521d896502d4ef1d24b007f42fda83da8e945b,Софи-Скул,Положил
ae7c6bf4d4e63123f13b8bd9a8fd915255613c2d4de1658293e20a9ae0118763,Мартин,Положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Положил
c4f48bd27d8fcc1baf5f0cbd1388350f3c83c86bb071d6486466547773d63e79,Мобилити Плус,Положил
730f5238fde7d05763ae0ba03a3620e625bfa224889e425c6bc2467f1c71e08d,АР-ДИ,Не положил
78ffbc26d60d6d1ca707f6c598bcee3e1f11df991f4ca2002756685f09c461bb,Зелен Сигнал,Положил
89694d25016735685b802f29d23d784fe28231f0eabb7224d90cff2b40860449,Софи-Скул,Не положил
65d8715b6845f0f19a35eff35218f80bd4cc70f7e261a3acb1668781d1cca2c0,Болана ком,Не се појавил
2361f2f906cb5d0ae97432e54002b2191b2113f46bce5e62cce616c86980d946,Шкорпион Обука,Положил
1ad6b1b4da41624dba3479283200e204d8eeebcb693bf530a9f9368c6e6dfc03,ЊУ ФОКС,Не положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Не положил
e7d4a31cfb78e603d69534118c8fa049ce6392f7b3b147f799bc3f9f568cc51c,Алфа 2018,Положил
bcf9b60edf7e01a5ef14b08c264956f2879df0b2fd4bdf223c03b9ff35225b82,Ива Обука,Не положил
f44225c850317151989563b59d6c19abc06de24e4af60063d5c0cad400b6deb2,Зебра АБЦ Дооел,Положил
23f300f18066cb8f8bafc90c5967e2f1b4083231f9cf15f2f1c24ce44be4e128,Кекец-О,Положил
68d0dcaa4f65dd33859ccd9f923e25cd348536f34b48a46eccea76c771fe6ce4,Деива Обука 2001,Положил
151195ea54f6dc30141ee19789f30d3060ec45d5e88cee92a4802c2df7f0ac37,Ива Обука,Не положил
700cb67e6aeed836f55445a76a909fd397fb4a5b3b915364de7b4cab056f829c,АСХ Хирда,Положил
955b57ca95ba37f6d60fbe4d5afb03297b1767ad3ac7d0923d934a02aeef17a1,Бобием,Не положил
5e27a67bb5b1a1eab2b9efdefcc00341c075abe340f46c64eba0f71b143bf732,Алфа 2018,Не се појавил
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил
94a960bd3d00a9cd84e31642861754b8043d80929610e86ae5dd1187dbdd3e70,Мобилити плус,Положил
1b9f6aff74727f8ec711e4034a92861675ccf94257699f56ac6089d87a862f73,АР-ДИ,Не положил
ea0af01032b3315c4fecbee2f9804d80f4d623d964ef7b28bd8ddf07886ad6bb,ЊУ ФОКС,Не положил
e683ff79deab55a07d158a61a54c15b95fb8388d7e2cf207b51eb200e84d7451,Зебра АБЦ Дооел,Положил
f5da19f5e1d8b206602ba2433b659790a3da5943771d5d002ed1b56fdb921635,Шкорпион,Положил
c9ac1431bc7091f883f108a7dc812e501107d1eda0ae126528266d54832e7a6c,Болана ком,Положил
d23a4e316239c934ceee39b7eb07df736466c3766ed54cbc551c400a24db0e6f,СМАРТ,Не положил
3f08c55075dca04ed075c8b1931f0674099280ddca3d3d16793b9fce9a5b1139,Мобилити Плус,Положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Положил
4f2ef39bd9295cd0771f8e9a26b9a4f98b2482c3fae634a3a255922bb42da921,Кекец-О,Не положил
15817451b7165f97db27837c226325e602501c2907d1d9b1c29bd788fb733235,Деива Обука 2001,Положил
a70d798ce8af76f21d83b7f86e8ac5e59a24d20fb5738e9b98d40988e1a36679,Софи-Скул,Положил
617ceb7132d8d7d2067897ba7e552bf40207ed3065b95121f0d5c3d1cb8dc26b,Деива Обука 2001,Положил
afbf387092e55ff3c098e302c8378444ecc7b0dcd6202faf0ef9ecf3ff6e5ecc,АВТОМАК Гоце,Не положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Не положил
898225a35024a5d4cd2179e0199e82c3b5c302721b8d451d8cf5db60f5aeedea,Ива Обука,Не положил
827036332a6a3ea0e37236020a90ba11e1aed87ed36e0388ecb4ea0cb75173d7,Идол,Не положил
857b7db8a0fc357bc9f086595df07a129cff2d96dd4e8ade29b7412ed7cef108,Елита дривинг,Не положил
80909d94ae54527df43966d015e97b9b69053adb6f67eb4bad4ca9935e1db1e2,Софи-Скул,Положил
08591041f540d7d36a8d813cb861ada11257ca316c2ca861a6342d29fd598f40,Ас-Коко,Положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Не положил
33c083fc3c9e32f504a39e579b738e36ca4c6c48430c6f332c850c88d50a8ce4,Шкорпион,Положил
d58c850dbdb385659f0572b3d7573f0051abd7b609da084ce216bf74f4fa017a,Зелен Сигнал,Положил
a206641903d0b2ea69c13ada92911e8e12b43185145e5436ddd66eb4ad993653,Ива Обука,Не положил
9f4f0627137d344dfb48b1b98a31ebc8823c2ac957ab2584c129420ca7838a3a,Мартин,Положил
661e9d90f0c463ff7d6605ed1e126cfd6c9338e51d5309cad2510e5b587837bc,Драјв Скул,Положил
11a911764687da2ceff2643707f6263c317d40ab5d84f1659da710922ad15b1b,Шкорпион,Положил
90fe9bb84e48832fb27e76e84bef6964b70ed8db3da8ca278de09c542a21e2fb,Софи-Скул,Положил
8f5275615930e611b36f7e99293563305808c4e020804347924669fb69db7063,Банкина,Положил
abee7da57801c9b8181bcd27722ce35c2d8bea240c4e29d3584d4ef6056f73f9,Зебра АБЦ Дооел,Положил
31d26d6c5b1fd8f0344e80d25e9cace1ec9571c1859505d713409cb2225d365c,Европски Возач ДООЕЛ Скопје,Положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Положил
a45648faea370058e7ccae6ca45d30fc5947b13a5e3aea76629360a0bf817e8a,Болана ком,Положил
92b080e9d95c9cd8f3e76cb3df7008e1ed8627392feb88326110b63a3a82cc33,Шкорпион,Положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Положил
7db2b02a1e13fb8bed213af9c89ba791889bc1feb8198fcfd944f57333c7052e,Болана ком,Не положил
36a67a0b4d7a545bd54e62c38fe3e9e361a02e998265c24d3af826415bf97078,Болана ком,Положил
8bcb831d430cf5825c1dbf35bac199f88eaa4c9f78e124f9c04ad3b551b774e2,Тримоски,Положил
92c64ba4c29508b62200d632c8ecf586d2abf756322044b74bac4b56efedf7fa,Ива Обука,Положил
f12b0f08af93b8a87a5818196d06b1591eb51cff2d41afc1bc4f5c41adca540d,Бонита М,Не положил
398c062b4fce10e6734e9691a47ff62197a95b37b8005c2b0e6ce59a3835ee7c,Беко Бс Дооел,Положил
835a99a545e6ddd4eb3aae5647e7ddbde1d007f5733724c67c9457a46f40b039,АР-ДИ,Не положил
bdfaaff579a96044767d871e1eb4e2e4f585fef36fe762e24bd65785d1c5efa4,Сигурност ЛНБ,Положил
f6e091f04b594f552ed5142a497086a1b0ef39b7fe202f1d76140a8bee843593,Беко Бс Дооел,Положил
c341c1cf155c0877ba5294903583f5320538765925dfbf1eeca3eaefd974a449,Бене Трејд 53,Не положил
8071833e059f5e655bce5d364de31ec2f820cc5f877632e615d8e7747858ab0c,Ел Хилал - Јуниор,Положил
a8bf820dd36a5c7546a0c822cfd96e98f7cf8d0b1844636adc42baa60c0416b1,Бобием,Не положил
699cf5cd3ae4f8f8b7f8acfcd6efd67278ce9509554d0f93f97871e6d1be5b00,Зебра АБЦ Дооел,Не положил
65a72b22f64b3a0fb24f56225ce904356ffaa57a3188fe5f5e1b99c59da5ee5c,Зелен Сигнал,Не положил
9220dea64986d636fd0f0a2e8bc572810b726c899610bd51e2dd44828a34c181,АВТОМАК Гоце,Положил
cabbd0a27fe7d8fa67783c2ed96bb742a5f3cea1c70514ff70483212cba4b581,Беко Бс Дооел,Положил
f62dc37f73ca79f3e5f3ee5afe44ef9536316b88bc98dd22fd8de9c4cb0dd035,Зелен Сигнал,Не положил
