"Име, име на родител и презиме",Автошкола,Резултат
aca3c276ac168d234354831db8c91ef61ecbdb42b862dc57b02be84f1d324318,Шкорпион,Положил
509b47e3823aa1189daf46300a2e276416d4ee845439279a44c2591be2b4d1c6,Арт,Не положил
3263bc8489bf1da1e1a34b4b32c1aea9b1210e152cca3729583e474159edc123,Зелен Сигнал,Не положил
9a62dcd953e159b06c6c9dd320607899b9921d0655be46d5f41cec1a93836553,Ива Обука,Не положил
375f3b218f0f50161706060851cc9fcba609215bb17926b7b35043cff9d03687,Тримоски,Не положил
d257cba15519f07af5e6a7e6e35a21fc0d1ec5f8bcb57f1c65ab6af112d93927,СМАРТ,Не положил
1e77a2b37622e0345c64bd98a3627ef52252e1e560657360c123e3c6b5189f7b,СМАРТ,Не положил
6d514278f89c8e37fad68b72d271142ff7cd0b2f6461ff61cb68b55a9b2ff60b,Арт,Не положил
b452a52c45c8e4044f91f8841879118aea241addf58431fffe7f7c212b96fb53,АСХ Хирда,Не положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Не положил
5a3630b4f5942f3711369ac9efd8eab632875122d94ea19033e13964740c9a1c,АР-ДИ,Не положил
e17a9e3a9202ac7944f514eadb3a7b2a9fd49a5f47f7bf5fe19ea7a1f3a151e7,Зебра АБЦ Дооел,Не положил
0caf990466ccb8a3437aa5b99bd6d93c8e76ef41205f04a890dd6976f0405346,Банкина,Не положил
628ef9cca17478b3746d0bcb4b7c5b60caaa61dd1fd4ce90b3c4d416de1bf92d,Тримоски,Не положил
b79495c2e87df2a42b71cac55d1fd01044f82e4a3668d2add743bc236e14f63c,Арт,Не положил
22dd62cfbe80c7fb1851f8c3fccba51be0456b6e78e419f0dc44f3f0f24e4edf,Деива Обука 2001,Положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Положил
23052de989a9bffe21af9a44077732b1f2862f621cb6e2e99b3675f46074a425,АР-ДИ,Положил
ef5a13592e7181702a87248d76de386d6598c51d20de03e491099307d7ea1302,Идол,Положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
17f2954cbd1da8e94dcfbafe2fd626cabceb51b28a1323c485c987e5b8db1c2f,Арт,Не положил
d13c5cedf39c8a900a9a8f602dce24b10d4eba254b32074667730ebda3b2a329,Шкорпион,Положил
64fd38855b18af5a6ff5e8acb6cd25cce87c3aaa953815e5863fb1ff9c6df06a,Мартин,Положил
d33d2158465024e68363984e650f8a38c027d4478ef6c368176fbbeb3a3f42c9,Софи-Скул,Положил
9e28c040a43a65f5ebeb9744de31ebac2a92b94e805c5ea29355bbfeb5b791f3,Болана ком,Не положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Не положил
d7b2d6be641429865d6c067b3fe0d1c33827f5f4ca21d2e717fd2e31934e90d4,Тримоски,Положил
74b17f89e8084a6cc4b5a2e4cb59a8ad88ac4b3c5f810ba6fd4629465595eba0,Болана ком,Положил
f58f28ab876ab4053407a61c827e848efd6da4e4274e3f1da41a9975cea8144c,Бобием,Положил
3ee79fe1f57141dc4426fad644d1d2fa5b6535086ddc63337b943b4f260fdd29,ЊУ ФОКС,Не положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Не положил
269f5b5f97e8b32e12c561950103b5458cb036986412f9ce5874676153f6bda2,Ива Обука,Не положил
265b4fbc178074793da76a717516a7cb0afaeee992ca37e0b238024170835664,Ива Обука,Не положил
04f44184cd104c61b0246c33894b7f981a38c15672bbdb231a1f60cc58009cb7,Зелен Сигнал,Положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Положил
bf1029ae640fe76ef8a74a11628cf9e47576f15368d8df652531203e5ab36844,Софи-Скул,Положил
a11dfb875a61cde48a773465ea58191bd55315e631c18b1d1d7b990363dbabf6,Болана ком,Не положил
5732dca05731e8b036f5b510c23f2ce0767e70f8d154e1f4d230401ad727ddac,Зебра АБЦ Дооел,Не положил
b5c5c85ff16614a90fd36816c0baeec14d92d13c0033888029beb4486f8795f9,Деива Обука 2001,Не положил
6829791744a929d5b1673f5698be8e230e40222ca28fdf2eace1df9e3f367d0a,Ел Хилал - Јуниор,Положил
e1421e8e8f222044720cd36c829290b610011c5aaff916efb7fde1750c6d8422,Ел Хилал - Јуниор,Не положил
e41b772038f0dc966cc165c997206c365d020555024672bea5de675d571812f9,Кекец-О,Не положил
8484006db1f76c0b31cc14af9c6e3eb5e95917848bff297da0172e42007b4a9f,Зелен Сигнал,Не положил
3ab7153b356e5205da849b6ad6d0e1a9fcf845a57699dad1fb561aa3b78db2c6,Беко Бс Дооел,Не положил
df4b96e9ce3d2761f973e6e0289ca190a4a43781180f68c2beae26c639f70b46,Арт,Не положил
9f17f06ac0e796869984917ee794da653f1b15180edf1ac7e59c1d925eb8ba84,Ива Обука,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Не положил
60e0494dd097fb8cb41ff4c4834bcf8fb7c107cb16552ad62e49596b3a797d2a,СМАРТ,Не положил
c7999026882cbd6c1455bb1cb29bf1dec7bfc1aee7f75746639afd48a34c522e,Арт,Не положил
6e10de427dd8ec215c3431877f401fae294f6a389b281af3eb4e3ae371ca85f0,Мобилити Плус,Не положил
3082f9883801e26de83f850f0fb6e540c3c4f1e4def10d66e09cdb0fc6ece5d2,Деива Обука 2001,Не положил
da7449572a4d0050e00778b7b2225125da2c929f2a17f2df50e3b40be4fcbfb6,Тримоски,Не положил
65b84ee25cbcfcb841c06e49ac688ba28cd1c55dbd4cebc5d456be745a7b57b6,Мартин,Положил
b43a64497e03e13eafb4659b455b715786bfa8adc1bdfe23d2ee07bc50c3e66d,Арт,Не положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Не положил
825dd82e5c1e5dfaf3943e1015039f75310a9878c460cc63d9dd62d07a4c09f8,Кекец-О,Не положил
f0b97036da3a9ea74e99d6dd4b059546961acc99c03b7b425da251c722584e1e,Деива Обука 2001,Не положил
84878a8c640ca0c85bc35afb087b8caa39d3dba63a4eb88fabc68051d0b027b1,СМАРТ,Не положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Положил
e67ec6af1186c77e3225f22c86395533496193870036a07f79daa8e8e9aeca16,Мартин,Положил
c6dec18e9deaed141e8d9441f16a6a7bf64fb5b2cd05772c590a45d06f045ef8,АР-ДИ,Не положил
514b6850d2eb0b4edcc6dca6f557bd7fe62c28464838fff0ca435e53cef18bcc,Ива Обука,Не положил
8186e144c96600443f33663767a03c339669785531b88bcd4ef34ea30d234851,Арт,Положил
209295bbb650d39c3d3ad37a9eac436f529f5508f24864e50479cfcc52f8625e,Зелен Сигнал,Не положил
e2891536856757f47368f0ec32cf5caabab1ad05fc42a2faa2f3167cdef20137,Шкорпион С 2014,Положил
