"Име, име на родител и презиме",Автошкола,Резултат
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Не положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Положил
4bc784e9d173421fd8245497f0647c0f24c60b0a9e6e1d573b256ccf15917110,Мартин,Положил
06815d6ee78d3d675b4257f37819e4f7a387687e0dd07b599e4f553c25a6dbac,Зебра АБЦ Дооел,Положил
90cf981a361c64a2961f679c8b1b62ceac9eabf83c5b372b2a9dac29f51a53a4,Зелен Сигнал,Положил
1b6ee848f4175fd3464c4cecd9fe027f4cb7e285c977eae8afdda563a0fc983c,АР-ДИ,Положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,Арт,Положил
c8573b5ac5e8da780cd47a242470259d67fbf470d9bb647535a7b5c9bdba68d6,Арт,Положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Положил
9c82c15f18a29b476d51d9aec17c1cc76af5f7352d20cfce44465f54ced1b520,Беко Бс Дооел,Не положил
a508482c567062a8f4ef5f17ece93ca34edbb72d76a15ac6425a239ddc0638be,Шкорпион,Положил
c23fd1db94cec3bbb782bb909e48a9d3bc31812f0827f34ba74375e8fa9d63b4,Кекец-О,Положил
5424940e18056107d6f3ecfe4c1d194c2aaff57acf0e00608fe456df1e0bd566,Шкорпион,Положил
02f289c29fa0b84a0051cecf1d07f01e7165ac37e8b8b81a3403ffd9233fe372,Ива Обука,Положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Положил
4eb808df7562ea239776829ad80067c0ed0b4653113c9d0a74ec9baced25ea66,Тримоски,Положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Положил
64b032d3022377609b35927fc81e9b40202cd551cd0f2775e3ad9bad2dc86622,Зелен Сигнал,Положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Положил
ec09b6e59a95d450ba317cd42f21005d02c09308dbed1f2fb69a36256ac52408,АСХ Хирда,Не положил
946d7d67ee96bdb8aed15da47f7d5e6d1306013813cd88a2e1551162d6d635a4,СМАРТ,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Не положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Не положил
2307a8ef55b2eeaad6d3383988d72abd1f42d9b718a55dfaf13a51ebc621b09d,Алфа 2018,Не положил
bdd3ee3cc2c231f1750c36fb0c8b7aff6aba8ced25a702e01a68d48b5869bef3,Ива Обука,Положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Положил
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Положил
3034405610d95b48750f691980633e049730f7626ba2a8834a024e7fac50bd3a,Зелен Сигнал,Не положил
8a956cddbf1bd73e95b60cd0378621e72bb3d15d761acff08118d4e4b17eb1e3,Софи-Скул,Не положил
0882477a58d6ed9d78b8982d69d51a306dcf09e13fd7eac292a6a263a766c577,Ива Обука,Не положил
e9e6965fb613a1c54b4f46e8fa623ed1734ced0ea3c55c1825ff2586fee5b4e6,АР-ДИ,Положил
e87fd2b320819eea42a3518fb11ca779de4ab0e4ad9d615e9db9bddb59ec6b24,АР-ДИ,Положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Положил
720fa7823bf4e806032fca7f940e3d7bed157568d3f38033271295621f6b4ba2,Беко Бс Дооел,Не се појавил
19d6045cbcf402abd67ecccb15b1ac457f00b175bf1a92841212d5326f95d78f,Нова,Положил
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Не положил
37a2d0a4b30138046a036e67d3642e4532b814764f1d7255dfbbf45c38be0a08,Алфа 2018,Не положил
183252479cecb3c149ef9a986ce6c9f0cd2e6951bc24b345bba01d5112a7531e,Сигурност ЛНБ,Положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Положил
47c59c26a65c73da6d1862cf93ad87726ebe630da98c0575ed4ce5a7a2c75140,Европски Возач ДООЕЛ Скопје,Не положил
7aaf11a86e85ed39a0e9ae532b60448e21f8a2474a5b74cb018075839f7e82d6,Зелен Сигнал,Положил
1cb20ee45b906939c1ff7fa2504475885e36c927ec80ff36d3694de43480ec28,Алфа 2018,Положил
2551f2751e81c67ee58ad4f426fe6d677d801d9c465c28c42d43a4597052033d,Струга-ком,Не положил
916a9828e0209541bb007c73637d75ed318cf5802cb3e6d6570c9ea38d659816,БУЛЕВАРД 2024,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Положил
56b80cda82b1bc747b2088e918fbb64fb14729bccaa6cf407cbdc31662447e91,АСХ Хирда,Положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Положил
e3ce3c36c2a8d082d2e7724ede19bdfa8013bbcc5b1899276884d75a252a446e,Зебра АБЦ Дооел,Не положил
4d00adbdf2ae602aa4743c4aa566821dc8419a4199cce992547ae31c75a7398f,Арт,Не положил
