"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e1ad10e2f0121642458ea91952a2308116704ce805b2b4760fbca688b5777fdb,Мартин,Положил,,0.0
4abfe29ff949b8ffa2dcf6d07467a9133a86640a94a2deba4073570c5b570488,Зелен Сигнал,Положил,,0.0
69de3fe8093817c98b565b195daae563d775255330c57887acbdb572088f9a4e,Арт,Положил,female,0.63
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Не положил,,0.0
80ef056b9fc43e1c7e68ad917c012c7c274a3eb4ad0b51270dcec88761e35e57,Софи-Скул,Положил,female,0.99
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Положил,male,0.89
5acb6737c11143e10921b1899169a9c5148cd45aca486125cc021559fe2852bf,Максигнал,Не положил,,0.0
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
b9a6458fd40221babbc7878f9938f2cb07da0f79a5470cc934bbbcc4f1e895bb,Панда-ЛТД,Не положил,male,0.99
6b84c9fe515779766cff28167e802f58a4f509019791bde4f8c19a12030db44a,Ива Обука,Положил,male,0.95
3b07fc369ecd155d575c9e067b178d48c7b3992d73330e4d99bcf61d964ed8ee,Деива Обука 2001,Положил,,0.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Положил,,0.0
893732b4c6b93089d7ab17e11a44c9e5a8a0eea5acaea8d0ca6c8b41a0b1a8b3,АСУЦ Боро Петрушевски,Положил,,0.0
094eb7f9c3501f83aeec0318a1f78c3d50aeb7b1892c3a12811ecfaf92b2e9e9,Зелен Сигнал,Положил,,0.0
69580dcb709d41fa084457f7e3fca8ba42a83d9e2b5e4dc46fccf2ad1a157fe2,АР-ДИ,Положил,male,0.98
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Не положил,female,0.99
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Положил,female,0.99
d7d49e70a857595ca44dd0196242b3b1217f28002edc0b3c404d343ff24bdd8a,Ел Хилал - Јуниор,Не положил,male,0.99
2b7118f63f946df6c9780fffb4e1d76c9f7696ac5c51407ace3832b9a0114c7f,Бобием,Положил,,0.0
2dd50df1e444573ec6985d231007a76953db914969f8be009d19dd131a9d72f3,Зелен Сигнал,Положил,male,0.96
a5de2c114bfa0065df2b226d93e5b2deb185e2b81e70eb4add983dcc24f95d02,Ива Обука,Положил,male,1.0
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
e4823da4bbc7554d4526f3fafca04af865ed0e5f735feaeb6e8eb52a85e25b69,Бене Трејд 53,Положил,male,1.0
d10a4c50c9fd1894282006dacb8f2a26865a66090dcca2db614db40dfef0bc6a,Ел Хилал - Јуниор,Не положил,,0.0
ff84a43ddf08e4a865154810d9ae3d14fb7a324ec58aa97cdbe741d9d4b22c5f,Шкорпион Обука,Положил,male,0.99
ab66fcabff1c5db7ff2e41e24f6df06cb2372e29c95d7bf9518b2d0bc2fb0c35,Брм брм Л,Положил,female,0.85
7c324240acec150b2155bba4941e9faf20caab8f18329e3d270b5f4552ba0e47,Зебра АБЦ Дооел,Положил,,0.0
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Не положил,female,0.65
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Положил,female,0.99
50381faca25dec63649d91ba46b98198b14b0186005ed88eb491cc4d916cc124,Ива Обука,Положил,male,0.99
43376015f91b1a87489111f67337952e922cc1373d87781ed2950c12cd3d5e79,Шкорпион,Положил,,0.0
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Не положил,female,0.99
f14fdf08d3f7f93c84b595010293204cf7e5b7f8a41eebdf610e20a9c3132994,М 22 Маријана 2015,Положил,male,1.0
3c1c66fdb571648d2a55c7783a38dd149939ae8144bc115db47d463ded45691f,Мобилити плус,Не положил,male,1.0
c96b863dec2169b5252a6101dc6e02373f0e8765745b861541c84f65994ca8f1,Деива Обука 2001,Положил,female,0.99
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Положил,,0.0
4b75ca3dcabba520767dcb9d62a2e7d44a4c36335640c8dddc032ca1b58e95c7,Зелен Сигнал,Не положил,,0.0
e49f538a6761dbf7b28821b4809027a9c1876fc5cbf15a3538664cb99510682a,Деива Обука 2001,Положил,male,0.99
8cd2a0bab22e625a355d26572f55edff75aa86335e9a5e371a752e7cf4a7be9a,Софи-Скул,Положил,female,1.0
709bb0080dec6d44cd5786d7fa6744b4729255c7e3058b6cdf237774a1514b7d,АСХ Хирда,Положил,,0.0
bad98de6246934199201a3bb0d7a8a0b4cd1b89b08d89310634845745f33d807,Шкорпион,Положил,male,1.0
2bf56a590966e4688f2502d82b5bb0eab0349b2969d149ec247494505a6af3ee,Зелен Сигнал,Не положил,male,1.0
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Положил,male,0.99
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Не положил,male,0.99
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Не положил,male,0.98
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Положил,female,1.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не положил,,0.0
76a4e146600f64ada5d30e2ffe40ee942a5a5898f03e7f7688f8763be3b018b5,Зелен Сигнал,Положил,female,0.98
