"Име, име на родител и презиме",Автошкола,Резултат
e58a34079b863ec41c731d86fa0b20652e734770fdfbce060ab3cb7f36853771,Болана ком,Не положил
733b90a1e159f0505d897013d47ab6dce109ea9855ed90d060ca3908ab2516f0,Шкорпион С 2014,Не положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Не положил
a973f6fc91f4e85158616b8a6fa243d242fb3e015fb5d8bf5405a52a89e27ab5,Ива Обука,Положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Не положил
2bebd2c87d8430304e8782008e265d0202fa8f6909858c9abcecdee49b79bbc3,М 22 Маријана 2015,Не положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Не положил
bdb82c23b62701733fba9fb3df14088bf5a3e9a043f6507d4a66b8334c0deda4,Ас-Коко,Не положил
8d037a8c67d981fa775085437d5730f80423bc06927e37caf918483503568854,Драјв Скул,Не положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Не положил
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Не положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Не положил
34bcc35ad7f0c1f33f6c7a4981c1d483e5571d13e9716fba4cfa1df90ef17d5f,Европски Возач ДООЕЛ Скопје,Не положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Положил
828c8a870b8c07fd6d4c990f0e6d34f7acf419c6ddea03d410ae27a3b7102f04,Деива Обука 2001,Не положил
02b74526a668ed8081f876f5d7ed26d495a6ca8ae123945833f434ddc20b190c,Зелен Сигнал,Не положил
6f6caeee17021ee55bb3aa16dcdfefa28cc86b9d67e9cb4e5fe78bb5223db351,Кекец-О,Положил
9ffe359d30f717dff41002fdafef5fbb4cf2ce3596da98b831e56eaff7233e10,Болана,Не положил
aa2c85abfad859ad4bbd6e4ec634bde5c62a39d255f4a8604cc37c369e6bd260,АР-ДИ,Положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Не положил
ba4d1998467460b73d34ce70f8c8c237d0d910db0cfc1158571b0885300b65bc,Беко Бс Дооел,Не положил
9d1618bc4351a30db744b6d76593d3c94c5765d0d63e73a305ad1567b7590f04,Шкорпион,Не положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Не положил
15b604b172c7d60e93b9e4be58c958a3a581a02393938787c80161d54f4671fd,Ива Обука,Положил
59d0f901de477b874178ea5e30d1db0f73aa57f99d0de17e5c3e3d6e675a29fd,Мобилити Плус,Не положил
86086fe3f0e7f15dc7abbabd179d77e818a365c7064f0235cd705ac8615b4082,Мартин,Не положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Не положил
696ff2434dddbf9b746744c444249e031872fa21de1e95ad94047f8afb0bbe50,Мобилити Плус,Положил
62fe060dcb8eaa4c8b86f233e3b749352be798a79ac50c78c36281b423135629,Елита дривинг,Не положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Не положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Положил
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Не положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил
b7271ce153caa1711c32e20aaa555cc20ffe5e7944a3460cb013d3db3c1cd299,Брм брм Л,Не положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Не положил
9762c7b99f40d3316bd7161fb91c4a80af63c9ffae077474931bfde31f0d7649,Ива Обука,Не положил
47e69da7c7183f9a7ba83fca12008c9ec6a7bd28b2d02c1babafc2ff4f84456e,Идол,Положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Положил
301c308fca957ccdc858e70be1f27aca8566ca430df4689794f7ac4fba0cc2dc,Драјв Скул,Не положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Положил
22ce77eb21c44a7b696566c1ba13ea48fc9ffc0545928be06eff218515047e5e,Идол,Не положил
d26e6728a7d9635d2b54c78f6cd411d43e44e5ac2a92946dea2e4b6580ad61bc,Ива Обука,Не положил
5b86cdb8987857fccef65dc165ed376870beb02d567ca54dd3e0fd48297cc21c,Ива Обука,Не положил
5e7484a8856333917086fea255366f7fdc7ab1d29410a24bdbb733df5c4ceda5,Арт,Не положил
1b901c4e58c5c3fda4796a740bb36da02bd12560441ffd7dba41f50a1c491e78,АСУЦ Боро Петрушевски,Не положил
efa4e07670a375e5ab55222ea40a5e0ab5c6faf722e32b539acb689562aa253a,Ива Обука,Не положил
cf0a8304c5e0f5bc7a7e7bd3d5078dac560f7bb42265797bbffa66efb851e279,Идол,Положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Не положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Положил
c13519598151b7ca2e507513168ebfaf7db25d455e857ec48419aab609458664,Алфа 2018,Положил
7d6527ab665187a901d7f80244619362774afee77b29b0ec2f7432376e0519c6,Алфа 2018,Не положил
8e33fa4667d25744d164ea0c5809125712a64e3675d5386ed6c33ba9b5d1c0c6,Ива Обука,Не положил
f1520dad47da616f60748705f82333a5d4e05406558242b40b7bfee522f0e0e1,Тримоски,Не положил
21229cc13bb25b3a3cad8e52f226b14404b8aa62ad96e8c671dade6a96820419,Кекец-О,Не положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Не положил
e5772a0df3b1572553f42135592b8e1f5fea70ee288e44e09b22f34d66518365,Ива Обука,Не положил
06a37c9253f0e97601e6f63b2a8451cfbd7fc402f4471baafc15e74efa82337f,СМАРТ,Не положил
ca666cd0b868281b25ae028f1eb3ecdaf1b1d492c6b1a945886944ef3c277927,Кекец-О,Положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Не положил
8a3775e0f4bb3eb34bbe324dbc68a77fe953c968f1c4ea650320e7b8d89017f8,Болана ком,Не положил
acafbc26ea2610bea06980e61eec73fd4ce8abf315c6fdf60d66b59c7142c0e6,Зелен Сигнал,Не положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
051c9e2896fb698cb1fb211a66e96855a6e25ed9f726105aed0c08b15c0c498a,Алфа 2018,Не положил
6ce9d914ba3968ca3ce52f2a60204fb6af2d75c6a61193d8eab3de0262d8765d,Ива Обука,Положил
638d0a09d130b70dfe23a044235b83b3a4401d1ee57aac1a7e64a88b3506a3d7,АСХ Хирда,Не положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Не положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Не положил
b46a510a455e655a97f17b53e1285b080e64de8cc289899abdfcb3760053c1d3,Ива Обука,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
878a48ddd3e6682fff837a85e1e21d7cd8952434e7e2b7f24d2fadefd9fc87a3,Болана ком,Не положил
9d1392f9e25d0d299115ea748b80c7700134d1cb8bf0d3164385ac82221d9e78,Ел Хилал - Јуниор,Не положил
2ac7ebe9a927d6638e60993da6db353448256c0eeca21a4431f26ab9f2e79dfd,АР-ДИ,Положил
