"Име, име на родител и презиме",Автошкола,Резултат
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Положил
a8b04845dfa88ac3c38e632a46191af11f5744d71315ed68e3f16bdd4a26c8a6,Идол,Положил
9ec114ac338d5324bb021f9d4360975e07bdce04c9fae3850abe4420ad587251,Шкорпион,Положил
d01c80786a4f2d0729e865b322c7639f167589968ec4ab86fb8ba8c3230bab91,Шкорпион С 2014,Положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Положил
7b3ed44b7aa1e214d6b2ec1ce20c524cf92411ed12cbd03770ac109622df395a,Емилија,Положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Не положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Не положил
ddfdd9914d904eb78b8be966e3037ddab4cf43ad06846b341fe5b5f43ca37a4c,АСХ Хирда,Положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
9eaeaa3cf47b62aed9aa2772b5e9b57899873af35936a6e39b9d2de6f8d1589f,Зебра АБЦ Дооел,Не положил
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Не положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Не положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Положил
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Положил
867122bae122e63e26588dd0cbba27c53d337efd7745259022bdbc92ac2eb1ae,Банкина,Не положил
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Не положил
25d7286d7966325c79666c8b6e663b0593e3ccdad5d05bb4689ff3cf755c54ae,Максигнал,Не положил
383c819e70661b1f96bbd4762b745ded64822babd3391ed5bab7721f1747a336,Алфа 2018,Положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Не положил
804aa3d54bcf67d57fca3982f6631f72152e3f7c1fcd288b8e3630719cc3a70c,Мартин,Положил
27e16f32db27da28a11deaa6f8ac2f2a36f1cf612629c260f0e5e88de9589887,Мобилити Плус,Положил
a0965dc72f4816f06385e95edcc9a43c1c331f0fc472c3e503a68c6d86e483bd,Шкорпион,Положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Положил
