"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
426da64e5b28f738dcedcc2a002aaf427fb3fb0271c1b8125923d1b7a15a7e2a,АСХ Хирда,Не положил,male,0.95
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
6854db78e2850596fa508e89d78bc99c5885bc43ec6e9f510dddc39a94e22ef4,Деива Обука 2001,Положил,,0.0
49d8d2fda4f537e6028dcddbc3e8855215d0f69f43c8670309062aa69d662ba9,АСХ Хирда,Положил,male,0.98
42a8890e0e6e693f0c1f560e0a90f453f86f8168c33529102785aaf5aa411a18,АВТОМАК Гоце,Положил,male,1.0
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Положил,female,0.98
53953ff5bee74f660546855210af33cc7822235a23a424672430134c568be119,Шкорпион С 2014,Положил,female,1.0
20f70abbcc38ee2e523f01fc4de3f24745d53245ceb74ff96bb6e4e7e926f13b,АСХ Хирда,Положил,,0.0
91926d61d3b0c59e2baae81073ae0a1e375c1727a07f462fc7c0e9c877de7d7d,Арт,Положил,female,1.0
377843a547421acbc4c83dcb94d4fd6b37647565c35a8381ee30008452cc7c3d,АСХ Хирда,Положил,male,0.99
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Положил,female,1.0
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Не положил,male,0.95
484f5cd9a60347c195c9e99ae2e8269ccd53b5e3ea79505adc4f7026b6da105e,Мобилити Плус,Положил,male,1.0
1037f1c2ce75e3f2bd869041dd274047d2dbd96ce677f78238e8208913948d11,АСХ Хирда,Положил,female,0.99
21b053a4ac72cd49f9b22370f17798024ff721f2e9e03c59ae2f532207cd5f52,АСХ Хирда,Не положил,male,0.91
eb4ddbc9673aa6cc47622a63bc508b98836bd362d17766736ddb834f8de68106,Шкорпион,Положил,female,1.0
a76543a2b73be326c8a987b2fc89aed6078460bed40907708814daef6a38d917,Ива Обука,Не положил,,0.0
9b4c79df8d62efdd23f8a43c5dab666e66a3f94ebd85f4f7bf0ff21a69cb5309,АСУЦ Боро Петрушевски,Положил,,0.0
16a92d3afdb2a761badeacafc286811d5caf417e3bdc2df9616c869c52029cbf,Шкорпион,Положил,,0.0
3fa9ce5314a52aeffbe4841b4254be603b62cf4caaa379b03eba7b61d2d6ff6a,Елита дривинг,Не положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Положил,,0.0
bb6b7cf1bfc0f1e07146c30a5f143d06bcdf4a95fb3991397764878fd6643b8d,Деива Обука 2001,Не положил,male,0.91
27f1571f4d10ed50adddc1650d501215f56a5bf76589b4f29c1c5616ec0ade31,М 22 Маријана 2015,Положил,male,1.0
161dc21fccec391796e4f05a302ce88b2fcf56ec62181575c026bc32a269c08c,Идол,Положил,female,0.99
1b604ff20c0aea33a0e1ee3ad08d948ea6a7b0a268c18b2f61d8c2fe3bbf1e03,Шкорпион,Положил,male,0.95
d97902c9d1ee92e0e0bc07c9ed6d449d8d47c5bb715df7d529caac5d34a81eea,Сигурност ГТБ,Положил,male,0.95
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Положил,,0.0
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Положил,female,0.99
5d9e2bb521382efba8b66ec4cee021d18cce2171057eda02f1b45e35cb320c75,М22 М22 Дооел,Не положил,female,1.0
1d87cd30dbc8a5d5c23c95ac48343cf94c7f50fd7f19cc0604b04111bcaf9741,Алфа 2018,Положил,female,0.99
1ff89c1fd7d0d5e01ea19c065414fb1dd6db0372b557794498ee9f2fd89ee8c1,Ива Обука,Положил,male,0.55
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Не положил,,0.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
4a363f1e29d82be00409cb01bab8e9939a0b79769495be5cdbfcd43f855b23a9,Ива Обука,Положил,male,0.89
eb62bcf6eb514cd1baf5e7406328559ffcb023c034aad63547e1bf67c56137b9,АСУЦ Боро Петрушевски,Не положил,male,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Положил,male,0.99
2ba5dad62fa1f718961b9f40d3a4b6b36f0cebb7d054fe546e2b7df60881bcbd,Ел Хилал - Јуниор,Положил,male,0.99
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Положил,male,0.99
09112d5f9b01e2e3a2c14216eae3a81dec02e94d41bbe301d9883b37809f5301,Ива Обука,Положил,,0.0
9b8a9a7de4a5e154b90dc48274b0515e6fc044de1a6fd32ea20b7db9b7c63138,Зебра АБЦ Дооел,Не положил,male,0.99
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Положил,female,0.99
a7fde3a84e255c581deff0a1121b92f04b0927dde45210f523478b560466a1fd,Шкорпион С 2014,Положил,female,1.0
a841d385b65cf725f86f96ec6f088b5f4516f7fb0657dc7334ce2baab4adaf24,Болана ком,Положил,female,1.0
0b0ffe9e9a73f89d245f503492cc56929fc045b476959879dc5bfa4388fa708d,АСХ Хирда,Положил,female,0.71
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Положил,male,0.98
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Положил,male,0.99
c1dae4a30189ccd9bf411d577a2658374c86df1a8aed129eac75584aa22da06f,Ива Обука,Положил,male,0.99
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Не се појавил,female,0.99
e9f2f7f29e88f1e3e5f05f3aa89f4ac5a1498eb9a70e2ee7919c2fdb1328dd2a,Зелен Сигнал,Положил,female,1.0
b3cb16b5be74215a192ad586c536f451171c85bd2b9d1405436fc713f0d708f5,Тримоски,Не положил,,0.0
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Положил,,0.0
6af68a021d5feb23d1b526869cc4de685bec7975002a986f2cf4915a9480ee95,АР-ДИ,Не положил,male,0.77
