"Име, име на родител и презиме",Автошкола,Резултат
6fd94c8cadfa71e2e628dc6218609f1c75e93cfea45f82a228c1f693dbcc9c72,Тримоски,Не положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Не положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Не положил
65013b228a5dbabb475ecd53b2cccb91aead60d5d4e0a54a8866f1739043a8b7,Кекец-О,Не положил
9ff648325916f8d8c2a489fe1c78d2a235728f29f317efd803bf3a35c6c83e9c,Шкорпион С 2014,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Не положил
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Не положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Положил
8fcd5942cebd9375cd9168b11004416745567f91191c5e049d59d3df38734d99,Мобилити Плус,Не положил
6a142c0f1d4fc6b18bf9ce72b6d8e4df9ae231b51ee44947decb86e136b3da8e,Беко Бс Дооел,Положил
220f6c38c632d454f0a41b7a055d65d66ed5fc478e7cd5d4667a4721cf540f36,АСХ Хирда,Не положил
651102a12c026e790ee258b98e6889e738c2b01c6ce172ce86b4f65798c601cf,Арт,Не положил
942f19cc59c4878f4ea3e6fc072543431c8f03e8ceb9c700395cf05436a84a41,Кекец-О,Не положил
66e37275fd6935aa4bd9c9fa6e65c13d097596a42aef151501e04247e3a5ebf4,Ива Обука,Не положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Не положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Не положил
39ade4f7705b61cadc34c752c80bf1d5bd30c672df33316de4b45449ab74c4a2,Кекец-О,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Не положил
92bbafb0acb8745eca0443da4a29fcc3ce0795b02502d54532e11d5405844a05,Ива Обука,Не положил
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Не положил
af91b7d423c9f05733f1c71ed1fb930adeb1c99f0368ebc4879c4e8b9cdeb594,Болана ком,Не положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Шкорпион,Не положил
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Не положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Не положил
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Не положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Положил
b2ca88b62b2f41e92c13dcacd442a5c039d4e204b36728797e4a8090291fc699,Мартин,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Не положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Не положил
5591c07103a87ee2bd6c051e74b099a12313642bee69615bdd28936fce73784d,Шкорпион,Положил
9401b7abe7e1828f6ea4766e0525d5583898b16f255931ab2b731342f6c6309e,АР-ДИ,Положил
88bf5042e2dd1dad541bd6e978b257dcd03082324982731a18cc81753fb8719c,АР-ДИ,Не положил
53d99feb460ac1317bab9ea22d4838e67b40478a7df3a09ae2e82b709adf4e22,АСХ Хирда,Не положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Положил
5eced78283fbc99d2a650952f8b73105117848654e774d24c0307149ec9fd429,АСХ Хирда,Не положил
afabdf914d56105d6eed6b48847cb211d8cdb6edabd619fc717dd9f5ad6ab560,Деива Обука 2001,Не положил
03ac7750b713185b3c73714d9c45c4ca73fd5d51467cb87fe87967f5d3438d06,Ива Обука,Положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Не положил
3398bbafa4b3f20e83f012e61e99deb46571bfb8c984d357344bb252d90eed7c,АВТОМАК Гоце,Не положил
3f982ac3a0be0d2356e1c3c86239338491d6412a1c9ff9bfb183fae110f57f9d,Тримоски,Не положил
0bc3bdde68088fd2263774e4c1d7d5b465ada306f6072097b8242e720bd1335e,Шкорпион Обука,Не положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Не положил
7a7c5269b69e3309be124d71b5761c443ce32d6f20f64a4008dcc66a966386d9,АСХ Хирда,Не положил
ce327389f0264d7dcd45c5f829a6fa9b95da74580e58cf6e1b1ca87e30ef1de0,Шкорпион,Не положил
0a001a2078bd12b004d63a3a77dd4b29467dcddfc491bd8aa3782b81c9f857c2,Виза,Не положил
241a324191ea72063590c807792037b5791bfbdf9e64301cedc06f548dd72751,Алфа 2018,Не положил
591a274b5ff7d9b5b8feb6bccf3f2f2d3f92710be20d519b1facd86256f7ab3e,Брм брм Л,Положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Не положил
4b7fa45e5cc3e26b34628d8874b1fac42c6d6625c990278b7e12db56410d0d1a,АСХ Хирда,Положил
fbfd9d017b79dde7265c89b7305c287fd3a34bfa4323e10db5125eac66ae05f5,Ива Обука,Не положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Не положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Не положил
2dc875965039a3a029db2779e8d7dc8d28891b8ad2e7d95cdbbd2e5699c96e25,Ива Обука,Не положил
2750ba9b372cc8230fed538cb450130271cd6d88671cf7658d37bbc353f12f7a,Зелен Сигнал,Не положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Положил
dd1e99059532ccca89e6cd699060fe5fac68f6baaf7393e0014c783d393bd4fc,Ива Обука,Не положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил
b225f6e67b51dcb2401c01156c5e3754747635e12c599b89b6d94b4b09669515,Ива Обука,Не положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Не положил
fbc96ae8f7af734bac0714190e16045961a6b62f8969acb04a1eb2c18aa6f9b2,Арт,Не положил
77212b5e4dfb0e503c69aa5e12a1da86742d5578e7c141720e146039e8020a8c,Елита дривинг,Не положил
