"Име, име на родител и презиме",Автошкола,Резултат
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Не положил
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Не положил
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Не положил
bf5396de9f8b0354d6817f10d0c4e472fb63319f857def8a87189c9ac3d782fb,Ива Обука,Положил
25ab5956e74ded4448f528934883371083752e9917ce18002c829dd7aca40a06,Ива Обука,Не положил
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Положил
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Положил
6d9b1def7fe4321f4182d67636e00f3470ac9aa1a7d39fd1be7c2c135c36b3b4,Мартин,Не положил
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Не положил
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Положил
2154a3d5e8441d0a38dbdc75dfaa390e18c7308bd013355e4ba7c2a37d723db9,АР-ДИ,Положил
3716d77f8e65ac57d17f71ac27356b62753770a89fa14a6f68dd6d1c3552e56f,Тримоски,Не положил
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Не положил
2fb2c15d1d411f8950d23986de5b694b851c3f0a66b56dbd0b49867b1dd7d4c3,СМАРТ,Не положил
14653b18d50a39fbe790c8cd9ca738ce23398d9b9e1f33ba0c242c10cc0af0ed,Ива Обука,Положил
bb86a1569661924e10c52957ef15e676b8557f2e15c19ca55ae3a40462864f45,Сигурност ГТБ,Не положил
207d5b2ac61df0e2f7845b10507121b6cb45f2f689049852cf4dcfd86152f0fc,Болана ком,Положил
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Положил
bb7993ce18f9f96be1b1366e0945ab61fd40c203ed622de0a38a394e2abefd4c,Мобилити Плус,Не положил
b3ed2d5a17b7ea0d3f59c7d9602081435cf92268d03bc8e86a2bba180d29988e,Алфа 2018,Не положил
4b3c781a6dfd6441b9c7747d6c7cbb78f7b0a83c556e43d7724a187afba362f0,Мартин,Не положил
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Не положил
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Не положил
5d1bb992a0b5bcfd601fdb06aad7566d3604ed736465cfb7b04b4055e34cc220,АСУЦ Боро Петрушевски,Положил
ac4ab6c7a5711530fcaba2bd39fa85833b71a91b6c6b9606bb47dbcfe74eb4bc,АВТОМАК Гоце,Не положил
61a9cc5bd1c56c6eb74243310033879b3776044d9ddc1130282ed44cbd91862f,Шкорпион,Не положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Не положил
694e841c2cc7663d57f113817c7f20c34e91044c5d8db2c976ab3834c11513b6,Ива Обука,Не положил
9b3050ead8cd4376111b16b1f48ca3a1952a8f89bbe2c37ec93adf719635a910,Ива Обука,Не положил
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Не положил
d27679043a2513cbf5b9cfe51595132725d540447176d1d2e5120400746d2c6e,М22 М22 Дооел,Не положил
04bfb81fef42e27edcd075812b3bd1f0c472cb8bc229a1e02d7290eac1937fb1,Идол,Положил
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Не положил
fa6c104049c51a6ba1f1f0c10f0aa566ddd629022c81b78f0b034cfb25956c39,Драјв Скул,Не положил
a6d833af73390de63186a88fee535890d8e81a4199a7157347a99ea5771351d1,Мартин,Не положил
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Не положил
ac8cfc0b50dbcf9f569bce4f37d0677dae18a1c490bb42a427a538169639d30d,Банкина,Положил
7d4decd3dd1f846d575724e5011b898842b81971ecd7e22743ea5c4438128b22,Идол,Не положил
4e70f0cc8461735450ce6d5d1b940002f3663ed7cd82f0720bbb759bf3d99d16,АСХ Хирда,Не положил
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Не положил
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Положил
4cbecdba03fcd091e6b767d572dc377d5d986b3766a61b910dc341adcac10fa3,Сигурност ГТБ,Не положил
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил
26ba028ce53febe56183256a96d66d617263555ff7ead8f1e45394e035fe2624,Зелен Сигнал,Не положил
f4be1b93574384a4da4d47aa94d5e04fee887be53cd4451b8fdb8cdc4569f1bc,Ива Обука,Не положил
e0b7c6a395fef44a71c3fd2d12af49da98c6aa24a0fbc59516be9e150f14a5d4,Мартин,Не положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Не положил
7b19612c5428e402a72f5f97953917453ebc6f93ee64e1ae532f2796dfc7d3af,Ива Обука,Не положил
625cbbc8b12c15550c92ca8f6f8ccc0ff7beeab69899636ba5fd87c5413c97ba,Беко Бс Дооел,Не положил
2dbf69e83ff92c959c3eacc09be2a9c980aba13ed690f1d096dacc31b84b9f47,АСХ Хирда,Положил
f1f71b4b49ae8a68d128d9a2bd7c42c7d650b17048b7a35f6d1e0ec4ecd62f7b,Ива Обука,Не положил
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Не положил
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Положил
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Положил
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Не положил
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Не положил
baa5330e27e1c9dcfcc030efacd9de46646932a6a5aeb27c06b63fdcdde4c537,АСХ Хирда,Не положил
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Не положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Не положил
b2f864578739ff44428b9fabc1d0cef5781eec155c187e13d9ecbe70940f5990,АСХ Хирда,Не положил
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Положил
d4dba17d9b24be413055eb024e489e766a8cb8056015e0ed22e3ac1fd0965380,Шкорпион,Не положил
915548a924300e518ca0669dfc9f189556637df6c737d944cf17a31f9f094278,Болана ком,Не положил
7f15ee6429a81c10326a6bbab947be51356e457e2291d95d43a9af267474a192,Софи-Скул,Не положил
2e7c7445f55e030a1ecb2940c0c55514a006153009b29e6e909936b8e622d6ba,Шкорпион,Положил
461c6cf47ecd26b5fbe20ebdae54858350c03fe8af2f0f2263d42a5e7f954872,СМАРТ,Не положил
3aabd443068eba65ad8e6ae5b893d95b8a5df9e04ffb375ce61693dd4632da15,Ива Обука,Положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил
b95cb1c97b634b38200f9a6859f1fed0474e0b6e70571a463fcd9536571aa87c,Ас-Коко,Не положил
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Положил
97bce503417fcc10bfd0229c79f62b51f46a99f7f57d6e9f19bfa30f54e359ab,Деива,Не положил
93b695db0d669c345283c6810def477a414a8abdc6afb813c085b04ad72cb2a5,Ел Хилал - Јуниор,Не положил
e01a0f9aa3df83ceac45013af4cfc752eb61e304dc2b4632176cdac6cad12278,Зебра АБЦ Дооел,Не положил
8f326d4fbbf88e95388abc49df42f819fc0ef52a99798fe6033a40114892a666,Шкорпион Едукација,Не положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Не положил
f1ea53cb558f8aedd0e70b4d2eba0df10468a60f9204029943f4b0707d25b297,АР-ДИ,Не положил
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Не положил
62bcf4385463e1551b39bd0cec5dccae0f4bee60050128e18bd0f164d7f5d1f8,Ива Обука,Положил
5b8031ffa96c3cebc2b8451b718941c9f04f62a489c3873e990ba8420f21d6ff,Шкорпион С 2014,Не положил
a7b21392c05dbec4c11b4f52ab396a8e1c25af81c2ff79344a57a1d722c163d0,Ива Обука,Положил
5313a520f27da75b465bdf665702895d478801ded3a6fd0f509efd84f4380551,Бобием,Не положил
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Положил
