"Име, име на родител и презиме",Автошкола,Резултат
11cc2aa5c86dd1c03df071dc44480f92ee3e74fa0fefb63b3f650d4bf776e8ca,Тримоски,Не положил
fc222dfba91547027101a3de41b37aa5f8aa5327331cc66c313d69229f497749,АСХ Хирда,Не положил
0514d45f0e52d62c8f5ca825ed5d9b07329666ef3d4667feb434e1574545a495,Ива Обука,Не положил
08ddc19535a654a012688500a2dd89cbafb162533cf7420c7032650896bbf136,Шкорпион,Не положил
302110d6b3a36e1c160d8791f98839062b11da3fbad670ff295be5a7a73106cb,Идол,Не положил
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Положил
17b94461c5d2de8021a3482027993b5fdb390628ae363303e8438019cfd3eb36,Мартин,Не положил
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Не положил
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Положил
d345e3b6c3f8a60960488b818e38a8d49c1689e3e35d18d44db015ebc99bbd65,Ел Хилал - Јуниор,Не положил
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Положил
48f0089c53d1b986f244a8fa642c1f3da9be61a296460340317bf0d9e3a5eda5,Ас-Коко,Не положил
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Не положил
d93db278b2809f1768e4af787881a755d74a2540eed6984a93062f26a55d5bca,Алфа 2018,Не положил
021c74fd6067301499c70070a0012c2e3208a143f82f3725c20112f49bd4ce5c,Алфа 2018,Не положил
0cb6969e0998d0b618d638f13005138557fc5dcc69e9223567dcc6fff41af191,Мартин,Не положил
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Положил
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Не положил
01cb58915174641b47efc7dfaf2cb6fcd6aee4db1e0b068a6a8928f1a979ebb2,Банкина,Не положил
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Не положил
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Не положил
2e2e5913dd5c921bc0240da40867a7b9068645caf7b53eb49b4e129b33efb4b9,Идол,Не положил
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Не положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Не положил
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Не положил
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Не положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Не положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Не положил
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Не положил
e9a682206f81a01066d0615ce54df6abd119baa422baf2a022cb3f9df3dd3706,Ива Обука,Положил
a3649106092774ef417cbdfa45aeb3a8257a802714152633d4aad346a3c505c5,Виза,Положил
770b9b16ba24af7f9b2972d303ca2cf7e79a8683159a5734614df97926a1a00f,Ива Обука,Положил
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Не положил
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил
c6d7adc604357d3057df49dee572c014812278fbc0a6fd5e182ca4f782ec63f7,АСУЦ Боро Петрушевски,Не положил
d6eb21a0e7757af87f9ef74171ce06f1b1f026fa3f93f98de3895fbf11be0085,Тримоски,Не положил
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Не положил
d691a650240c58c1e4718634eb0029224aa7cf15a5c5bb0bc597310791b13630,АР-ДИ,Не положил
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Положил
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Не положил
143b296746867c1f9234c62d9c77dfab472065b76f7c2e31e99bed4964810e5d,АР-ДИ,Не положил
b8b6f83dba319736b95e94819d6c7142e0ed7d292b08f127e4a7cd2ce23c0654,Ива Обука,Положил
2468e42170e9e00a49e8c251b2c180d18a43f52c6ca5d914b06792d828fadd05,АСХ Хирда,Не положил
8661c7df952e14e6827dfb84ef81dcd9934a02e357de596e739a2f3ac6ebc8f1,Софи-Скул,Положил
830109b6cc8d7f797705677aee15cbe84cb4b786e7f1a796d918f83e97d9145c,Арт,Не положил
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Не положил
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Не положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Не положил
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Не положил
33fbbf4f3e5cf62b22491623e40f6a57a53ba3b17be0ea4ff938de80b54a6f81,Мартин,Не положил
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Положил
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Не положил
4dcc832f9fa1e35fd3fe326c24da8da7daf42513fa98826d17fe78d72bbae8b4,Мартин,Не положил
a87ed73a7dd9f16de9f49ec4ebebc325bff8485d12a4744b50258fa6d3005158,Деива Обука 2001,Положил
aa867c2a2af95807fd40d7d489defaa7d41415cd494825b53bce61e344b8e50c,АР-ДИ,Не положил
d122fe4fe98819202ba7625ec57febd88156dbaf29af9a97c5284a4ba05fb853,Кекец-О,Не положил
97bce503417fcc10bfd0229c79f62b51f46a99f7f57d6e9f19bfa30f54e359ab,Деива,Не положил
21a6e19070bfc4ab389107a10d100278a84720a5d6ee94b935021a7ad39c5b8d,АР-ДИ,Положил
9269ced875eba8447d663bf563501ef28f6700094c54dbbfc85f55d8a7bab46b,Ел Хилал - Јуниор,Не положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Не положил
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Положил
7b3fb7aea7827c20ab6271fd1f7217c36a7009821f01daca76a685ab6ec8dbc5,Зелен Сигнал,Не положил
5149babd05666bc90c4a2d6680aa1f695ae904ad3a5b424f9d4e3a109e94f210,Зебра АБЦ Дооел,Не положил
7728feff4472b4d9978138f3c2cab96713f3ac2cee43691b673b283c225f000c,Ел Хилал - Јуниор,Не положил
1bc69373ab5b6743e9d20e7b437f17d2d75aab1809528ad29458229b9fac58e7,АСХ Хирда,Положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Не положил
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Не положил
