"Име, име на родител и презиме",Автошкола,Резултат
28537beb7fe0e375093d9881a27ba38fd33ae4b2fe2abdb9fd3da0a486061de7,Беко Бс Дооел,Положил
3b4e6508b64a7e85d100727183e0b7670b8a10d4b3d886b0ea1dc064e485bf39,Банкина,Не положил
f6327768438aa37db6a6af27de75a20c3e5b7a7e9e97421b22bb804484ff34b9,Арт,Не се појавил
cde3f3a678e6c0d2c1869548bc42f3c73fd41c9d1f59072bc6a445fd80a7a4ce,Арт,Положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Не положил
e3d27e8e98d33d7fc85bcd7a0cf45e7500a6353eac5c83546aafaf97c58b5b81,Шкорпион Обука,Положил
671026fa3bcde52dae11ca0755d7a34c6bf396bd70da9049cf0d61067c7fc082,Елита дривинг,Не положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Положил
f57584bd65c5cfc4087d276d0e84923641ab23582f07cab2693b55457bbb0fe3,АСХ Хирда,Положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Не положил
c7e3de9e8aedb148ed8a46ae85c50b14192326fac9592583ba2d8111d6ecb85a,Мартин,Не положил
41498b55ddc01fac94cfb79085bb39d426f7479272e0db0b8c7b0565e9cae429,Зебра,Положил
23d7ff59119efc8b74efbbb3849cb02f62067976f37b834d3f72c30501fb6d2d,Ива Обука,Не положил
00515245b0099c92441e7a5214ceef3f3c5d5946d736ffebbeaa1dd4fca96b20,Ел Хилал - Јуниор,Положил
192da427a87c45b4aa10d059f66d54d3f09b41496f07f4eaee4d263438beffb8,Деива Обука 2001,Положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Не положил
d5fcc7eb7f5d98dd84142740c7d46942e77e21d394609997f90312e15f9b991c,Кекец-О,Положил
64fd0ef57d0132f38e02cc34f0ff8ff6bd0dc5a5f10f02a5bc3b781f656da156,Беко Бс Дооел,Положил
81cafff8d6cc329cbf1aed82ead2c2174c66603c9da7c2a18f356b93f4a5359e,АСУЦ Боро Петрушевски,Положил
b79b5934c8e7979a3bfc0236f66b088bec444217340bd97b91985e1d393a5c5e,Идол,Положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Положил
02b5704c8c3942879922a0e1be469aced4b0c260099026d901ed4a39adb0f98f,Арт,Не се појавил
dd30d053086337c6a637b53167eb098122da7f09eee77f2cae903e1eff439d5e,АР-ДИ,Положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Положил
