"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Не положил,,0.0
d221c3326f0340c7dee6ddaaa79b8bc5209828e3d2a04777a7b1a25a234f77fa,Драјв Скул,Не положил,female,0.94
2b70a7e4d111c63c69f123f51aef905e98a3d59775170b225082880090ab2cf0,АВТОМАК Гоце,Не положил,male,1.0
1298483b90a6a77e04b3d564e65090e9fcd3ca86eb6295e6567e16902fbce013,Алфа 2018,Не положил,male,1.0
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Не положил,female,0.99
1bc08065c5f18341b9970b317245d7ba43b9d0606d932a3a0bc9aa4587c726c6,Идол,Не положил,,0.0
ab4cd58ef815a1cbe3ad3d828e11f1887bcafd14924b55f68c0fc42497480e3e,АВТОМАК Гоце,Положил,female,1.0
7d4135192874f41df840f35c563b6875a019fa09d1d35ddc1a5ccb4cb588fdff,Арт,Не положил,,0.0
3339db269bafd12a2bc1e27a092040d42bf4b531f104e22d641965788f786d5c,Деива Обука 2001,Не положил,,0.0
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Положил,female,1.0
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Не положил,,0.0
b269a1478d27ca1be7e4aff7686785d09c188ef79513fa3c5593bcd05fdba1c5,Идол,Не положил,male,0.91
ef977a2487219310c1618f6ec5f5605412773f5b838978e4ed10f964e67b106d,Болана ком,Не положил,female,0.65
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Не положил,male,0.68
4f85575846830d06290da20c7b71bcbeac849402bb882f55a152817f229d2414,Ива Обука,Не положил,female,0.65
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.99
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Не положил,female,1.0
eb4ddbc9673aa6cc47622a63bc508b98836bd362d17766736ddb834f8de68106,Шкорпион,Не положил,female,1.0
491c0d620a66ae2a30ef412df525251d2fed5ff2cadb755eeabf50f7c1707569,Деива Обука 2001,Не положил,male,0.99
d8df2a6404752e891d10342a27d731a01489250ccf7693cf3439965aa2e98616,Арт,Положил,male,0.99
a6030283d86f9a3c8067819f68257bbfa78dec4014a359ecd8be06117603fe99,Мартин,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Не положил,,0.0
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Не положил,female,0.99
940a951e8fc1b713605ee5ee3e09241788f1c9a901156ce99d66578517ef6445,АМСМ Услуги,Положил,female,0.99
dcd2a6008893e2b80da1695507039c96365193a07564bbd5eae7729ba7024302,Банкина,Положил,male,1.0
27f1571f4d10ed50adddc1650d501215f56a5bf76589b4f29c1c5616ec0ade31,М 22 Маријана 2015,Положил,male,1.0
081b19173ff1f905063208c238762342f0f6113c8ec0fa1dacc0828abf9f71ff,Алфа 2018,Не положил,,0.0
d78be904bf221ebad3b06e53b1a2f904ad3267ab138072b5be46656bc3ae375e,Идол,Не положил,,0.0
1cac2406277908fe2ba81cd511502f811d35805c9cd5bab098adf9fb9956f31e,Бобием,Не положил,female,0.99
9f3673211ff3a835001a1cd717e269097e9dc5b2e72a9a9e7a29513a086ba6b2,Ива Обука,Не положил,male,0.98
609c5968d1efc7aebd7220052547c8ab6a4be428c17bd28ece9df79f811783fc,Шкорпион,Не положил,,0.0
ecc0640ed9dfa665416293b63e9a364bcba5eeb110b64dea9d3c5c0475346af8,АСХ Хирда,Не положил,female,1.0
e15fa7e5a80e909f3c4e5345be3b0d38755d5371d53fa4f4df26b93b1c5971d3,Деива Обука 2001,Не положил,female,1.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Не положил,,0.0
1333d04027f8204a71696b4bfd84ad7162cf9d0db74643f97691c3576b787580,Деива Обука 2001,Положил,,0.0
def2a2d0aea45cd81ab393e277c675b15b6f426085a9c51d16684a179cc76e55,Брм брм Л,Положил,female,0.99
8477aa93499022fe8c0b8d98db86116c7a0676d2ae9ff657a4f4aabf889455dd,Мобилити,Не положил,male,1.0
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Не положил,male,1.0
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Положил,male,1.0
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Не положил,male,1.0
f7b09086d182fce70128ac9d0319e0a6c8b91752aa7e2911f414ce008a7e858a,Шкорпион,Не положил,male,1.0
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Не положил,female,0.99
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Не положил,female,0.99
6ac96cf87a914487adc5ccf5e75f7c0a8d641fc3420bd9fe2a0ae42efe375ec3,Мобилити плус,Не положил,female,0.98
2c22d248fe4f41ec7ee3fc3d4b924d78b6b4f8c9fe861975b8af044eedc66629,Виза,Не положил,,0.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Не положил,,0.0
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Не положил,female,0.99
833a15d958373ed498f25c1edba806b48400ac5d88a985779ea0b88b93eb47f5,АСХ Хирда,Не положил,male,0.98
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Не положил,female,0.99
46d20b729d57e2ca830ee99afea3f63729299e52582c767f5ccd957461ead6e4,Алфа 2018,Положил,female,0.99
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Не положил,female,0.99
25843be3e0b6e205387df34279a9989e3db243a029d1ce60fe2cb68b6b383b2d,Ас-Коко,Положил,female,0.99
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Положил,male,0.95
ae7275484671fe2230eb8cbfad8513d925dea08c020ec956c00447c4f8560ec3,АСХ Хирда,Не положил,,0.0
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,Не положил,male,0.98
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Не положил,,0.0
81165276cb60a3450e1edd7fe3d245a9dcafcb8bbbc55320e57bacb373a454b1,Ива Обука,Положил,,0.0
38a69c57ad0d8d0fdb5d814a696c520345203fce4da07ddaf5957923e7a19644,М22 М22 Дооел,Положил,male,0.57
eb87b5e9eec6030b33d01731d3c9126a0ab1b2f045a1e4ac28427866368e7660,АВТОМАК Гоце,Положил,male,0.57
70ae6fff56392e61811a776a88c9345b1128c8af34d846d5f835cf8cd53b0515,М22 М22 Дооел,Не положил,female,1.0
ff75435a21bb300a8dea4c03699562ee7ef9a6c0e45b5ecc3f3e0036901e8cbc,Банкина,Положил,male,1.0
e6cc3f8ed94c601a5e0deb78f6aaac86176cdda1cab54c5296ff4789731cf021,Арт,Не положил,male,0.99
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Не положил,male,0.98
f35277dbd837af566c67cdb72cdf6273ef8e8f63b10a9adec396f6564c374907,Банкина,Не положил,male,0.99
8b278c03117dd333413aba797c7a5477a87b9b7e2bd4da8b791e87172ff0d0b9,АСХ Хирда,Положил,male,1.0
1b5833aa921b6351ad041f5f41402cc8d28f8c3f1c528f443735a0c39eefacf6,АСХ Хирда,Не положил,male,1.0
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Не положил,,0.0
d39ab9215755a2130293bb466e6f7df2e4b3cd51735fa5961652ff71a26b4282,Тримоски,Не положил,female,0.99
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Положил,female,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Не положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Не положил,female,1.0
2c5233d00a0d09bd2c299c4cc090ac510f46ab765083674d006dcf7f117b2b25,Зелен Сигнал,Положил,male,0.97
1d8cd9dda93191c650cd3289f009b490d4f19124e3c6c892cba3316a25965f92,Ива Обука,Не положил,female,0.62
b4acc7f1fae4df901cc39a321b2dfcd0028c8d45a0d4f88b03022ee6289c270a,АСХ Хирда,Положил,female,0.62
245e09e2fc9533034e2205f2a33c74c343030ffee6ff988001c11e29a4869591,Банкина,Не положил,female,0.99
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Не положил,female,0.99
cfd8ac04e0c32ea88b134862d10510ec1b9d14e08321cacbbfd0d7c35fde7a1e,Тримоски,Не положил,,0.0
fa2b594fa8bc34da8f1ba45dba51ab48066c574946bfd8825b9fc18a011bb9c9,АСХ Хирда,Положил,,0.0
4d7cf1c847218f746a3116134b85a3d1c86047c952be153d3c480b016a953a51,АСХ Хирда,Не положил,,0.0
5265b61e71980d36ede8b81f7009cf62877b5ce5442b8fd756a49c21edfb3cca,АСХ Хирда,Не положил,,0.0
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Положил,,0.0
7f143b2192dffe40c60bca8df272dbbdad0941c5c0af513333608a5c98324e8b,Ива Обука,Положил,male,0.99
2150cb94d585cfbf130df465ebe09ac5ae9a4802d8969fce397e16dfaaffc08e,Шкорпион,Не положил,male,0.99
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
83d62a09b475fcffb04f5a28ec89aabd7ac101911d11a4572ee9a75d8ecdc64b,Шкорпион,Не положил,,0.0
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Не положил,female,0.65
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
f2b19ea8225579b6f50875a09412add99727d3d4755cf73014741069b227425c,Ива Обука,Не положил,,0.0
3c0570d9f3b48e0a3c27bef4fe88d4b433641ebe68dfb84d0a21c44415794da3,АСХ Хирда,Не положил,female,0.92
2f41cb9446071b0e388397188c588a608415c402fef9876e837a12a63fa1b9be,Шкорпион,Не положил,male,0.99
4de1de1d15a5e0659e40c6a672922294928cc9f9467effe9f9a73a6361205075,Шкорпион Едукација,Не положил,male,0.99
d80e63ace8d833158f142cbbc47ee22bf493696ef7533a8fcc9a9ad8ef510a36,Банкина,Положил,male,0.99
855175bb952e974371cfc2d3ad3be8de94da949f8b66bd5f0270f92ee3931bb8,АСУЦ Боро Петрушевски,Положил,male,0.99
31c3556020e59c96cec37028919de8d0de9c98f0be1bb86940fc7ce1959974d5,Банкина,Не положил,female,0.99
9ecdd13ead80e4843090b951a15c4394060bed3504bc3db49fbd99a685f99b3d,Арт,Не положил,female,0.52
66825502e5808f6eef98c787433a5c294f5e9230b166048609fabcb6f11d6a71,Бене Трејд 53,Не положил,male,0.97
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Не положил,,0.0
cb15899ca45b3c9601bd07b4ea827246d46412a3e52e734b36c90f3424467d77,АР-ДИ,Не положил,,0.0
0ae01e355212d2a05d1005dc561d9a094eb286169deb774ddc15e29f98767590,АСХ Хирда,Положил,male,0.87
c5f683db8f861ee0c13d47c1495d49c899cf1fdf9c7b4f16ae010f4b1010b828,Ива Обука,Не положил,male,0.96
