"Име, име на родител и презиме",Автошкола,Резултат
05f30759fbd0e0bb452dbdef3f7f5255326ae7b9a6474533e6f5e0abf216d779,Драјв Скул,Не положил
182f34444a1e0db0c2306e031c88e76eaeecf861da9d59abd662bfaaa49a3df4,Мартин,Положил
298644a5cf04127d6690bba201baf272b1994ee4e9ceab5fd42e1114edbecc7d,Софи-Скул,Не положил
366ee8823cc444a7dd18850993215bd641d811f2b08391c223faa03beeeb555a,Ел Хилал - Јуниор,Положил
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Положил
7d7f2e80bef901ee965e9870cb2e6fdb78de420fff0632599d0d7d1af0038a50,АСХ Хирда,Положил
52271b4150e18d5ab423411841364bf2c8d480c9f8b91e31c61811c035e34b24,Алфа 2018,Положил
fdce04bd0ac9afb7ffef2cba1315cebc6f7996f59d41ff4526722d7428e7cead,Алфа 2018,Положил
3328aa84dfc49b17e3d6f52c9a4d702dbcb3de646bedfbc795bf6b89e380f2c8,Алфа 2018,Положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Положил
2d470d1bb8ecba16eb169ef650d217533f594cf7d94a30d8fde86094058cb42f,Мартин,Положил
bf8f4734cf5ae246b5aefbbb28d56a2585815921e06d91a3aee35a12f8b47ae1,Елита дривинг,Не положил
86ce35d1d9543da1703e89cdede53bf4dfbe851a4fdbc235a4a7306796f7e8ff,Зебра АБЦ Дооел,Положил
a3e4e0762542bed3d659b6ce05be41de77798bfef0450e5519f8aebd3440c961,Ива Обука,Положил
db49cae8ee3773741920450682184e5df27b534cae4fb84fef8aa81a3bf0e2fa,Шкорпион,Положил
911f43ccd4e5314b87a228fcfc81bbe88070548c69f010e83522318cb9dfa7a6,Ел Хилал - Јуниор,Положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Не положил
569f620bd81da74aed9fef2086b0e3e2ce99e428dcb032be62f3dff554afe336,Идол,Положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Не положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Положил
8e6344d87a77e9a95f69fccdb01f6fc94d184e331ea4a4d69076ca53006c594e,АСХ Хирда,Положил
2a0f828c405037f2d820711684a9caf8fb2aad9b3b4ea60cd21f0d259475990f,Зелен Сигнал,Положил
231c526c4baab985035a8db7af73dce211bd96d0e8bb4fd8b39d2dd3bc72d9f9,Шкорпион,Не положил
9b0f6ca8d58a08c7ba62f59504726fe5a124f28bfad6b1a3bc533af85cb2951d,Тримоски,Положил
5e30b42e720d280fb022c9d0779659c977aef9602f5fdf69423adbc60bccd8ca,Мартин,Не положил
03531516f607612c5923757d7ff06d08490926a6461d5160b90cfca54e483c78,Зелен Сигнал,Положил
7193090432375f0d6af19ef27feac1b461950be95879527ab01c448d9e4f8bd0,Ива Обука,Положил
