"Име, име на родител и презиме",Автошкола,Резултат
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Положил
38b345af0b80524cbc5d3a79d913b1535e62250f7a373b62063b7535ec548811,Бене Трејд 53,Положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
a9245b899b6846053ccc59c16384405c3a132147d5775405929343e4b52b58a0,Ива Обука,Положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Не положил
89e67ee4b9bbbf73f4884082a0dcbcf02d346132bb0e7afe5ddfb3d20a967fa7,Болана ком,Положил
50d0ee9d3ab3e99a01e93aececfe1911e7dc5aa7053fe4861c44147bd0cd10c1,Болана ком,Положил
89e1fe9a543d0dae044965b2538651c16762d4006c4edb812a12a9e08338b0a5,Арт,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
e58a34079b863ec41c731d86fa0b20652e734770fdfbce060ab3cb7f36853771,Болана ком,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Не положил
454e5cc324450f0e7154318904e67f13d86fa5073093f2700817ed4c9e5825fd,Болана ком,Положил
c78b16c3f4373f1a81f11a717500a22e9655c350256621f4fe9790632daf3b74,АР-ДИ,Положил
43b3b6bdbf4cc521862ed6750ee330c0a2500f847e2e84180ac2742b3783838b,Ива Обука,Положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Не положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Положил
ad02b08ff5dd8af99ef2ad926738a7c3d696d951b04bf051e03191a876e14f68,Ас-Коко,Не положил
746bd89d55a1ebc834a4e94721d7e429ac941efe15ad80e60477b3641ead6713,Деива Обука 2001,Положил
224081e65e5e5d0c477f24aabce06566ae7a1ef78f80002ad8646a7d335c9ce0,Деива Обука 2001,Положил
78264421f8a897ee63f2abf1ffdd048ecf970ce545881af2d71c3995613ab2ae,Алфа 2018,Положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Положил
ac914a61ba6fd9cdd0044151e3d30bbce157d0ce28e3ee6817d0b51c43ccdfa7,Тримоски,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Положил
064aed2564d140519e4690e1af00eeac1cd8368434be2be3fdc81809054590cf,Шкорпион,Положил
f32d5d3670be6c14327f8148cf064a00b7d78a2a368b0c405512a0780b4d0381,Шкорпион,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Положил
8cc8f813b2eb6301a0b6f8f7eee9ab90874f833a92662201248f3b6bc0b0ecbb,Бене Трејд 53,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Не положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
43fc6033793347ac466d6d81d3480473947a835937bd83ec969bd9e228a38662,Мобилити Плус,Положил
22ce77eb21c44a7b696566c1ba13ea48fc9ffc0545928be06eff218515047e5e,Идол,Положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
99283dd6db51a4d324a2d7ee229b394778142960106fee26cd542a5a27a67632,Деива Обука 2001,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Положил
e53d0dffcd02fa8365d1fb4fc01036f4237c79bacfb6313570b170933f7cfedb,Мобилити Плус,Положил
18ae4f88793be1f07fc0ded684268a8c56815ff14cfaca6f94afd28dd68d83d4,Беко Бс Дооел,Не положил
eb163295a48aedb668e15b70e20178f1517e4693d161339dcf1164acf2f60510,Алфа 2018,Положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Не положил
67da1a55a45165b05531d09d735d79d0afc00841fd2249290b0dd035c3f4aa53,Ива Обука,Не положил
4f1045d4fe300bf0f7a552055f588f65320c921e6e0ff12690cfe05eb90919a0,Алфа 2018,Положил
15cd8562d3b741e92f210202cbbd18900069bda5c7df796239c2900a8e40c4df,Идол,Не положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Положил
