"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Положил,male,0.99
967115f6f65a32e29ad69f6128f68c3a489751eb1214d180dda890a1468eb5f9,Деива Обука 2001,Не положил,male,0.99
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не се појавил,female,0.98
8eff31d5f7a1ed8895c86a437b8ea150eda80216b4ce2e9e504dbb8736adac88,АСУЦ Боро Петрушевски,Положил,male,0.94
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Положил,female,0.94
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Положил,female,0.96
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Не положил,female,0.73
b149f62365b291e4e405672868f94bce5d41e8fd0be079b2622b4ea5a4d6bb8a,Елита дривинг,Положил,female,0.98
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Положил,female,0.98
d44ad6b82b78d8bd8445cd7cc456cf86da7802392741cf9bb817e9f90a20b4de,М22 М22 Дооел,Положил,female,0.98
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Не положил,female,0.99
a1d5f105e67a92af4289fb944a1db1d0d6445fa10858dcff468fafbdc8e33930,Шкорпион,Не положил,female,0.99
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Не положил,male,0.98
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Положил,,0.0
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Не положил,male,0.85
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил,male,0.85
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Положил,,0.0
62b26d2c17cf4329d8bdeef358ff4974f25e16332ce6f398b605ae5d231220e7,Тримоски,Не положил,male,0.91
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Не положил,male,1.0
97dad364e0b4222b9fd0616d3b4208cb03375f39744edc0b36ac50e02515eff4,Идол,Не положил,female,0.98
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Положил,male,0.99
1200da52b1ea172cb39f5b06fdd296b349e1e632958a9c2508fde72a2d26e659,М22 М22 Дооел,Положил,,0.0
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,Положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Положил,,0.0
a1bb72e497843c0837a34054df925a48a59b8ed9256ec2e0f3cbf3d6514ee509,Зелен Сигнал,Не положил,male,0.75
b01da0eeaf6fafdc7f0fc27d1eab47eea85ae0e34a6ad8db02a2987fa04c857c,Зелен Сигнал,Положил,,0.0
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Положил,,0.0
e1d509abf303027b4e9f286189e773cccc4d906c4325cd7044ba5e3646ab11f7,АВТОМАК Гоце,Положил,female,0.98
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Не положил,,0.0
7733b30322a5d39a5fc928648242f9a95892449aa534d90801c61871a387f2f5,Болана ком,Положил,male,0.97
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Положил,male,0.97
344de4a993de8b069555b1104c1226d498ee4fbb497595b2187789331e6e873b,Ива Обука,Положил,male,0.97
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
aa0d1c738b2de572133c71255adce3d084939b473fd5f63e7c774b9730262dc1,АР-ДИ,Положил,male,0.98
62723b1d3a6be59f90f9877fffd76a19ff2a51bf8fb5a54238e1bd40cf2c6df1,Зелен Сигнал,Положил,male,0.98
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Положил,female,0.97
b8810be888378d0c3307550b425414eb5a3d91aa8ed9aaae1588d2d28acb94cc,Идол,Положил,female,0.99
d6028ccc6293f75d709cf1c8a42df2cc338db67b7bb0e7f0f960e9513390c178,СМАРТ,Положил,male,0.98
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Положил,,0.0
5b5ff179d51fc1d4eed5eb31aa41e960ead1dd9e57dce5a4f7323e4063b6d46b,Мобилити плус,Положил,female,0.98
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Не положил,male,0.89
013f09e674449ce93a8766999f7d605ad9f9c217a84b23a53ce827add7fde993,Шкорпион С 2014,Положил,female,0.98
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил,male,0.97
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Положил,female,0.97
093004f1a707801207e0d00513be0ff6112497db0b155eaa0f7162ce24b83472,Зелен Сигнал,Положил,female,0.98
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Не положил,female,0.94
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Не положил,female,0.96
fc78b916f2db9f0b62d601b248e3138a0e8063dfadd98f50a1786ebae93f760a,Ел Хилал - Јуниор,Не положил,male,0.93
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Положил,,0.0
9ef0e0f177836c02870e0d8236a7084642c51879cf70f31766d338a2a346e719,Ива Обука,Положил,,0.0
