"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
53232d0b10f376c97c5bc776c936be935800c78ab2894dd1af1ea32a63e004bd,Болана ком,Положил,male,0.68
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
1c39303bb7102d75a2d8451e626e82df79c0d14fc2cb6985e73e1457b72b3f77,АР-ДИ,Положил,male,0.98
dc04f2cfd1c8f9d6b301b4c977403d9464508ff4a74e40eb020e53ce4e8a07d0,Шкорпион,Положил,male,1.0
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Не положил,female,0.93
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Не положил,male,0.7
1dec94351adecd949c3430bd45e6febc5368360c21b1906d02d8ca348421d8fb,Шкорпион Обука,Положил,female,1.0
2d4c1bcf448704fa7a0fc0811c821dc3530eed448f5e1caad0ea07287cb23636,Деива Обука 2001,Положил,,0.0
2300c0dd173f39b3b5f230df5a51437363a776b3f517a5233a7a0ef79cee0258,АСХ Хирда,Не положил,female,0.99
cbcad4208f20480a446c5037ae729b19de322f99d8d6c747c87db8532ff96347,Шкорпион С 2014,Не положил,female,0.99
96f2766b232013971eda37f27ab7135e66ae9b641ab6525bc0ad67138120e5c4,Банкина,Положил,female,0.99
6f1b53344dffe823086c06cbad580a5b598b396cf28094398404ce8b3520ccdb,Софи-Скул,Не положил,female,0.99
31c024f6d40bad644c21d06644c4260f556917226576a1cc9af0f07984acc01b,Зебра АБЦ Дооел,Положил,male,0.97
2a72860d144b7fbe55b1aa901788e6d648fcb64df54d36f86c676d9022a2ddf5,АР-ДИ,Не положил,,0.0
2aeb2dd520e2603c9c8374048a2254f31caa8eaf50bff6417949e8f33acd962f,Арт,Положил,female,0.98
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Не положил,male,0.8
2544fe03db023cc2a1e4d67fc53b7b5ad8d12a56b635d01fc47d3e5541a1fac8,Кекец-О,Положил,female,1.0
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Не положил,female,0.99
aef7bc879215e629ab30a20cf8dd709ba976702cca3d01176b548676612bc43a,Деива Обука 2001,Не положил,male,1.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
9e79384a14e61d2b8e250410b539cc10d9c739ba9ab3e5600d456f090e6b6e79,Кекец-О,Положил,,0.0
4b9b39df865b1bd126a0ad381c2b14acc36b34cfdf5d9b3878a43a6f2c53b814,АР-ДИ,Не положил,,0.0
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Не положил,,0.0
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Не положил,,0.0
247a99009cb98c7f0a2c21fb7f9c972e62c2791ef676c0139a183487e67ea923,Идол,Не положил,female,1.0
b510f417c54389f77f680a1a4b318257d7017617fe7f0a844bdacfa6051a1647,Шкорпион,Не положил,male,0.99
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил,female,0.96
69ebf2d52a70c6e28453dfaeaf0a9a0aedf4d91fab406d8d8615233b8112b618,АСХ Хирда,Положил,,0.0
c4d9d1c9d0219113df7d4285d2acb41dcbe182f9d071ceda77e1aaa201a1c5d8,СМАРТ,Положил,male,1.0
c4b671dee2b1dba775c8bf2f9ca2d8d1b5bf6ef1717cf7c798398ad0ce12fd1a,Арт,Не положил,female,0.84
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Не положил,,0.0
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Не положил,female,0.87
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Не положил,,0.0
