"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Не положил,,0.0
fc8b453ddf57f1316ee8050a741a7274466a2cc10963cf9a5187901609521f47,Нова-Нова,Не положил,male,0.69
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Не положил,,0.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Не положил,,0.0
01b2886e9499a988d611a240bbede3b5c74cc6ada84c3a87a35b9be4d4f6b6ae,Ел Хилал - Јуниор,Не положил,female,1.0
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Не положил,female,0.95
3962619abd04d9ac654e3de44cefe1584f08e4245c139d32b541b9af4dc0bed2,АР-ДИ,Не положил,male,0.86
c8af9b3449e3442c4e122eab8ed408c942fb00cdae343aa2d098da8a22f4feb8,Ива Обука,Не положил,male,0.97
0d17d24e18c803a43e3cc030ba99a7d9505f647d2e5db248767519d118cab269,АР-ДИ,Не положил,male,0.97
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Не положил,,0.0
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Положил,female,0.97
aba951d0571557660e3cef8dd49249538910da88014dddef5d88a3bbb72eca4e,Шкорпион,Не положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Не положил,,0.0
b04e9d7b6bdd99d72b162b7d7cbc4520a9f3fd113c3c07911634355b4b1188c4,Тримоски,Положил,,0.0
e2ffb05494b79a1553ba3a6d4ec2b709c8cdb34697e0b10ec35336d198ca44f1,Мобилити Плус,Не положил,female,0.98
e4d389b7facbf74bbc2dd796fad2ab9277b4c7c52e42ddecefd267a507a29920,Ива Обука,Не положил,,0.0
9eaf7376aefbab6830058ee592a4b1e898b97b0de31226163df59c618bbe0a60,Ел Хилал - Јуниор,Не положил,,0.0
74b1fc54d6987e46c88fad5726391123c382a210f7d56d9c34316ca815525b9d,Ива Обука,Положил,,0.0
c5812ba801391172c411f915ef6fc79630692ce38bba51b374a80785cfa06255,Виза,Не положил,male,0.73
9ef88511f16492bca11620b038a045c8e9190579089e0d236df8e51a84fbd039,Мобилити Плус,Положил,male,1.0
b331e74894a6a65e0a7b5a6dbb0d81138137c9851577ea6f6b495a543c80596b,СМАРТ,Не положил,,0.0
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Положил,male,1.0
c49d7581ebc52d8a77f4634ae3fc16044fb1660ffa85273b3ffd8f179287b149,АР-ДИ,Не положил,male,0.98
b2472c68e6b61a8b5cecd8c570170f1752fd4451c58fe99ce9e7b36a6b5b69ee,Бобием,Не положил,,0.0
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Положил,male,0.6
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Не положил,,0.0
5c5193c2397a617cf388d85fa0e259e3d31ada2b91b11475f23b1135d1d54bb0,Зелен Сигнал,Не положил,female,1.0
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Не положил,male,0.99
50b13d20741456a17165782ea881c8bcb7252c4ed7d013b68018c23448c5841b,Ел Хилал - Јуниор,Не положил,female,0.99
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Не положил,female,1.0
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Не положил,female,1.0
b13925f35408e679d153490163d20c20d12589ea20b434179fcdfb6ebb19cc1d,Болана ком,Не положил,female,1.0
7d4135192874f41df840f35c563b6875a019fa09d1d35ddc1a5ccb4cb588fdff,Арт,Положил,,0.0
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Положил,,0.0
8328cbb671b732da15676f44309f8c2e836901107bb0d5212715dea2d424e689,Ел Хилал - Јуниор,Не положил,,0.0
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Не положил,,0.0
6a200f47c7044cd4ec92d3fbcf0d3aa9ce0c32c7f67100a591c04561ae796c04,Зелен Сигнал,Не положил,female,0.98
46028041d8b3a7bbf3f904fb8fed84292fb953aa66a6225f2a437c6b04711322,Болана ком,Не положил,male,0.99
6a79bae39bcda46aa671ddb04e4e59e9a2ba182dffe0698bb204d98c106ec405,Зебра АБЦ Дооел,Не положил,male,0.99
d44ad6b82b78d8bd8445cd7cc456cf86da7802392741cf9bb817e9f90a20b4de,М22 М22 Дооел,Не положил,female,0.99
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Не положил,male,1.0
29db80d3aaaf1b4544ae1a4ad105d7e6a54cb2c3241d9166b9ee3bedab006f1e,Мобилити Плус,Не положил,female,1.0
3d246fa40b0d130a3ef12c1b343fbf4947b16f7230e44f3dba46912c29138d75,Тримоски,Не положил,female,1.0
62eb3207e8f0e0f2867c1b450a2253b6a8828c0be58690ab991a36a9ee388180,Мартин,Положил,,0.0
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Не положил,female,0.99
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Положил,,0.0
9b4c79df8d62efdd23f8a43c5dab666e66a3f94ebd85f4f7bf0ff21a69cb5309,АСУЦ Боро Петрушевски,Не положил,,0.0
baf2c2cdbaee400614866c5a66f37a18df0e58b2b97bc3c780d47f94dba119de,Арт,Не положил,,0.0
0e0af8f91fca53702e3c58991da084b9359606461cafa2761e18eee8dbf58275,Арт,Положил,,0.0
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Положил,,0.0
3d53041fc3e46f9eec08b12f9285a4009c63128836d975435bbb75256d83c557,Алфа 2018,Не положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Не положил,,0.0
34d4896c3abf95413ca62a5765466ff3b24819afe44644f697764b2104d4eab7,Ас-Коко,Не положил,female,0.99
32c869195f68b4453da2b3ff1aba8424f8f4342c93eed198f6e639985142549f,Мартин,Положил,female,0.99
d78be904bf221ebad3b06e53b1a2f904ad3267ab138072b5be46656bc3ae375e,Идол,Положил,,0.0
8dce347adac64ba9135f8c659aff7510efbff3fd2db0952bcc7a21b912a13ace,Кекец-О,Не положил,female,1.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Положил,male,0.98
1cac2406277908fe2ba81cd511502f811d35805c9cd5bab098adf9fb9956f31e,Бобием,Положил,female,0.99
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Положил,,0.0
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.99
87a356b157065a0ded44874b9a827c3a883e729437aa69156362ae22644cd3f4,Шкорпион С 2014,Не положил,female,0.99
f3099b8f48092c0bdceaa5ac008782afd9dc7ccf7f2ecc7a042c5593b5b3e417,АР-ДИ,Не положил,,0.0
fa3e42ad8b8a94db045d38945fc466df083ffafff5c36f9eff2f12a30f0eda26,М22 М22 Дооел,Не положил,,0.0
063dea264b92e3196e5c000388f72ebc49b932f7b3a5856c05bef147c5678816,Шкорпион,Не положил,,0.0
f62ef246e3b0b4c3956f2325ed4a2d28318cce4df2d7320672faa1d8b1605d01,Кекец-О,Не положил,,0.0
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Не положил,male,1.0
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Положил,male,1.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,1.0
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Положил,male,1.0
e24fee973d072219cf71a65899971563fb9a11279a6ef5e1d7bc13846483fb89,М 22 Маријана 2015,Не положил,female,0.99
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Не положил,female,0.99
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Положил,male,1.0
6ac96cf87a914487adc5ccf5e75f7c0a8d641fc3420bd9fe2a0ae42efe375ec3,Мобилити плус,Не положил,female,0.98
a14ade68a09adb6201f02b58e180585156300e4c4f5e4f80db6d75b4ffa21882,АСУЦ Боро Петрушевски,Положил,,0.0
f3a13cad4b028e413ba8a869cfbfea1f2f4915c625e2d1dbd76e0f113949091f,Ива Обука,Положил,,0.0
abe309f7598a2f000b188bcc7bc4f326aa0b640406350d496fcc01db9c68b174,АВТОМАК Гоце,Положил,female,0.99
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Не положил,male,0.86
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Не положил,male,1.0
6b828f66108fea3fe68c7502c866a4119e2bf9e0f09e8a4729b974f5d56fa5c2,АСУЦ Боро Петрушевски,Не положил,female,0.99
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Не положил,female,0.99
b2151ff56a4565fdccb3cf700ddd09d7d81fe8101786350bf00f3bc5e1af1140,Брм брм Л,Не положил,male,0.99
ae7275484671fe2230eb8cbfad8513d925dea08c020ec956c00447c4f8560ec3,АСХ Хирда,Не положил,,0.0
087bedbf94099d09313a85452279f86eae299616b3246d519694c29d7a32527a,Зелен Сигнал,Положил,male,0.99
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Не положил,male,0.99
695c9c76b6baa63e2e22444c771c752f77249c17bbf31142ba97020a02c2c5de,Шкорпион Обука,Не положил,male,0.99
ee507831012a783479cf9ff9d92083ced75911dfbd7e4e19aa9f7e5818b83704,АСХ Хирда,Не положил,female,1.0
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Не положил,male,1.0
aeb85212614aba943b075ec4a86409a9347c57a22e3dbfebcf8104104183f547,АСХ Хирда,Положил,female,0.99
59f9f318146f9ed47bcf055b9167d974aa1caa56a8cc4bd75bcaae04925f06ac,Идол,Не положил,male,0.93
158bbdf415ec59fbfcfcc20ee8b5cf8493da4d959ad60408cbf56c27664051a2,Зелен Сигнал,Положил,,0.0
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Не положил,male,0.68
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Не положил,male,0.92
396890b5f9c77d9f09f7ad300a48b2032a3da3a9aa3a69d148be0ec5650d3cc5,АР-ДИ,Положил,,0.0
7af9a6275835b7ace7c3dec9dbbfe9776d31aa5693499b5640037624cc6ecbf9,Алфа 2018,Не положил,male,1.0
a68c8422ac04320394e24d867c78be0a13f95da7f433c7ae98e712776c0f89bd,/,Положил,male,0.94
b523128ac577e7c856f482965aa00a430c69343d0a0fcf9aabf03141a5dace4e,Идол,Положил,male,1.0
ffca0e584059c288c76b7495b3fd80d4f2ece6e2af465ffb7ab5cc1c3661d686,Бобием,Не положил,female,0.98
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Не положил,,0.0
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,1.0
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Не положил,female,0.99
6b811a2213f78c7868cc49b3311150a4c4a03a5600d0b2027a895ae5f0797884,Арт,Не положил,female,0.99
42acbeca0f72be31d01569139646fe56e981827f028629f1942710f20ced326c,Деива Обука 2001,Не положил,female,0.99
90d7e58bfc9c5abe40adf67cec6c0b7ecb3197d61bb0d867956a23e7ee7a45bb,Арт,Не положил,female,0.99
f0c2a5422dfd2dc0e2d3f887a142015f088e1909fe378142b044cbfcda0e2e58,Ас-Коко,Не положил,male,0.99
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Не положил,female,0.99
a46265fabaa06cee89dce1750b92ae1385380ef7d732e2832dc0e47b2e63b91b,Струга-ком,Не положил,,0.0
67d99e74b0816b73960360153743a7309514ca80391bc63928571007fdec74ad,Денибо,Положил,,0.0
79ff0036b8d510a818f7d2714ba802da98bfb307b6593ebabe3e4b196a26df89,Алфа 2018,Не положил,male,1.0
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Не положил,male,1.0
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Не положил,female,1.0
650bba7cb1c98136017bcf0574c734fe9c914762cfe53dc688ba1ad76e23da59,Брм брм Л,Не положил,,0.0
a7fde3a84e255c581deff0a1121b92f04b0927dde45210f523478b560466a1fd,Шкорпион С 2014,Не положил,female,1.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Не положил,female,1.0
c37883d4fd0b169ad9d9936978d1e87498fb0bc1a154a0b153aa7e68774e958f,Шкорпион С 2014,Положил,,0.0
f9560a0b26580a1dd0e89f8a25335c8bdfef97307e1d583f21558f69c4a092aa,АВТОМАК Гоце,Положил,male,1.0
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Не положил,,0.0
b510f417c54389f77f680a1a4b318257d7017617fe7f0a844bdacfa6051a1647,Шкорпион,Положил,male,0.99
df482b3d7b12d44df601ee8e3631405ad56454d68e0629f6b0c76b4dc48477aa,Ива Обука,Положил,male,0.99
120db76d4acf7904be5dab17be4bf448c1252aa88f1db4b579a461bcab4974c9,Шкорпион,Не положил,female,0.99
28a80388f24edda9f52f65b732ae026508265d2762fc34b84852009dae48b229,Ива Обука,Не положил,male,0.97
3bd404ee4129c308dcaafa1bedaa206f11035e19153226bbb96b08433f575526,Елита дривинг,Не положил,male,0.99
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Не положил,male,0.8
66825502e5808f6eef98c787433a5c294f5e9230b166048609fabcb6f11d6a71,Бене Трејд 53,Не положил,male,0.97
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил,,0.0
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Не положил,female,1.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,1.0
d49672a7d5daef0be1f1b4f01f46114b443e8dcdae1b0b4e2b5af8177ec8f823,Автомак,Не положил,female,1.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Положил,,0.0
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Положил,,0.0
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Не положил,,0.0
3c094d7e69349064142f92e85dc6f1776e50f3b004f3f1b80ec54a0dc2652aa4,Бобием,Не положил,male,0.89
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
