"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f2f961ba48d31ae801aeb97783930056de61927bc2f89d3e349dcd3c94c0f81c,Алфа 2018,Не положил,,0.0
2bd05a8c02ccef644d1680c58520929f70ae86c87d34c253f2e85db4f87ef375,Мартин,Не положил,,0.0
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Не положил,male,0.99
97bdba347deb2659e18aa1b10c47576e711f861131113f472c683a85ea8557da,Ива Обука,Положил,male,0.9
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Положил,,0.0
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Не положил,,0.0
8833ac060760f7c6d4bb0bc7418de9ab3e13bb945ffd22defd250037fc8477ca,Зебра АБЦ Дооел,Не положил,female,0.99
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Не положил,,0.0
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Не положил,male,0.98
bb7293f2e05d96d1ce1fe594eccee2b852365d7e41ccb60097027364f624c7cd,Болана ком,Не положил,male,0.96
8425f6649edddf4121167a10f85753dd3dc4755194b1523cd7be049f60874a26,Арт,Не положил,male,1.0
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Не положил,male,0.99
06519e34009316afe63f11dbe3ffba1010079514e63ecef1963c23e8448ed774,АСХ Хирда,Положил,female,0.9
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Положил,female,0.99
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Положил,male,1.0
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Не положил,,0.0
0dcb42106af63840df158e8dac571c000f4138343c7541169be5c1f670e8531e,Ива Обука,Положил,,0.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
a0a211d2547ff46098842ba7dde42310a2f99d963a1315b4fbed1abe7a02f13a,Кекец-О,Положил,male,0.98
1116cfe00bf54dc81780db3b6b9645303e99d0b918a297ac7891d83d20f2b535,Кекец-О,Положил,,0.0
235b661b6e2398d7bf1ad3d4144184b25d3869f7a49b1ac7cdbe11f0d93915de,Ива Обука,Положил,,0.0
789c401c38fe448c3bf0569fd85fd78cb8c644a633bbe7ed8a5e56c400e99044,Кекец-О,Положил,,0.0
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Не положил,female,0.99
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Положил,female,0.99
f95514611f833f18bf0ba55585124b9da519d0884059f66b52a9e431b6e1c28a,/,Не положил,male,1.0
ee3401033b01c0cbf12aab5634e75934cc8d9fa65b65dda8f30bf1f4678558b2,Алфа 2018,Не положил,male,1.0
c71a3f26db38fd97d2d0577280cf328778c74d4f14ac796aecdd0ce9c110beb1,Алфа 2018,Положил,,0.0
b94e5fcacf7d4a7ae37446da79922b85421feaeff67c21a64d3c7e499970d313,Софи-Скул,Положил,,0.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Положил,female,1.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Не положил,,0.0
abf65a4edafa2c14195e3da3258989e18a367780e1ffaafe013aee5678303075,Алфа 2018,Не положил,female,0.99
bf5802708f469006ae86d8a55e9d8bf89573640358f769ad5f0fda76e14d3fca,Тримоски,Положил,,0.0
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Не положил,,0.0
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
e351a44e36690d5e0aeb9015b3366dcd1f40627752d68b77ada29f6e0b296297,Виза,Не положил,,0.0
92b84893d7ec05b7f99f544a56977dee384e0e2401ed4657f9f0f4ecd401bdec,Ива Обука,Положил,,0.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Не положил,,0.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Положил,male,1.0
7a476346fefd9ecdaf5b13547f96558451734dd162065aa2e6dece02f4d13fef,АР-ДИ,Не положил,female,0.96
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Не положил,male,0.97
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Положил,,0.0
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,Ива Обука,Положил,male,0.95
41eb86e31a3646ab501ddee0d6b9de45dd536cee894185021fc698445f809777,Нова-Нова,Положил,female,0.98
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Не положил,male,0.86
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Положил,female,0.96
c001202d2bb2c6195f58358d5053e84032b4074789eee34a9e45b403a17847a4,Ива Обука,Не положил,male,0.92
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Арт,Не положил,male,0.91
9227b74af3ddba5dc97475c7e924fe36354e2650a008159c74f19708ab9d4359,Шкорпион,Не положил,female,0.99
0becae7d1469b747979d5123e32af7dcc0996232f43f66552662af8a3f7fd102,Шкорпион Обука,Положил,male,1.0
546f97a90bddffce012fd9c2f60d4952c751f63626342dab6d184e80fc89ed09,Виза,Положил,male,0.99
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Не положил,male,0.95
090f3de07f2b5109f6eca211a64e3b10701d2611d245a95143e1ec6b06691abb,АСХ Хирда,Не положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Идол,Не положил,male,0.91
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Не положил,male,0.57
d451e08ee84cb3530649b985a648134b24e2a647e36937b967bf36784d4049c3,АСХ Хирда,Не положил,male,0.99
034bcf43583ae8e848d47a8756d52e84ec93650f32e7e9dd682986a8b04cd64f,Зелен Сигнал,Положил,male,0.99
ff84a43ddf08e4a865154810d9ae3d14fb7a324ec58aa97cdbe741d9d4b22c5f,Шкорпион Обука,Не положил,male,0.99
25ded6c973b38359b7aabf961557c689070f7a7aac1a2749d5f741bc02bd9980,Брм брм Л,Не положил,female,0.99
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Не положил,male,0.99
2d6e275c765682a06e357aec8945038e9d513e195c36b9305be0e95d6ecf53bb,АР-ДИ,Не положил,,0.0
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Положил,female,0.99
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Не положил,female,0.99
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Не положил,female,0.99
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Положил,female,0.99
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Положил,female,0.52
efa071480b5803629c170f58027213d2355cfc71833d007f1a98da75f9573c6a,Тримоски,Не положил,female,0.55
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
eefa858ab54b1626908002e195dfb48d834e738f1ce7389644e3dd00f17fe801,АСХ Хирда,Положил,male,0.99
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Положил,male,0.88
b9d4d2986be049535f201b1fa13e043bed83ee99a6a355335ca464646b69525e,Деива Обука 2001,Не положил,male,1.0
6ed1ed2a7b3547ffb9a8be66f6272c633ef58dacfcb8c698c9fd2aa9bc3831a5,Шкорпион Едукација,Положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Не положил,male,1.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Не положил,female,0.96
7f7375bf8db416bc5cbf95ce7c150ee7e1e5f6b738a0f18571903e26cc69a98c,Арт,Не положил,,0.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
1f79a145310a0e470db4367c31e31bfc1e3b06bd42528bd5c974cfa44f13cee2,Шкорпион,Не положил,male,0.94
e49f538a6761dbf7b28821b4809027a9c1876fc5cbf15a3538664cb99510682a,Деива Обука 2001,Положил,male,0.99
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Не положил,female,1.0
511a5866b62ef82d5502192236b4fd8cc11f8dfb24703af0f99b43c2345634f3,СМАРТ,Не положил,female,1.0
6899992f5deb2d5a9ad807544a91e70a53d01b9f2e15b86da529dd18ed28a432,Мартин,Положил,male,1.0
da676853605b86ed8947e934fdd503758bec8b73482f2959cb05e9b804a053b7,Мартин,Положил,,0.0
a2203325fb0e61357184841127df7c23714184a02c10cf83b8cf700b33d7ba44,Тримоски,Положил,female,1.0
8fc352b57c2a26a20d31c3e47f59b90a1d9553b7465aeed247aaa7bfb59768a0,АСУЦ Боро Петрушевски,Не положил,male,0.99
bb853443a6008a1ee9a5fb52e6f0117a586912c113d268f6809c3be15d816e34,Емилија,Не положил,female,0.96
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Не положил,female,0.97
155709731643f3487e6a85d32bcce563859627c5f4e7a812c3569e18f4385180,Шкорпион Обука,Не положил,,0.0
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Не положил,,0.0
a22793255ecb3f983bbe330d2267f911b06ce3090fac8e9bb398aedb76cf4d82,Мобилити плус,Не положил,,0.0
5c14a8e1480b3f1caff4eafd060376ab70f19fdb78ca5d5c564f7178451ec21f,АСХ Хирда,Положил,,0.0
70ebad63d404bfc33c2d7fa3d0149819fcbafa67d47cfb31c60b8473283b2bf4,Зелен Сигнал,Не положил,,0.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Не положил,male,0.98
