"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Положил,male,0.99
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Не положил,female,1.0
11f5cac444931bb71972adbc979e7109e6362ddfedc45c78b975db9656e85f06,Зелен Сигнал,Положил,,0.0
5d55fb3f87409007c912ede176a283d6c0b765de86d778bb50be950eed7cf2eb,Софи-Скул,Положил,,0.0
db268bf96d76c9cb89f4d100ea94688ea14b3e3603bbfd362859bced5797619b,Шкорпион,Положил,male,1.0
34df84f312a8964bc9c29aabdba0605fccf010d2631804379059675dffce2415,Шкорпион,Не положил,,0.0
3386954f525ef22da8b8ce5373e1e3adfd7cbb70f059e1500ad39e8d1b8c17b9,Мартин,Не положил,,0.0
939282dcb8b9b430e27ac1db71f52b30af6bd4ca55ef3ad9fd70b813eb0351d5,Идол,Положил,,0.0
f808e841f47a419b3eaf197503307e2a6f7cedb73a9e6d569fa74c27b6087c38,Шкорпион Обука,Не положил,male,0.97
e5fc5d92ae8c2c9e834a3c3b1d5800b422240ca37729837cb1e038703ae5c7b1,Зелен Сигнал,Не положил,male,0.98
e24eb71ac77af9ec8a9b81fc553bb23110cc3387a7fea40be5a305874f7e6817,Шкорпион,Положил,male,0.93
010934b1007d093e0448301b19fdf7c7f344fb9388eafb5c2fb103209ba29284,Брм брм Л,Положил,female,0.99
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил,female,0.89
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Не положил,female,0.99
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Положил,male,0.98
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Положил,male,0.99
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Положил,male,1.0
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
cbe906158b66fbffc8c498dd0d7190a723bd34725d4412641c5f88f1d0c0ebd5,АР-ДИ,Положил,female,0.98
04e34c1723c3076921999f3cc2fbd98cc92c411a5381699fed5cfb86c6b2fb6f,Шкорпион С 2014,Положил,male,1.0
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Мартин,Не положил,male,1.0
61d4129c835cb7aec3be00843d33449c4343d3128e6f65aa51037c46a5b1b6c0,Ива Обука,Не положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Положил,,0.0
81c97b960ed12f1aab5da0a44efb2bf274ecc5674267153f189023cba203043f,Елита дривинг,Положил,female,0.97
42a107b4e9efaa03452c533d1c7f985d29c734bf1a8689747aae92c0d1a57c46,Ива Обука,Положил,male,0.97
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a042258aa864d4e53a82576b6372b3c2d0c265403fd982bcb4da14bd4b48a293,Брм брм Л,Положил,female,1.0
1f79a145310a0e470db4367c31e31bfc1e3b06bd42528bd5c974cfa44f13cee2,Шкорпион,Положил,male,0.94
c9ec756ec3c1f72fef59d87a0a4bf21af1d2232ef7cd771c7f46e9280f4b200e,Зелен Сигнал,Положил,,0.0
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
c59c466d68d94f154236d334309972b08e50aacace2c96bd29518200c072de19,АВТОМАК Гоце,Положил,,0.0
f4e3ce251f7710c851734f8e68d9d8e3198efb498e12d5fa34701866422f037e,Зелен Сигнал,Положил,,0.0
842264a4e6d5aa0c238fabac77acd136a00b2156772043c906c8f17fc50ffd9e,АСХ Хирда,Положил,female,0.98
