"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e3ff20630176392f8e250ca888fb0bbb3fa8c83e55e87c81ad1d6d664124854,Елита дривинг,Не положил,male,0.61
62ae0fd586f99b0fefc6055d670ae488cb14b9eb7726278f1e1981479ef290fa,Алфа 2018,Положил,male,0.99
546cfe5d729f40bee3db8a3244991debf8c9056e1e79e5719959f8bbdd8e05af,Арт,Не положил,,0.0
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Не положил,male,0.96
cf0f9e96d0d12483e09c9e776f6f14380c32ee2185fd3bf04653c57e3ca45392,Брм брм Л,Не положил,male,0.96
ef8768e3453253058271165cbe39f9d40cad7e1ea77e24ee9149c3caaaaaf03e,Ива Обука,Не положил,male,0.98
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Не положил,male,1.0
9b3d8ab1cedc16e2b20029a10e0c6b2f3414ee028ba9c765a634f8772d64a0ba,Ива Обука,Не положил,,0.0
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Не положил,male,1.0
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Не положил,,0.0
299dbea2ccf6d5f72a933c5bb5e84ee3a7e0cebad3ade4be0977cc33571c6de0,Ел Хилал - Јуниор,Положил,male,0.94
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Не положил,female,0.78
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Не положил,male,0.97
544d9480c3de244d0d9e8987f03f2bedcf3373da6a7251e0031f30ab4a497729,АСХ Хирда,Положил,male,0.97
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,Арт,Не положил,male,0.97
0110c77d8b90700e5ef6d44a4fa7287ddda1f3b5797507cd5352d2d06b9aabd5,АСХ Хирда,Не положил,male,0.96
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Не положил,male,0.95
246939ebc2901e6d97dd24a6d96aee2552c4d401f4b1f41bb27f39568e4ad6f0,Елита дривинг,Положил,,0.0
6ece15438cd6390858169022fef10ce1339b693fe9910ce41e4051143f598dc9,Арт,Не положил,female,0.98
ef1828494d94bbe0dfc716a3cabd8c2eb7c8e588e3b057d7190e39f498cb4aff,АР-ДИ,Не положил,male,0.97
38647a13fa32d6e357ac5538481a9ab252c531d0307f66e1aa302db99a96ac58,/,Положил,male,0.99
0e50779add1b9a9f9a08ad3d156c471eb1ec9515bf622e15cfb4f43f67d3bb76,Деива Обука 2001,Не положил,,0.0
fd922d1dfece1209e3b1cac91090654f0c7a7eda3a5a4b55b02e228955aeb272,Шкорпион С 2014,Положил,male,0.99
7c52f43e8514064229cde30a2e63d9764299df55d8f761e701a6693970af99d2,Бобием,Не положил,male,0.96
288fa13e59e5289b0959d1e3120b5b366e43f2b989d4b85e841da8a8b8d38682,Ива Обука,Положил,female,1.0
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
9ce2960f22a812111332abba441346fdd1096ede97259356ff1f091e382f80d1,АР-ДИ,Положил,male,0.97
6ca9033e0fe94b8b7a67edb2651a03d3c5971a0ef5bbefdba8155fdcc1910ac5,Мобилити Плус,Не положил,,0.0
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Не положил,,0.0
ac72f3068dd54de5f4233e3e6c93ad41887a4a3b1552356da3cdbe9af36ab4cb,Ива Обука,Не положил,,0.0
c64561feb1106614a7c7970f8ca312b1a282476051d595b963c12d2f7813fda2,Ива Обука,Не положил,male,0.96
88e4307f5d39f2ec72e9d91d032fe235a152fc6f43eab8cecd61f5c5d32dade3,АСХ Хирда,Не положил,male,0.98
50037c14dfb7a3372707e830e725b68af10f4dbf75f3d15c95f12bea21df1c68,Деива Обука 2001,Положил,female,0.99
3d2b4aa38c97da75a6dd58bd404b55e2ea03884a9e18b8740a92e9c7d2ff9941,АСХ Хирда,Не положил,female,0.96
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
0bcd8a958181a1e5205e941ffa16c755e8711ee45156fec679c3f6c654891c46,АСХ Хирда,Не положил,female,0.97
4547908f2fcb55364064fd5c4054553a3f8a4d600ef9e92d7b681a0f9c19963b,Ива Обука,Положил,male,0.97
0ef33052b4f76b9a0f32bfff8e864549d1bbed83f06bb93a550a5f0f9e931161,Арт,Не положил,male,0.98
289353ad945466a59f67ef41623f5f72a97f25770ad85f019efb6733d1e18082,Сигурност ГТБ,Не положил,male,0.96
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Не положил,female,0.99
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Не положил,female,0.82
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Положил,female,1.0
658a9913b43b09c3b2825f8dacb096a4da6bf946d002b9fccbf37f7a8cf3ff63,Зелен Сигнал,Не положил,,0.0
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Положил,female,0.99
da016caff1086bb5e0d325f16afb4d3327446e32b491d0f25d557add94976317,Кекец-О,Положил,male,0.99
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Не положил,male,0.96
91cb8e497b05094cbee0990666325d6708073a6d3e3a615b28e5d398bc63fb62,Ас-Коко,Положил,female,0.96
90a2565a3df021fb06d63e84fb555b9e935696f871ceb54a34f9591d44cd7d35,Арт,Положил,female,0.86
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Не положил,female,0.59
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Не положил,female,0.87
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Положил,male,0.85
f8887851272e438e00a38ca9479002dbb20808e534766cdb5c68281338db8ade,Банкина,Положил,,0.0
15058c179a9d599bacb86a731fdab2336f5854737b23bccb475704664b8b12f0,Идол,Не положил,,0.0
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Положил,,0.0
010c4589725c379f4644e305c6b715bdc7338b756ae7a9d97cf6940b577dad5d,Мартин,Не положил,,0.0
429b33ca0ac97f4e5e2d17ce33346925cf4464c1dd3abd51a97d6c06d6b167c5,Мартин,Не положил,,0.0
d1a92246f2076949695091d4695a25c35327de739099d068dec7ab3765c79ed7,АР-ДИ,Не положил,,0.0
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Положил,female,0.97
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Не положил,female,0.98
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Не положил,female,0.99
93df5029785c9e6ea4ffdafcbe503c195e9693dc1bc2233a4f204a63631ff168,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Не положил,,0.0
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Не положил,,0.0
b5fdec8f7682649b6b461fd4c944d10e0683a9a3eebdb206186bd46ee8135250,Кекец-О,Не положил,,0.0
659c5183da377ed176334afdecf3a2d3f884dbafc733648327d6f22aaac2786c,Кекец-О,Не положил,,0.0
f4d007154d5c11d0e4202d987fd3d80eff239dd2bd12fbd013bb6bbf10ddc158,Ас-Коко,Не положил,male,0.98
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Положил,male,0.98
853ff0ffe3e316346b541159cc5f7e98cb25be6c104bf36a6f8142fe96a98f14,Шкорпион,Не положил,male,0.98
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Положил,female,0.85
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Не положил,female,0.87
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Не положил,male,0.67
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Не положил,female,0.5
757dcb0c63bc6f3da2013520b75ff7a4e6af1015c81099e59a81cb7cd2b35ea0,Панда-ЛТД,Не положил,,0.0
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Положил,female,1.0
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Бобием,Положил,male,0.99
5b90b8d8d2bec423d366f0ef32a85c16de720c00d4febf9c10e5c38b89b179d4,АР-ДИ,Положил,female,0.97
7fb326f4cb40131866150c33f629401aa990ede871f952ed8e91550b003c42e2,АР-ДИ,Не положил,female,0.82
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Не положил,male,0.56
04157e32011df680459add0b2c96914df9e8e4cc7f0950d0f7121c346065ed58,М 22 Маријана 2015,Положил,male,0.56
19b7b5c09008e4140b0e765df8425e86df5007469103cb358eb46770adafa531,Бобием,Не положил,female,0.98
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Не положил,female,0.97
4ddc048e842e661fd744ce5b082a43275dd3adfcbd9992c57cc3e0c8ce0ebc3f,АР-ДИ,Не положил,female,1.0
652ab5c379568f8ed47a6681cd7d39b77a5c3c4fc2167bf00a6febd22fb38493,АР-ДИ,Положил,,0.0
cdf890ddc9ce984030778c98235a7683465d5aaf07ffbeb20dee8342643986d7,АСХ Хирда,Положил,male,0.97
b1acf9406f97cdd7ab993ddf95d13b7a91c70752b2fc341b6ba5d5387f3a2789,Шкорпион Обука,Не положил,female,0.85
0387fdc458ae8dd64719ca74534679fd23bc9afe4bfca7c51cd29f3b142bf0f2,Зелен Сигнал,Не положил,female,0.83
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Положил,,0.0
0270bfcfb1b1f3c530cf427601a0171d437a9a27a4519e89a433d21db85e721a,М 22 Марјана,Не положил,female,0.98
d9534bdc32b5b8bbf02f5d6fe26678a47d371dcfd54f2a69fb0a74e2612d8368,АСХ Хирда,Не положил,female,0.98
48b64ea948a34ca7f5a4ec12baecb3de25983e225c22deb22a96cec0b3333c46,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
785b28b0079c48946a7be8d78e0ea9e94bfcb7a50fc20182fc7f3c2720338a8d,Ас-Коко,Положил,female,0.89
26a77e7bedb92267b52146fe8b4a3c3d671a1eb6fdd6343af6fd3ff08d7a9af5,Кекец-О,Не положил,,0.0
31c024f6d40bad644c21d06644c4260f556917226576a1cc9af0f07984acc01b,Зебра АБЦ Дооел,Не положил,male,0.97
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Не положил,,0.0
c65c5f86b4cc733cbca990c5a6e372154e6b42b72a122d29912097a20588a426,Елита дривинг,Не положил,female,0.96
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Не се појавил,female,0.61
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Елита дривинг,Положил,male,0.96
bef5083b49ce81d29bf172d5e644e4296abdefc9254df9e5bfdf33ae8f08a144,Софи-Скул,Не положил,male,0.97
861256a461659eb389f0249623d7787f491426c743eaee046815630e40fc6ac0,АР-ДИ,Не положил,female,0.97
c59a297575e1d9491b5bfe9b712fd4301ea1331930032c27d226fe5223d891f5,АР-ДИ,Не положил,female,0.98
e2748c0f63abaa85b40338c434e17e99b391940388a920d56df493b89f8854fc,АР-ДИ,Не положил,female,0.97
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Не положил,male,0.98
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Не положил,male,0.98
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
17edb6086f73263f87b662ebc6c84f6ccb7d93f24f5cbaa21068de614c55aa09,АР-ДИ,Не положил,,0.0
cd4f4aeead35cbf0131e04e897564ef0d89aa72189a5c3cfa76a7ba34209cc1f,Зебра АБЦ Дооел,Положил,,0.0
ff0929133597355b117fd10933f4a27c961f833385df76a2beb772da3a2a5c39,Болана ком,Не положил,male,0.96
c4d9d1c9d0219113df7d4285d2acb41dcbe182f9d071ceda77e1aaa201a1c5d8,СМАРТ,Не положил,male,1.0
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Не положил,female,0.98
d08988f9ea6f878cf32f31dba5c4001be7752bacedb732527d99eeb1554792d8,АСХ Хирда,Не положил,female,0.93
75428ba3d3a22d19bfbd9853821ad6d7fb44561730f0ed1b183127406623f038,АР-ДИ,Не положил,male,0.98
0f4c828f8ddd3b54fb78ddda8df38891b38bc4b288e2c294ff0329e03c66cf46,Мартин,Положил,male,0.96
