"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b783eb482404b064c2c516055a18aab21591c504bbb82fcc4a45652e5cfdac6b,АСХ Хирда,Не положил,,0.0
b9b9902eef74fda50a145af001f7341dfb53858f7fed7d6d85c75743ba5c557b,Зелен Сигнал,Не положил,female,0.73
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Не положил,,0.0
e1b99da1b837247661ac5ebeb46c036131b209158dd39daac556432945ef4caa,Ива Обука,Положил,,0.0
d8ab61462db8df7f683a30f69a7bd979a689d89dc01c4c7cc55fda908b32680e,Зелен Сигнал,Не положил,,0.0
35830ad5a8f4e406789011c7005006510cd6ae1f287bb8b601cccd304ad4237c,АР-ДИ,Положил,male,0.96
b0750320b53841f69007bc78539e2dbe293b7c7c72cc522467d8100a7f7f84c5,Драјв Скул,Не положил,male,1.0
51ddb91c1aac2a1a83f1eae54a38192749682b57343266a2b71325f4a874a85d,Шкорпион,Не положил,female,1.0
1cfe464773c7b105bc90b3385d347ca2f4372bc860b179a1aa4150084372729f,Шкорпион,Положил,,0.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Положил,male,1.0
b5a2fda5b819141545473219e927394a4cccd7b4283012340333e0b6ab0791b2,Мобилити Плус,Не положил,male,1.0
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Не положил,male,1.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Не положил,,0.0
00002ae9bd2ca05460dd3a3dfebb5b6ff13b772bd642c45880192afcc4821703,М 22 Маријана 2015,Не положил,male,1.0
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Не положил,,0.0
a9103017b8a883bffeb11c5b71426d9a12fb03eb146e50fa609598266700a48b,Тримоски,Положил,female,0.99
189a130885e8e7b867be4da6942dacf844e7c075b1281acac48747f8494e247d,Алфа 2018,Не положил,female,1.0
474bdeaa608c0aa268c522b6c69cbdbf29189248d4a82fc714a9d79be7f893f2,Банкина,Положил,female,1.0
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Не положил,,0.0
f0a1f98eaee166c9c213367d1174cdb3f3e0fe77e47db66af3c33042969be6cc,Софи-Скул,Не положил,female,0.9
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Не положил,,0.0
7f075488c8e3eeab8e4c6a71c16334182d54593156653f4143248212b22c6298,Зелен Сигнал,Положил,female,0.6
43ec58321e4505e710b136b54643821a861246864744f2a14b16875826c8cfd4,Ел Хилал - Јуниор,Не положил,female,1.0
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Не положил,,0.0
28369ab15bd8a67f96086e2f126f8707f7020aba0afaf9050f3f715715a83b74,Ива Обука,Не положил,male,0.91
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Положил,male,1.0
d08bd45d344fe06156eb601c3681d158dba41482e5fac0898511c76c356369e9,Алфа 2018,Положил,female,0.96
4735481054089677f51154b9976a8d791819f04fc96ace2723598e3367d9308d,Арт,Не положил,male,0.99
6fb53b10a88d4b0da71b48b50e3d7a457c4b1a6a74353c24c78bd3e329707d15,АСХ Хирда,Положил,male,0.99
08b7f4dd0c8a2f421f77c7d8e3a9dd5797c6cb29e1052f0ab64181d5b0858f4d,Зелен Сигнал,Не положил,male,1.0
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Не положил,,0.0
c209f7208341e7ca73f9619204dfcbbdf0b8e79439b6965002de7f7010e7f778,Болана ком,Не положил,male,0.93
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Положил,female,0.99
5d47fa205c2a5b699364ed3fd0d2293cb72af9baacc938d23baf3bf16318051a,Шкорпион С 2014,Не положил,female,0.99
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Не положил,male,1.0
832f90dd5c3beecf575368eb961425a6d27e574f16f7b1f2722a43714517e0b4,СМАРТ,Не положил,female,1.0
7e2c3eb38e9f988b0f1b817cc82f0709fd3db6db2c7eda0ff1aa25002ec3f60e,Арт,Не положил,,0.0
c34c3085df5e974e34257377004b605a0089581b736f738eef33f64c70713c60,Алфа 2018,Не положил,,0.0
0456dae0fe8cb162b624951885013f7666fd280fa9b00039bb99e6905660117b,Шкорпион Едукација,Не положил,,0.0
b424492c5ef167196ab6590f926664ac28cf2087b2865d2a24b8622fbc516c40,Банкина,Не положил,,0.0
204082bab42536f75935cd682a4618bce24e4cc387cf71b648d3dc551071250a,Деива Обука 2001,Не положил,male,1.0
fc3792509ed1bee4670198eee15a8b502bc231ccbc1dc3ece69ceb1d0e50d6e0,Алфа 2018,Не положил,male,1.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Не положил,male,1.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
c4b6b804cade28b3d9ab6f4a7938e084ee9c1342b413eec9b13253a5e418a975,Тримоски,Не положил,,0.0
6df39d15111841640027f43ed4c68ef099226ed04d5cfbf44146e03c4ed66132,АСХ Хирда,Положил,male,0.98
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Положил,,0.0
1774b7252ba8919c511902bd4bc9365385d198e952eb479add2b15c0a3d9dd89,Шкорпион,Не положил,female,0.98
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Не положил,,0.0
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Не положил,male,1.0
67f27572e2f21774b7d92bfec10b7a941adb3d331463ff5af59bacbb62a10300,Ива Обука,Не положил,male,1.0
471f92a7b83b48ab3c38d4786bf5e6180fbfb570e610d1f878956a5c665d80bd,Ел Хилал - Јуниор,Не положил,male,1.0
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Не положил,male,0.57
0d5c7bfbcb66328893508850d014703ddaefe6895a60719b2c2da9def86359f2,Тримоски,Не положил,male,0.68
0b08bbfbf29157bf524df9ebfe3982c2f3268d72b8c5dd67eb68127ef5d50319,Зебра АБЦ Дооел,Положил,female,0.98
5e9caffe0609b54b3867a6f16878f0eb91c30dc8f9bf8b9663bdb362973abbc2,Ел Хилал - Јуниор,Не положил,male,1.0
72df03f58649e35086271250db4ed0b8284a93f6667ea399d5389b8067998f15,Арт,Положил,,0.0
0ffddbdca5bad21bae9414de40cc8314bfd2dbd169daaeab0aaf9ef2d1b12a5f,Ива Обука,Не положил,female,0.99
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Положил,female,0.98
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Не положил,,0.0
2f4c9caffab4f02c5c330e1cb8527dc5f262d25063be60e2d0dd7da3b4482a40,Арт,Не положил,female,0.99
a0898d50cdc0f7beb4ef651b5ffc47dfcd559f1fe552484c35070a34e75317e7,АСХ Хирда,Положил,female,0.95
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Не положил,female,0.99
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Не положил,female,0.99
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
b906782a3d76f8cc810fc478da5cd61f4647d1da555eb4018c737e67b65e3adc,Шкорпион Едукација,Положил,female,1.0
a18d7feb722726666a87aca70cd20467f5921df0dc316ade998aa94f28e50682,АР-ДИ,Не положил,female,0.73
c23d9535b23107c72501390c3067ae43d062d7239054a5d225c12a988947a517,Бене Трејд 53,Положил,male,0.99
55a1c3763bc30ed6c107c1ad07d542e58637ddc3dfc45392ec6de966a0c3d19f,Мартин,Положил,male,0.99
27f685711b5aa6037aee1b7062de86385669ae95e02093a85ccb005509c8d944,Арт,Не положил,male,0.99
245453c7676adc109c3542394a5de3c45dc4439d89ac72851b5893d5378fbdf5,Ива Обука,Не положил,female,0.94
a7d9dedd352dfd3c5bb1f33ec062b20bdfb9b74d074565021cc1f5e0d890c7dc,Емилија,Не положил,female,1.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Положил,,0.0
1742d77198dbfd81cf0efa5d325438d79d935102f7bd174de342b3085ac89d27,Арди Јуниор,Не положил,female,0.97
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Не положил,female,0.97
e0edf7a7ca67e97d3bb9744d90b732a19c5de81877bff60d2fad1a3069828361,АР-ДИ,Положил,,0.0
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Положил,,0.0
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Не положил,,0.0
efc857d0f5d29fad6039e29ab72471cb6274f05e351186dab9ab1f813ab36be1,Ива Обука,Не положил,,0.0
775bb87b8ad7d5ec009a756ba7fa456b5366b0ea65d2fc5f18dac1f1753b72d3,АР-ДИ,Не положил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Не положил,male,0.97
