"Име, име на родител и презиме",Автошкола,Резултат
61acafdb7074eb16f82cd49e860f5c8a9ac98971d3a0130b07378abb179c9b0e,Тримоски,Не положил
f3ae025e5d1e6bdc461a3637d47c23429a5e317b55083bd6b0a474a0f99db77d,Беко Бс Дооел,Не положил
9143318236453d188d7bbf18b772551bc37779de320785b545efe5b2c689e316,Мартин,Положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Не положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Не положил
396dcadde2d8c0188c3c5477ac8c047a2c4ec4ee81e28c78eb23b20c7fc1e4bd,АСХ Хирда,Положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Не положил
a6d13443851e5ac1db7ec53b2d9516559ac4ba60dcc2f0063206b53e8f379672,АР-ДИ,Не положил
718c2fadaa56464f2a0cbc23efabe552c9a39b0d629f14f7362b545b3a2fabf7,Ас-Коко,Положил
90cf981a361c64a2961f679c8b1b62ceac9eabf83c5b372b2a9dac29f51a53a4,Зелен Сигнал,Не положил
2c08414fe301803585e96d4b612e4768d37834332e808d7eb6579f684dfbc16d,Алфа 2018,Не положил
53129cb236bfd81511fbdbd86c3667a7ae3156227f5bc0bccfe4992203a4a7d9,Нова-Нова,Не положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Не положил
b94884b1f597dd451bb7612254e49cbf2918bd1386214995dc952d0ad9714396,Беко Бс Дооел,Не положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Не положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
665f5167fa4ea8d36c9addbb7b1d3b87a32ca92119aea8e2a1748aa9cd272ffb,Арт,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Не положил
30b0a980bf04d0bdae20e07543d4cd360b7f2f04615ac4481d974dc97583fbc8,Зелен Сигнал,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Положил
249c088e88ec051f313cef81acd00698ad405579bd0f1ff59c6e442410f9cde8,АР-ДИ,Положил
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не положил
652d40d3e39631f41a73c5edacb415fd4958810b89adabef35170570bfa919ad,Мартин,Не положил
be8c86b04f287b411e6c4297f0de64e46eb7d49611d4a727f183a52e66464468,Банкина,Не положил
f0c7e1cbaf39d222010a5ed2ead8e8c67ad4adb440ebc96fa0f125bce4437e77,Алфа 2018,Не положил
ddff7a23b74dd919d1dd39b4e3dd525fef415181ee85b279975bb0f5c9e90377,Софи-Скул,Не положил
076d8c38205e3ee9273ee4fcc7083be2b8dbf1b9d912940dbbeb6d809ff6210f,Зебра АБЦ Дооел,Не положил
822783fae6bbcf40a4180134463e3e0ab64cece68e4b88d8418ec7d861fb89cd,Зелен Сигнал,Не положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
4d2b3e6dc6f24f434b6aed76eddb3f2657371fc9478aac2b06c3beb39640c048,Шкорпион,Не положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Не положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Не положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Не положил
9993862b49814e13dfc9875e9c64b10366261313cd99755c4702dc50833d8343,Драјв Скул,Положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
4245df1c2ddc7e3e0e94dff07bb1b214b45fc65c7aeaf3f4c029f9a4a116d507,Деива Обука 2001,Положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Не положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Не положил
71590f3362b584e22ed58dd432feb765c51cb533f86454931b1976604df33886,Зебра АБЦ Дооел,Не положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Положил
ed1efe03eceaa7aee1080f01c7ed4ebc35450782547941bc090b01d7135af59e,Мартин,Не положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Не положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Не положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
61a028877ce1dc1a1b18aace1157ac27e762fbc2ed13437f39a399063f3d28d3,Алфа 2018,Не положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Не положил
ceae4fda11c518e60668e492b430540889391cf4bc2a2c40db332034544393be,АСХ Хирда,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Не положил
cf6598b611bba74c34c97ee1d4d403807bc5a7e2b7186b364ae051aa5635f247,Беко Бс Дооел,Не положил
cec37b6b232633b381688673166431fc26a434d56ad1c0952430ab779dd92890,АВТОМАК Гоце,Положил
d9a80d7f581e095f6e5cd6d001e2d20f30b1ec4a57d6dc72c34b92c3d6be4156,Шкорпион,Не положил
3867b6b3733412f56c1ea858df68c49d4741b28b572ad913d75a79c73557e3be,Ива Обука,Не положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Не положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Не положил
d0a87279856ba7ad1f824406dcff7a35da95ddf518aae21ab0166274b5b6872c,Кекец-О,Не положил
20cdb2f4ab6ad274b57be9198fa846db37a1a5ba973e97a302a179c34d147c5d,Идол,Не положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Положил
56311603005789e8f8908284525fb256eaf63214b8d31037f151da7fd0fb60ad,Ива Обука,Не положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
3fbbece3ccf494180ed9b8e4243ce506cd4b06cff3d4c3700f418d771259aec3,Елита дривинг,Положил
0dc26404e1f1d14d585ec768aa7f21d2e13ff3cb64029df474f04a8848f94d73,Формула уно,Не положил
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Не положил
03b1606ce7a9c92007f44a3fc5c04058ff1ae8faf744b62efab1931c30d0609f,Арт,Не положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Не положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Положил
7417859946992339e2a449bbdbeb0895dd313cceb06f7146d4364d47490d4da4,Беко Бс Дооел,Положил
521327d4020dd7744eb25822d7dd09f30f21b49cedea1632a4aa6601caed3ef4,АР-ДИ,Не положил
b44471bba77a1158eed0fa5b2614e65e86fa0d9203fd4d67a445c6e33a27c626,Шкорпион Обука,Положил
a85385b5b81e25b8e7e35ca8c44909142c5b7f421e2298c2911dbe6e55152ab8,АР-ДИ,Положил
c36fa19c9595d8a3699dfa49d3a43c958d24446d0e7e22e2cb6782c938b65cfe,Ива Обука,Положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Не положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Не положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Не положил
f3f98d0a43d4a01ac60cc5b8826faf3fd27f8febfafea9636db3164ab05e421d,Ива Обука,Положил
7760fbafbada2ad86c151df7591be1f072303b42f98ad4dfa9175f005c5f1e96,СМАРТ,Не положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Не положил
f751f3d9011c46282a2a89f0db20efebbbb18a4a400127929a7e231d38c0c779,Софи-Скул,Не положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Не положил
acb95f89e45148c83829b38e0315b01599b90541f30f52227a76f19bebe1a7b6,Болана ком,Не положил
25cf76c1ab627c977350793121875cbc360f69ed6a064c738eb2791299287aac,СМАРТ,Не положил
e960dce8fee1dc6f97d599bfc17fc67a1d50b8c2833214272871e2d46f2e3e56,Тримоски,Положил
8594342a071d580906fe98f22f5fbf22a49a8df1e5473f1e0bd975d702fccafe,Шкорпион,Не положил
655db3259fd9d2447308fba2770cef038b049e7193ad92a0bb5ff4cb40e23438,Мартин,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Не положил
3ab9f618431bff6ff28b787ed1512af25a2c035c69e8d5ba77a584fdbb63ab1a,Шкорпион Обука,Положил
26d39f1e1759473a8928893b48494622bd1a462306d817f8365c0f379dc38e1d,Ива Обука,Положил
9197efc8f38de6bb0efb15c30524b96c8af687d741f165c35378f659573b4049,Беко Бс Дооел,Не положил
8a3775e0f4bb3eb34bbe324dbc68a77fe953c968f1c4ea650320e7b8d89017f8,Болана ком,Не положил
1446242055b9770af6bae39f3ae558f6dc836f1abcd0f3e0728e3c9dcc08fda9,Болана ком,Не положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Не положил
f7ac000c4e337fa6b4a605181afa6a0acb101d6edf655ed5b39edccb5ec7e810,Зебра АБЦ Дооел,Положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Положил
b824ef39898dc2b7f6dc0dd1b8e2e02824c93e6b30af31a6cb809be14ff04c77,АР-ДИ,Не положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Не положил
d913c639830f4809295f6718606514c6834826deb9fc699b0dab800e4551940b,Зебра АБЦ Дооел,Положил
130e7d3503579bfcc2af5548266164197ad324d335910794f609a101e1389765,Мартин,Не положил
b029f898ecf93977525598a0e3a7ddc11659340350346f26bf250be8cef8f162,Беко Бс Дооел,Не положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Не положил
7d3ba825f27e129135fa921159390009ca0f944791fdf02aeada7bff7084c2ee,БУЛЕВАРД 2024,Не положил
