"Име, име на родител и презиме",Автошкола,Резултат
fd487b3a9c5d14a4bfe1ad7ccd995927b0fa2c54044232bc3c54373e9883145b,Кекец-О,Не положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Не положил
374b7aa0b47d06a0a967cc0e3f1cf4140286bf6156eed9de00df885f513a83be,Деива Обука 2001,Положил
07b29cfac10ccca33632a221e7c1306723b54bff91f966cb2d061b3ba6526ad4,АСХ Хирда,Не положил
1f57971199c4653d396616b849de34ced50c19de0819d42705bf4b5060b0abfd,Зелен Сигнал,Не положил
b264c0c17ebf29dcf9204ed05055efe334b06c6ca66e494b61e544fcaf81445c,Кекец-О,Положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Не положил
1c3125dad973f98d061ee3acadf75c8424073d1a34050c17ac452815ae3d71e3,Бобием,Не положил
31ad5baad2de9c42c0d8fc0c0adee1d3c336d2545b15a1fa8d22cfc352173ba0,Елита дривинг,Не положил
e9daa40caed2578ddad852fcd9109e59843b98751dfb8e8f82dd62a8eead3654,Елита дривинг,Не положил
ef7ff7dc2ba7e91f5ab0caeeabaf2ee443934ea3ff518351b8b453394c5ab30e,Зелен Сигнал,Не положил
8736b5921997e171a981effdaca6c64952a1911f6c30944e18b29812217257d6,Беко Бс Дооел,Положил
78b019bf648012dd1ed7861975bb6f349847ae2a7c16e3d15edf4a7c99298e5a,АСХ Хирда,Положил
dfed3fc19a49a517c541a048cabe370a0fa1a24bb8f81f6f63de565df66e857c,Ел Хилал - Јуниор,Не положил
17f62c786d2ccee8dbc9cff63697530aed9f8195610ead140e1bf330fa499dcd,Сигурност ЛНБ,Не положил
8121d4f48d11a9d2b7bb3ad7225acde99cb2fec88c20fdb9ca950e925d794522,Елита дривинг,Положил
5039bf9789959c027f7a13f350483457929c2c900e01e7b789d7a2c7e21a99cd,АСХ Хирда,Не положил
24b6c15f527d8890c917191a55f15688a2452809c7f418362a6f3bc854ddd040,Мобилити Плус,Положил
e64223aa178f12e773c1e17de1a3ba9ad2d90b0d12056a78438f4fd3d6049060,Мобилити Плус,Не положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Положил
1dfff028e28f8b1b44bb8dc06d4df19ba96e9664acc2e00f9ffe91d67016d1c8,Зелен Сигнал,Положил
a87c7023562be355949d944d4cf6008e492807266df2af5bfc92a32fb4235f24,Мобилити Плус,Не положил
3d7ae2a41653e878f04ec3793ad5a99157c595ccd0c5a8ff277c5ded6bc0bc8b,Шкорпион,Положил
e24d340cf1ed66f72259e6f9da06ba42f2f95910ece62dfd87375b1672b5b19f,АР-ДИ,Не положил
b703fec41055f7e2bf1e52c69bca6c1e39db94b4b7d577448d69a86768e69f70,АР-ДИ,Не положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Положил
3ffc2c74d4fb23296254deeae723451813be167905b800bf7f7ef9569a1fc204,Кекец-О,Положил
57355b029ba4db5dd70b39f82f7300e05a2c21591d03c65699a8f46dca28d9bd,Ива Обука,Не положил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Не положил
368504fb39dbf1a75ad5c8506b73bd76f5a663c8ef1be072839fa0c4999ad3ba,ЊУ ФОКС,Не положил
91cf9835ff1e04826f539a0b3d1a4c40fa0f177686fbea62978b1ece643ac625,АР-ДИ,Не положил
b90210222ecf705db2fd38571eb8f9ce7bfec6a26c3db39c98fe29be7426446b,Зелен Сигнал,Не положил
2e5fc08b5dfbe936083fbaddb0d7790d42a094a4f78a51e061f7413a99e65e78,Ел Хилал - Јуниор,Положил
ed814199b8cc1066eff14dc2659a06a4adac6e91e0e6c15fe1fe5a695c3a521a,АСХ Хирда,Не положил
1feb7cdfb80d7efd66e9bdc903f58babff644f19865bca24d52e2811b6d04f0b,Алфа 2018,Положил
409b876e2db19ca4f07b38f2cbe4cc72c68b3f88547791c030cbef17062fd45f,Ива Обука,Положил
2d9fd5257561de55e5395a6a4dd3a9dd28e23c9eb2771c30467810cf8ed6c8a2,Ива Обука,Не положил
147f641a09278a17a746160af722c22771aa1637d096634ee4ca150e0842034f,Сигурност ЛНБ,Не положил
167d217874800b7b652bf23d95075aca64b878b714e92bdf5fc111d225edae94,Софи-Скул,Положил
eadc3a9156e9d7254dbd443068fecc956b0751a73a591b7795217c19fa72b6a3,Ива Обука,Положил
a6482cbef6b19ac6d5385e0ac7cf8acba2c083a3f4b9d123ed93523c7e8b99fd,Селика-ДМ,Положил
7abfa26b6df95235b9fa42d85576063d8d1f07acb7cf26db5794a3a183f4ced5,Деива Обука 2001,Не положил
e84e6ef4bb1d994c5c7f4f3d72155c30ac1728293356a10424ddd71ad119159b,Елита дривинг,Не положил
e36d9c0e7ac5374fd2f17f94a651891a8982b4be05133151af6e6e2302d52c57,Арт,Не положил
31dbb5c2e7a6e38c9f1d5c951de75431060fbe4257058504f1bc597b3deeccdd,Беко Бс Дооел,Не положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Не положил
705a51e247d432fb6f0f5546e847b4b54870ae020bd74f8d67626d9da1af4f35,Алфа 2018,Положил
d2f6fea194466bb5fb7ecdb6c183baabc71239b32b5aaa3d18928c5dcb9532f2,Кекец-О,Не положил
e018f1c28bb5603a62e8b1ac57621c3ec41f11208f3212cfdbfc3c7aaefa3e99,Арт,Не положил
