"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cac09cb390797b73951cbbfcff3ec73ff5873212639fd057abab07135a523a2b,Зелен Сигнал,Положил,,0.0
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Положил,female,0.9
02c01f8cbb3dc3c6387d676a6c9417d77f4e913400ad9e644126caffc1289825,Виза,Положил,,0.0
23d04be14476e622dafdb2c4fcfb43f44a786f3bf6c29a4a1d81f645ccbfd549,Ива Обука,Положил,male,0.96
c4f576140efff136b5a09273474e94c8af6a1b9c44869b730bc2ae9d72943dd6,Европски Возач ДООЕЛ Скопје,Положил,male,0.91
e2cb55feb59352593cca5c1df2f2fd6a380b1460e47ad1376fd16594d73ff251,Драјв Скул,Положил,male,1.0
32ef250f2c2fa3a17dd74fb29022acf4a0db8f6e1c504b57993f83eb8a310d50,Кекец-О,Положил,female,0.96
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Положил,female,0.99
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
6578303d98e5bb62c1a7d93afddea0c460306b0ddbbe5565ec50923f852b4db4,Виза,Положил,,0.0
175109a19b0923a28de94f292ad040828fd28e6dabfe055c42bbac41771c50f3,Шкорпион Обука,Положил,,0.0
db68d1dcf3318c8fd4f095badbb5ab81b0fd740d504fd8ef5a1424edddbaf817,АВТОМАК Гоце,Положил,,0.0
6c867ee9705262936963af4bf2aaf7d59ebc28a09bc9175a1078e78c9b2c683f,АВТОМАК Гоце,Положил,male,0.99
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Не положил,,0.0
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Положил,female,1.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Не положил,female,1.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Положил,,0.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Не положил,,0.0
f5b8543c5ba8fbeccbe539cab63757be901b2a14f7868fa933b6bec9245c0161,Шкорпион С 2014,Положил,,0.0
e28678e4f649342f8e6fd28a286afd893becaf3f00be238346100db92eca993f,Мартин,Положил,female,0.99
41eb86e31a3646ab501ddee0d6b9de45dd536cee894185021fc698445f809777,Нова-Нова,Положил,female,0.98
9df19bb30102e2407532a7bde904b62da2382ec175adcb45b124af26f0c72c49,Идол,Положил,female,0.99
0aebac180031ef730aee2267ec7ed2ebc628c024a1ac4042e7a81793032ef2ad,Алфа 2018,Положил,female,0.99
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Положил,male,1.0
41fb1604a885c1f3ef828944bc637f3e73ff6083e566bee3ac8220d4b41d6179,Шкорпион,Положил,male,1.0
fcf3bd37e84608b2c496ab9fbcb6570b3255e2d91eb2b59035bce947635255a2,Банкина,Положил,male,0.57
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Положил,female,0.99
159bbaa7ab3ff412710594ebe9ff49f0ae4f0546df6400b8c2d948cc6e99525b,Бене Трејд 53,Положил,female,0.99
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Положил,male,1.0
d6e118425b4248e5357282f37f3cf79ffb4b8c46e49c56e4478196d3f0f416b2,Алфа 2018,Не положил,male,1.0
289646d3debd24cbe7078993158d90de0e6d6416c1b9cd544839023712a12a4a,Зелен Сигнал,Положил,female,0.96
8537ebddd897294c0ee3e56f49e50e56f174ac5b2a217ddf4171ad8c492bcb13,АСХ Хирда,Не положил,female,0.97
b2174a811e07ffb9c8c45102cd68fbc17f19bceb5577251876cb6f2443642430,Мартин,Положил,male,1.0
02110a06b2d526578a0578184d5e4f5eb75e2f85ed4a843b73fc9b7b2eb7b016,Ас-Коко,Положил,male,1.0
bf543044a06bee6f65afde4c58442e4c6b36ccd15432f7079921cd328a2adfba,АР-ДИ,Положил,female,0.96
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Положил,female,1.0
627749687cfe11dedd82dd0c89d3b441ab04970645f02019799b8648ebcc00e3,Мартин,Положил,female,1.0
d0f26d8b563e26f921b750e08b715e5231391e94ac908ed52c903d7a7f77fa30,М22 М22 Дооел,Не положил,,0.0
529f5adef28828c3ac43bca0ca5be102ca6a81ea0adc39787c8203408b909aa9,АСХ Хирда,Не положил,male,0.99
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Положил,male,0.93
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Положил,female,1.0
