"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a08eb7b5fdae742ebb2421d27fde8297222dfd5a7328b3d7414a2be3b110748b,Ива Обука,Положил,female,0.99
4547908f2fcb55364064fd5c4054553a3f8a4d600ef9e92d7b681a0f9c19963b,Ива Обука,Не положил,male,0.97
5bc0ae3b921818b514b17613fb2c04643fa16ea70fd9bd2b523a6f562a21dbe0,Ива Обука,Не положил,male,0.96
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
145f838228e4550ea6e216310ff0e9037dc4db9a0882e9f2a9b6a510fa49542b,Шкорпион Обука,Не положил,male,0.83
ec14612db5294ad6af66db5bf8317c8f4ba1013c0932adb922a9fb9145559446,Ива Обука,Положил,female,0.98
d44ad6b82b78d8bd8445cd7cc456cf86da7802392741cf9bb817e9f90a20b4de,М22 М22 Дооел,Не положил,female,0.98
60542134a59c12e89fe1af3773c1b13ef955dfdad05f3235e96f20744dca23ba,Тримоски,Не положил,female,0.99
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
0b037a05f2c73ef685597b0bd35b5dd5cfa249c1b8dc73c8549cdb1683d75732,Мартин,Положил,,0.0
2d1a72fafaa02daabde4ebbbc6996501b7c84ba8fed565ffbc4583534d115586,АСХ Хирда,Не положил,,0.0
e0d3bb6b09b3c12c6d5e584d84f37d68405758e881b0e1dd24116ed5d44bdd19,Ас-Коко,Не положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Положил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Не положил,male,0.6
5a347e0af3458d289660d04f57c9e7008c7dde9173b40225cc23fe10f559b657,Мартин,Не положил,female,0.96
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Не положил,,0.0
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Не положил,,0.0
b8dacb500ae7b8429f1e73c5944daadc48de10c8d1dc68fd3e177f09844d5ab3,Виза,Не положил,male,1.0
40beb743832f0063696edaa4f2b762b269acbcc12cb9246758ad5d9ad58fd3a6,Шкорпион,Положил,female,0.74
8ff476e19b772f3a82f9f5c44e31926968f624aea81998e7fd216d04cdac8643,Кекец-О,Не положил,female,0.98
fc8a57f4cb00e88de7b92061894ee55615aff091aca295e56e6707f42e17c3aa,Арт,Не положил,,0.0
cb37f211d7ee34aab3016a5733fd09c21cded0cf5c1563baea56538eb27717ad,Ива Обука,Не положил,,0.0
ca31993f103ad135a519b03e374534995295c217e0ec6dde3bce24922ae407c2,АСУЦ Боро Петрушевски,Положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Не положил,,0.0
c561c4f7be7fbeb98614a608af3bc4cea3d1ef0a546ac264f1a2ebd3d5a36776,Кекец-О,Не положил,,0.0
e55fbf0b5d67ca6bcc8bd4e1ee1a2c723a1901c72869dd622ec8e2445ce9b3fa,М22 М22 Дооел,Не положил,,0.0
ab2822897f9945419c35b693c180e4c10eac6a2e74b5b3265aabad87072ff7ff,Мартин,Не положил,,0.0
cefe78ce6e057280ad7c579bf76674a5e91620042a0cc9855e34a3a2e5b0b3d4,Тримоски,Положил,male,0.98
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Не положил,male,0.98
11c550ae63cc5d2c18968957bd40b057b92c8b6b964bf370b98bd23dd05388bf,АСУЦ Боро Петрушевски,Не положил,female,0.99
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Положил,female,0.99
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Не положил,,0.0
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Не положил,female,0.85
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Не положил,,0.0
0cd409c88d5aa3b0364c5d4540bdfa3a084f03f76b69c930fc63e66560f7b6c5,Зебра АБЦ Дооел,Не положил,female,0.95
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
d679a9738ab64770623a4b5232d69c47baf7d7e889b6aa0ad14fc067e15b5b54,АР-ДИ,Положил,,0.0
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Не положил,male,0.75
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Положил,male,0.75
5b224a6b1dff2b9a8c2d421998e8076b4b78cf9df7d186bf1ec7ddc120a0d011,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8cb72d0928edde9803c4abec6714713cee8346225e01eca6b870d5a2fbb1dac8,Кекец-О,Положил,female,0.97
93a8349e253d4f89cc0395090b80ae971510df48a3994eeef1ccc422a734b0b4,Софи-Скул,Не положил,female,0.98
9dfd1b9364e2fffc8fe8d03a4a1af5e287ff489c30188ba7cf4ba92e2c0d7106,Мобилити Плус,Не положил,female,0.99
f6658cc49f9772cc825c76da72a1c4e8d41a3816bd36c08b4014b3fe91f40bd0,Автомак,Не положил,,0.0
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
98ebde805bc233890d9f91b109a760c5b8fb18adcb4d541995c2568482c9160e,Панда-ЛТД,Не положил,male,0.95
2dc70123d7edda7f75cdec8e085de75a5afedb888b1b8b83c0037aef750a8b9f,Елита дривинг,Положил,male,0.95
3f9b6f82594b26431c67e3a6a7a1f1730f745b7512a5d916f6fa6bbf1a1fa98a,АСХ Хирда,Положил,,0.0
1fc136c5de035f0abed91519c987d528c39a4ec84a9c3b7111c15b1082cb4faf,Кекец-О,Положил,female,0.98
ea9565ec7959506e5074c40c719ab30411a463a3f530534bc2c64e4bb097ee7e,Зелен Сигнал,Положил,female,0.98
b6b17b8c670d4f95e04268a17c96315cff2e8f55abdeb76e87626a5fc6b0c64f,Панда-ЛТД,Не положил,,0.0
7c1e7d3b38e1e4afcc08dc5ab39336fc94fd306d423543bc1157655519e25fbf,Мартин,Не положил,female,0.98
4f293d6b7269291f7b85867851176dfdcc13b9400d72e41faf5016eb577312e4,Панда-ЛТД,Положил,female,0.98
ef8bce8d18d75287834857c3c179af2f494e82f21477e2bec5e82dd1ddee90a9,АР-ДИ,Положил,male,1.0
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион,Положил,male,0.97
b8810be888378d0c3307550b425414eb5a3d91aa8ed9aaae1588d2d28acb94cc,Идол,Положил,female,0.99
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
01f141b626a6ddc9dc28cbd04bdfed7f98b3d21b024e72b5e65ddc62ceb87c32,Мобилити Плус,Положил,male,0.98
cc4f433d1f8dd369456c38846f29376e0d71d53352f26f36cff904b0dc64d750,Мартин,Не положил,male,0.98
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Не положил,male,0.98
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Положил,female,0.98
ac68fa72050bedbe5c07a7f09ca3c785a85a382d4f18e288775e70f35ed78e2b,Шкорпион,Положил,female,0.87
ac016e6e1e988fbbdcdf3341476e54dc3abd161acbbc36cb73e172ad9a715ecc,Тримоски,Не положил,male,0.89
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Положил,,0.0
e3bcf8aa55c8ab57bb680cd3e77d2855e38568c8b041f5c134a93e78c3c5a4fd,Кекец-О,Не положил,male,0.98
d837141ba456109b2b20f3406183d83ea72e5241354f753a08000e88603dc57d,АР-ДИ,Не положил,male,0.96
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
30a381ee6c9ddd2012a1cd0659230271772cb8ef8d2f7d639e66df72b7db216e,АСХ Хирда,Положил,,0.0
22ad81d9c4255faad6a795603d68e7ba6a86e94947a8be6bdd6351eb53065e46,Шкорпион Обука,Положил,,0.0
047bdb4317f3a3f02d668673fa293eef5d815df4c9edbe9cc700ace4ef9dc4bd,Мобилити,Не положил,,0.0
0eff563e17c4ba427470175869992e28436df43713432f7e9f9ae0b47d99e369,Ива Обука,Не положил,male,0.96
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Не положил,female,0.96
