"Име, име на родител и презиме",Автошкола,Резултат
f368b086d38597313044f3c5050059317d12e0e5a7796ccc63f6a021085aafd6,АВТОМАК Гоце,Положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Положил
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Ива Обука,Положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Не положил
5698ad58e09d57e4c9e53b87a1a90cfe4d0afedef307205bb2cb36f6107d0a44,Зелен Сигнал,Не се појавил
874aff89d1780ecc33b7b7bdf03201b5f10a43d2182f34fa93333070ebb8a354,АР-ДИ,Не положил
85f7e4b6540a5895757ca3a02d9a668d7ab5fb824d404a2128a590096ffde49a,Ел Хилал - Јуниор,Не положил
1f658f4199941c7e35986b2f82f4151148131b4508d98713f451a295ee1b98f6,Ива Обука,Не положил
db36823537868e13b72fb016254399bbb3fd01f1dd2dedf8876af9c32bf6f056,Виза,Не положил
595cd65927ead4d693b205a60d0dafd1b66a9c9e44ce6f0e9d07329f42423564,Идол,Положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Не положил
193c244ba95deb85bf82567046d9bfaec08381ff242d100cbb79f2dfffcf06ef,Деива,Не положил
9d2c2b3b25dbe5359c142aaa27d1b2be64b5b8cd732a81c111fc429c28bc14be,Мартин,Не положил
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Положил
0b198e34b405060705bcb44fc9e924c86902e189fa89edeb484668f89c5aba63,Ива Обука,Не положил
2d82cde4b7a52880e02a4e446e1fa8f78a58489e378a7b8073736fe4c9ba9a9a,Банкина,Положил
42c55b29f5eb19fe22fedbfd12f5f79c767653868d57cb72144ed7e024e4d7b2,Шкорпион Обука,Положил
0fa41086a8f55c8c9a8eb975c8d0634d115a9e5e26473bdead9de09697277a62,Ива Обука,Не положил
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Не положил
0c101470f27cd3ea0bb1e06743cf1ba792e150f4cc2c463ac51af740aec384c0,Арт,Не положил
0513cdcf458f0aa26575cd768fd1e67b3913dd5de6e458d120fc578b4d614b72,Зебра АБЦ Дооел,Не положил
6cbd8f75f4d7d7fe842638fe0648aec9a1bb12e2d2b02cb3b3c148aba7bfad1c,АСУЦ Боро Петрушевски,Положил
f487158c8cd5bb656fde5f709d3f47ce9a0cf8ca6058d32298d68de8c5dd9a17,Кекец-О,Не положил
ad3ecc75d1451384b322f00e20b9e23a5cb3528ee7c99982d90f0721d487f3ed,Бобием,Положил
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Не положил
e83b0584d08a8f2133580e1a4fc8e5931566ac20951c69a6f53d499c235802bb,Тримоски,Положил
1401b1b44ff9777f26e51ca6f2bee3a06651eb87506903727142943fa7e66eb4,Ива Обука,Положил
8cba99c88549bb65340348bf7415e3eb5ca069847e7840fe0326c20b3ccc6244,Ива Обука,Положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Не положил
22882a23cbfb4093e62c82589e3b7fe59bee0bbb2f22375acdd682b6924dd935,Идол,Положил
d96805b5c6d9cd428d09e85a7c6b6e0d0124f8f8ee872d2ee34334fedc951951,Алфа 2018,Не положил
6852b6eb73c0606a4163336d72d8c90eb2500b8123eec86ee6b183a0f44c9430,Деива Обука 2001,Положил
612412ca8e99445a0e2d82e178ffcb44d28c2aa79314f415a2369d54309d396c,Ива Обука,Положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Не се појавил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Не положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Не положил
a5beaa5d8ad3ffd69b83bfff3b121a02741345650d20c639e6fbe658b0294953,Арт,Не положил
350c8856f3f69f2d4dca8ec54f71e632ba8faf7e07c0440d3b339f3f14e8fa03,Емилија,Не положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Не положил
77b23a17592aeb83716b86d79f04dd48b1a468454e54c40af6b52e9911656d8c,Мобилити Плус,Не положил
fffbe7de2124760ce0e5f5dc5e3fe04720e5846115dd44f7bb80550a53289ea9,Европски Возач ДООЕЛ Скопје,Не положил
ae729ccb6b52ead7ecbb7d6a339d5cd6edfeb3bd87016ce17bc58b0e3b952790,Шкорпион,Не положил
4db645f6e5d5dd11d9b196d14f78600a3cd76508e2ff7f7245c12ab649d4f9b6,Мартин,Положил
9bcb27b3d86767fb98b189dc2c38e56b8c3465d7fdc31ec78e96b25b4d36c7ba,Тримоски,Не положил
cf7d3240cac4be5132a700be052923eb97b728ba6b0c4b232d8b53f238db817b,Ива Обука,Положил
a72905958f956be7312e72adc946bc0325ec857178d6b2f8760253d36711c06e,Шкорпион,Не положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Не положил
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Положил
f47a769527d382500b0ca24083d4ad018a930b295170ae61de25a04f3339be22,Деива Обука 2001,Положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Не положил
19e8a8b1333caa3425c3e09dba7a0c7db6f325327b29bd1c9e2f9976a2b6b018,Шкорпион,Положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Не положил
cac41453435f008449f6e5db8bc94703c4272151f0cb014bc6ae796a783b10fd,Идол,Не положил
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Положил
a77e933c3c70928f1098569fb9fb9cce099864b6b542276174eed57036ea26fd,Алфа 2018,Положил
5d1e643f0be39bd1c92e2cbdba227da2df80065f9d6746f178dd8ff7883349f4,Кекец-О,Не положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Положил
26ad6237840170829e8562225e7acdca301cdb74dfe63190833e54c4c5565f05,Кекец-О,Не положил
3075b239290cd8320cbfdff4e59c2082ad61f4bab11f42d8949cd2936ab28911,Кекец-О,Не положил
0f9ba559d288996da2d0df50ac10f85493ebd8325c655665a2840103f053b0cf,Алфа 2018,Положил
bf3f5a83c832ea98144115321036ff9174bea15e3aafbec7b28ae7fd59030330,Виза,Положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Не положил
55463bff6d7a8e6c0007b9cd98696983aaf83c1d6fa921888674606a7ea62837,АСХ Хирда,Положил
3e6472c9119d6f386ae453ef84ccad3f7723acec7649fbf7d46c0eb5fa220756,Мобилити плус,Не положил
742708b05d2108c830525251b8e2af0a25e1bfadae2a5a0915a63609ef1fe9b5,Мобилити Плус,Положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Не положил
63838c54650522b1fea2926e41f0c82aa32e42db5765edb17e14bb7a5da05948,Ас-Коко,Не положил
7e91f4b1e1e4174f7c622229db618ce1545def6d37642255d0836ed6da983ef8,Кекец-О,Не положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Не положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Не положил
f998f2075f1708a966cb5af79ae9c1956691cf4922f11fa32106b9e5f71f4894,Ас-Коко,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Положил
4045c5affb230b41de929eddb49944e2a7ee77c2724f2be81c8e0c81d919cd55,Деива Обука 2001,Положил
9eac85bf09495072e763ebcd62304f0926d0c63a7360f7eac7f90ceaacc91bba,Шкорпион С 2014,Положил
d2b17fab1d6b23838e506a792f7d94619efe436369418103b264876675144905,Шкорпион,Не положил
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Не положил
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Ива Обука,Положил
ac8fba7d14c016fb94fb6c98029348050d45f28942053923ebe863cc77535a6c,Мартин,Не положил
63aeb5b0687397f29d26c51305835e8c1aa7a5a71129e9b901edfe96f526f45b,АСХ Хирда,Не положил
321e367401ab6429376791cc7364cba48d0b2f7235b4d85f3636b6072276acc8,Брм брм Л,Не положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Не положил
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Не положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Положил
a50458fa1bcfcdcb2166bbc98af4e840c0cc4a440b0fe9e72c04c146a588f25a,Ас-Коко,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Не положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Не положил
b2011aad89a98baacd6eaf8cc18a96e4a03141db39afb67adfb076a318620427,Кекец-О,Положил
78564fd04ccb80380794c7876873efc17b9ecd29b75b58eb69636071a620e95d,Елита дривинг,Не положил
e3d2fcc1a09408211f1c9eab26175f8cb3a1c075e93315ab3cf3769be0c30963,Идол,Положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АСУЦ Боро Петрушевски,Положил
976d1c0d9f2afbeb42f4bee39a507a99fc9ce512bba9527bc304fdb41e7057af,Мартин,Не положил
af7bcb997ab3866361d12003e10c7fa2200ebb688836989b6d96523ee859d47b,Беко Бс Дооел,Положил
fdf9256dc9b64a90714806f3386414bd373fa8b1d70a43373fa8e4468f354613,Арт,Не положил
aca0498ad3d46f31c3aa1ecd3495f65e6f75fe60f655de6eb54dc545b079efaf,Елита дривинг,Не положил
ecf2dc70441ae302b95564ac660f1334bc0e10af641030a161adf07f5433e04c,Ива Обука,Не положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Положил
b538e38035969c75bef398109a7e6bb7c30749453308bc0f61776190954c8c58,Ива Обука,Не положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
6ccdba483eb35a621d96d06566a7e19159d474777b50cc59ceb81aead870d63e,Идол,Положил
87cca467ef0116e7689848d479acf2d597b9fe2fef60c9296864eaa7f3d365d9,Шкорпион,Не положил
1c14967189e7230508111e3d17d1a5e40697185e230e4f987527a786888c421b,Болана ком,Положил
401406ec750100fe171765f99365a993340f5986a6bf3a2618d54cf2abe85956,Зелен Сигнал,Положил
edc5d9c370b8aa97861ef41f03b2707093e648cc788c6a5c4b7feb25c243fc18,Беко Бс Дооел,Не положил
adcaf50d9e24d6228a1cd7a453bc01a6d539febb85ddc801922743bed96c89ab,Шкорпион Едукација,Не положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Не положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не положил
538ca5e23bcc2acfb5e150fba58b9e99946b899d0e7bd18ebd1a273dd62bae68,Алфа 2018,Не положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Не положил
35d9b54a652005d9ab0b40f5f08648db3198ae472a4f5511e1100d7004bd05ae,Ива Обука,Положил
462431c1f6c1cd57a81009bed1a8efe6a871860ed3ca89bdbb9f987db532f165,Ас-Коко,Не положил
3479c8c43c2b10c60068361509a1b11b354a331ebb51f8a453c79a0f3c9860b0,Шкорпион,Положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Не положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Не положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Не положил
faf5e83ce07f01ded5f189fbb13fbbb6872f87664d2202c7e4d54dcac9ff89fe,Идол,Не положил
2c65d85fa63bdd901ba7340afa2fab4bcde8c15c084a7da9dad04535bddba682,Ас-Коко,Положил
3a313288e4db6f81de59e5f3449be116ce98ec8f4f6121aaa1b0ca20e20d3a6f,Тримоски,Не положил
4a875bc92b9f73549634557f9fd7426b854bd5bf1f7c181680e4f1f2d6966f97,Шкорпион С 2014,Не положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Не положил
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,Не положил
