"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
baade1f9ee0d2f6cdddc6b034dfc1df712ab1978cac68ed9ce6de7588ad492ec,Шкорпион,Не положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Положил,,0.0
972949f7529e9495eb46f636dd1b3b512b782dd8a96c4583650a0a7c9f9f8198,Тримоски,Положил,female,0.99
501173d0f5c9a635faaee9012f5e5a7264dc62a5e0e1570bf2284587989d5af2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2d1a0e740338edc20b12fadd7562cda2086f5989ebd587caa82867ab4108cdc4,Шкорпион,Не положил,,0.0
de9a005feb2bf189d0ef5ef795f5b7231cae122cc977ae6cb86d4e26b808bf11,Деива Обука 2001,Не положил,male,1.0
ab71645f3d49e15728c311b73ef1db0c7c3728f738b89e3071ef50615df70f38,Болана ком,Положил,male,1.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Не положил,male,1.0
023924c52010ecf7526590faf8cb63c8e305e1733b39537ded19e763d3fbf1f9,Тримоски,Не положил,male,1.0
596ed54d8f05bf6a414dadd745333096e059d068140386dd1db09dac9b8ae401,Банкина,Положил,female,0.99
405b287332b3829ab0b87c488ec6399e558797290460615bfb5215d6a1996d22,Панда-ЛТД,Не положил,female,0.99
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Не положил,female,0.96
edd3699814c1db69067447cc5aa87c7ef3628e98e32c8d68a7bc23aa7b1ca731,Ива Обука,Положил,female,0.95
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Положил,female,0.95
ab1587016c00cb31a76a9e649fd8609b662e9c7546dc2efaab306cc5e40c9c56,Зебра АБЦ Дооел,Не положил,,0.0
d1ecd1ce0a58a46099ba8dd9e556621712f5ff32322fdc0842671722d3be1f64,Ел Хилал - Јуниор,Не положил,,0.0
90ee4c6cae614b5efa7e0a968774b433158fb0756707cebc5b64a7f7af5c9a0a,Брм брм Л,Положил,,0.0
ad7387eb7d3cf12b8653ba8831e7b0f20715237760b592dc615c4d4383d2ad02,Тримоски,Положил,female,0.99
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Не положил,female,0.99
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Положил,male,1.0
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Положил,female,0.99
e4b511047fb8ff9257cb3b318b28de27a83a7bd18cc108570625d1a07525a133,Идол,Положил,male,1.0
2967aca284c4bced20ccc1c77451fc086d111edf88fe1417cd797c5876b441cc,Деива Обука 2001,Не положил,male,1.0
b054c720d73009648de4c55ff18ad845f7c2d42ed81e615786f9d050b2ae2324,АСХ Хирда,Не положил,male,0.97
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Не положил,male,0.99
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Не положил,male,0.76
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Не положил,female,0.97
f6d8b7f5096797f165aa3b6daf05ac87d236b5bf50d044ed13f39499aff71f76,СМАРТ,Положил,male,0.8
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Не положил,,0.0
8a18fb26f805a7f59d3162a7874b8c656cccd423ea6aeec3e293ae91ab34b92c,АР-ДИ,Не положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
16ca2c83802ab5c67a0b2cc5d8a005b3b8aef888d71cf4eb7e2ae2ea8df97753,Болана ком,Не положил,male,0.57
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Не положил,male,0.57
4c399fa579bd66b6ee1732c04c40385d004dfe646193b378b44fabd53dfbc169,Тримоски,Положил,male,0.57
cbf9a423408588f258dc6398298b4372e4fbfcbef4f5150b30a86e2f2d9bf799,Шкорпион Едукација,Не положил,male,0.57
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Не положил,female,0.99
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Не положил,female,0.96
8f3ce5c2f8f25d2174460967dbc9803afbfe79c2ec3ffceff450fc24b2f882e2,Арт,Не положил,male,0.94
0ae5c620b9096dbd4c43739516368ff93a5fe7f2581a516f475c71ec8866c485,Ива Обука,Не положил,,0.0
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Не положил,male,0.97
61c2edbeaf71329cd1d79641a2a2fdf8825db0527239d2828e311971a7031f3f,Банкина,Положил,female,1.0
da8d8ba735eec0b33ee09d2cd82eaabae54467bd16b8b88d13378b50b286c57d,Болана ком,Не положил,male,0.99
8ae79a1208dae9cc624f989abbbc1214920cde6c99b329c6634854e516dbbe8d,Сигурност ГТБ,Не положил,female,0.9
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,АР-ДИ,Положил,male,0.98
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Положил,,0.0
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Не положил,female,0.99
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Не положил,female,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Не положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Не положил,female,0.99
5af4ff70813432d56a85ea3fd90482d71ed5a4577a1067000d233e08ece666a3,Болана ком,Не положил,female,0.99
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Не положил,female,0.99
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Не положил,male,0.97
79e4780388ee3a91b80cc8a222e93034c3aadeaad66e985161cf1cfec9755190,Ива Обука,Положил,male,0.99
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Не положил,female,0.99
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Положил,male,0.89
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Не положил,male,1.0
3822390b656e2f8e7022dfaa266f4d642ceaa74290a0c3a121b914837b3f8731,Панда-ЛТД,Не положил,male,1.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Не положил,male,1.0
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Не положил,male,1.0
120e7376f9344be938fb8cfe19dfec14f0837b5399441dd5013705836379671a,АР-ДИ,Не положил,,0.0
3b6093016a673e138d995a81fffd5a5cb935c49993cf8020d635c777cc2eda8c,АСХ Хирда,Положил,female,0.98
ea657c6e0b4b00ee76f9dbbc1109a0a8cbfc3a7e1cf5419a168c672564acc7fc,Кекец-О,Положил,,0.0
2fd09d3382e9440797b8b9fcdb905e15f18e180abc123e4e1a9863fd4ec7ab0c,Идол,Не положил,female,1.0
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Положил,,0.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Положил,,0.0
2428b50ec01cc05e9cc31ad94223a0afc87051117c1bf81de1563a208aae69f7,Зелен Сигнал,Не положил,male,0.98
b8c48603c0663d447472b078b4ec37c3dbdc33152d83e0da5c1cc6bd1da34bdf,АСХ Хирда,Не положил,male,0.99
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Не положил,male,0.99
a6a73b3dbc016cad3c7a0c7f978e2882f959da1ea5e671d56e4668cd14f03ed9,Алфа 2018,Положил,male,0.99
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Положил,male,0.99
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Не положил,female,0.87
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Положил,,0.0
bb853443a6008a1ee9a5fb52e6f0117a586912c113d268f6809c3be15d816e34,Емилија,Не положил,female,0.96
a4aecebe7a577f2b01dc78ee3fa77b5a032ec5821c42d67396ca20d38325320a,Ива Обука,Положил,male,0.99
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Положил,,0.0
0ef5206ef93f751572a4736a17c54fcbf2fde288d8d75f73fefbf272a0dbb89c,Ива Обука,Не положил,,0.0
d5f31e92c2623a9c2b93b55a0eda09c8c1ab64adc670b8517451350b7986acba,Деива Обука 2001,Положил,,0.0
b1d2018a7a3a8409fb2f1dea9a9258e8ff00f3fc22523805fde69c25e312d6ce,Ел Хилал - Јуниор,Положил,male,1.0
c38e337a27672ffc6b45a04c7b577d6b256ad47ff19fefb6f35009a916852c64,Арт,Не положил,,0.0
e95e39cad431aa452ea2b0f902ea9ce234be84b2945877400ce5466b68083898,Виза,Не положил,,0.0
5ab594da3f7a251ebe107d368c4abe28eb004a50096931cd1ba3c9304ae87235,Деива Обука 2001,Не положил,male,0.99
