"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Не положил,,0.0
98a0347544bdbb3c81415a13a7a04c2613a67c1f4d7aa428f45e5c65a91b1e61,Зелен Сигнал,Не положил,male,0.98
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Положил,,0.0
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Не положил,male,0.99
aadf33a80d86a83db3ffc59cd24ef7e8a9b771ee61404ab20bd690b3594d3cf1,Ива Обука,Не положил,male,0.96
a414e25424edf9ea55ad6bcefea5a0e45777bbb575a7d5431a7f58c5f41edf4f,Шкорпион,Положил,female,0.99
569888fbb212cf3bd9b0e7cfec65f2e879e0d2b7ab7e2129b0de1949b1a329d9,АР-ДИ,Не положил,female,0.96
3275f1357ae4de26cbf8b672a7f0c85afecfc2c205d3bc2b2cebe83d4a6ffedd,АСХ Хирда,Положил,,0.0
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Положил,female,0.67
2cedb70249d25ca8fe13dc67becc54559ebe54a7a60f62727c105d0931f5ac9f,Бене Трејд 53,Не положил,,0.0
d36f0b2661ed9552358813507955ba7a8c044098bf0f0388a49a51c4507a0f63,АР-ДИ,Положил,,0.0
511ff2b1956c6a6b3806060aad4ac297277f264196909abe19b5a67a82b8325f,Ива Обука,Положил,,0.0
14e52d1ff7bf79cec4b014dec02fab2be24071e840963adeb222d8a33b0a4240,Ива Обука,Положил,,0.0
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил,male,0.98
e0330bc6847d7d168a3183b37e8f5559eabc54c9567fefb6ae2e1c8beb7a1285,Тримоски,Положил,,0.0
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
baade1f9ee0d2f6cdddc6b034dfc1df712ab1978cac68ed9ce6de7588ad492ec,Шкорпион,Положил,,0.0
f32b8edf96cc3cee83ae7ecc0ee81863d70d14961ca6a08de9476d404fb3ee61,Шкорпион,Положил,male,1.0
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Положил,male,1.0
6c34db2e1e962c90f054222057fd99865b3ea918d0d52ab061adc2b9c139a603,Арди Јуниор,Положил,female,0.99
6af3db519037b7c20ccfc8587f358a35b96bb0bd91bcbc20ec2745a5fc445fd2,АСХ Хирда,Положил,,0.0
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Положил,female,0.98
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Бобием,Положил,female,0.98
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Положил,male,0.95
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Положил,,0.0
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Не положил,female,0.91
bdbc1d2e43547ec508a34f6326d325472d9ce0de36bdcf87a4f07873d226e8fe,АР-ДИ,Положил,female,0.83
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Положил,,0.0
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Положил,male,0.97
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Не положил,female,1.0
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,АР-ДИ,Не положил,male,0.98
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Положил,female,0.99
3f024a6a86ec9ad7a7e5c47b0734a0c1e46c8f377d1172df34bd46494b0d998a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Положил,male,0.88
c7d4067860fb24054a4b734091f2087d77403d8a69c0bc1ddc1d35a881c88583,Мартин,Положил,male,1.0
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Положил,,0.0
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Положил,male,1.0
bd173e4b6bbc9e8e62754cf30e74a5ea0f96dfd93d02b660657d1f8aef757fbf,Стефан Еден Дооел,Положил,male,1.0
dda53c99fb96328b8f990302d323183aa3a86c979ae9bbb87e2011aa090ed5b2,Виза,Положил,female,0.98
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Положил,female,1.0
29b43b17f8f84da2328e989de3151a5c9a3a38a5bb79cf663a66e7fe8f1b3157,Алфа 2018,Положил,female,0.86
672029494ebe34ee5b85c8321ebba5cd09e116e6595d9b7bd87e6cf59b2dfb30,АР-ДИ,Не положил,,0.0
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Положил,male,1.0
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Положил,female,0.87
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
8082957fe1f37b6c4a46db1e7e4d1b1298bd39f2796e88e2830a63c9fe741b1c,АР-ДИ,Не положил,male,0.99
75390e0c2bd5c174d1d0cd59d927edc980843b2a0eac27790bc6f851d1c73a74,Ел Хилал - Јуниор,Не положил,male,0.99
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Не положил,,0.0
2d06ef088e32079a4074808c97d246ef74ba77aa879eae59d436f312853a7498,Ива Обука,Положил,,0.0
50ab4c1ac04404270ee2eeddb67e1bd7bea42983ad56fff69eeadda551e1cd85,Ива Обука,Не положил,male,0.99
