"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
8378d858e8b8c91edec70ff0bf0d6ddc8e6f44b0c6a1c901284e3e4c57fa701f,Тримоски,Положил,female,1.0
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Положил,,0.0
c3a89495e47b51b02d929f980624b495f1903da0e6d1d1c996231253cbdfb9cd,Зелен Сигнал,Положил,male,1.0
ae1a7a61ff9b09c178f66046bb129c4350206a1eaa1d7a53db3a77db6ffd1241,АР-ДИ,Не положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Не положил,,0.0
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Положил,,0.0
6148862fad41450d06930da4ed5f981a8a7abea6d5e48ffc5822e5dd3278360e,АСХ Хирда,Положил,female,0.68
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Положил,female,0.68
eea53da2bc3012da9c906fb5157a98e93918bbbc4559ef8882c2cc1049fea043,Ива Обука,Положил,male,0.98
bf4c084fe3ccdd4d62caec3dbd1b877c8945f9638947ecb62dc1121b6d38ca10,Кекец-О,Положил,,0.0
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Положил,male,1.0
c433daaed9bd0ad9e95b2ae1aac0d563fc463ae21ad6a7b1235f302bb9697ed0,Кекец-О,Не положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
ab71645f3d49e15728c311b73ef1db0c7c3728f738b89e3071ef50615df70f38,Болана ком,Положил,male,1.0
82872c53235b70039f8a0d9f7736ecb91fb06cb3939d3c9aa62d01cb32b47c23,Шкорпион,Не положил,female,0.98
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
d904ca80bd386999e6cbd02e4af501d2c44c97f53535e4cb5f949877dc869e50,Арт,Положил,female,0.98
010934b1007d093e0448301b19fdf7c7f344fb9388eafb5c2fb103209ba29284,Брм брм Л,Положил,female,0.99
7ca879490ad2fa29fbf024aea974458a6f8e29de7d7d70bd03fdd41c812cdaf3,М 22 Маријана 2015,Не положил,male,1.0
582362158364cbc9edb9011bd101bcbff30718238b9bebcc532b4111b0ea9a09,Шкорпион Обука,Положил,male,0.95
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Не положил,,0.0
eaa0f2c03489bd6b3a313c5bf89894c5fea3180b427e539b6bd2dbd80a885a49,АВТОМАК Гоце,Положил,male,0.57
cbe906158b66fbffc8c498dd0d7190a723bd34725d4412641c5f88f1d0c0ebd5,АР-ДИ,Положил,female,0.98
69f03ea01c114184ade8a0cdd011bfef0e8236c23f27ccfe749f9f89c30154e3,Ива Обука,Положил,,0.0
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Не положил,,0.0
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Положил,,0.0
2db4ccc8c1e52f264a3504a292e47851893e9af2cca8428a2b4ffa7c589acffe,Банкина,Не положил,female,0.99
b05853c757c07a51915f613ac1e10a25a620df24367232caa9f5cf945dd3289b,Зелен Сигнал,Не положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Положил,female,1.0
e3d298458ae6c251317df2f04bffb047ab26a9af8bc890bdbd0881820e104d1d,Деива Обука 2001,Положил,male,1.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
c584ff0469bec506989ad0c330ab66c641357378cb94fe7ae5bc139052d206bd,Шкорпион,Положил,,0.0
a1c7addc3138c77b29b8a2dbb741b3448be202403ec56cea52b44bc872d26ce0,АСХ Хирда,Положил,female,0.56
3686ccc14e35ea31bf315be680aca23ca56a786d7dcc42f2f72ae4ecdb225b9e,АСХ Хирда,Положил,female,0.99
1da6a8e84892133699c08f2ca93a58c8038360656afb094f261953ff2437e7f2,Брм брм Л,Не положил,female,0.99
1fb71c99e087135a7bfab884f6ac113a33d5aaf0551b67b0bc07a5b11e42e571,Ива Обука,Положил,male,0.99
0ebd40bef8b378d6fcfa9d45784ce695e2999ff064b0a97a78b88631191de59b,Ел Хилал - Јуниор,Положил,male,0.99
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,АСХ Хирда,Положил,male,0.99
6e8f33cc0f93accf7ba3f4cd73adae97ea7811fac45cc25d76e5574fec0686b2,АСХ Хирда,Положил,male,0.99
0cf2f7bb3fda2faea5782ac2215a251d950a8012bff31ec5eb2929fac8237153,Мартин,Положил,,0.0
c882febdcfbf44219eef336e0254bf1e581c6125da7f5b72009f6d0476250554,Шкорпион,Положил,female,1.0
c589f7db5a2031762a7e5b98730faa226231d3dc53c6bc4028cca6e6257f5bd5,Зелен Сигнал,Не положил,,0.0
c9ae818f33577ef07a6188443fb0595a6c1f97ad2d91406eebde98ff061b3cdd,Мобилити Плус,Положил,,0.0
