"Име, име на родител и презиме",Автошкола,Резултат
3e6962e54285fb18faf7a429e42a301de3e833d6dc9a3d13eea0a925ef48e36a,Шкорпион Обука,Не положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Не положил
c97e04df10988457da05ee8897bb4dccd96beb4682eee32323df351a8d27f45a,Алфа 2018,Не положил
954b7a37aca5cdc5d76913c591c1a31dd0193e60c37d9c27923abcb21de513d3,Кекец-О,Не положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Не положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Положил
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Не положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
50572a5e4b453a6a351911332020508c255e76cc6b2721fc85a06e6a0ff3cd74,Арт,Не положил
b90f71b81a33079668b993f59b21dadc477684ac4548fa171eb901abba433019,Европски Возач ДООЕЛ Скопје,Не положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Не положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Не положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Мартин,Не положил
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Не положил
c2c9df7fcfa8f65abb8cfcb94faf8386f5eafdfde923e2fe006e321c0694589b,Мартин,Не положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Не положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,АСХ Хирда,Не положил
f8d5f6afc6841c1057b11b602fe1a80bcba92e51d99a32815740ffde5c97ed1a,Ива Обука,Не положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Не положил
ae3337d4a10e4be355781159ab5042659b9f1e33a3efc4098b4c9631df29bb86,Арт,Не положил
6a7600b6d899d08360449dc9a2d179f9aa296138ff92deb91871e4bec0213381,Ива Обука,Положил
8d4fc061063d7311526bfbfad73f0bb7f2df5947d8b916d5db175eae022b2868,АСХ Хирда,Положил
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Не положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Не положил
a9e9c484bfa2f15313c0db6e076d1cfc2584c1de08d3495e6b5364a72f781f51,Шкорпион Обука,Не положил
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил
66310c2a5a869a7878b0fb76c189dc25389b422421a340905742776e0c5642f4,Ива Обука,Положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Положил
aa0b848823733b5ae169cd89aecfb889c75473e69bdd95f5dda765e41a00e82e,АСХ Хирда,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Не положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Положил
f03c5d80c7fba25565b41586008f8e38a050d1e627264dcc3416d1c38f21674f,Шкорпион Едукација,Положил
127af31c98cecc4743178d1cf5e554eaffdb68c5514385dad1a0890194e374f8,Шкорпион Едукација,Не положил
4710f5751f3881f48007fd6ca8c65cd8a89020563bb05c13b083c0460c76f39b,Деива,Не положил
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Положил
7d564d19a4afcd3864bb9a9d751d55c408d9ab3a02a1962d665f5a03e09463e0,Тримоски,Положил
7941b1b371053accfcb3aa324f922f4f1479fa262f7b776b00e1e801856a51df,Мартин,Положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Положил
c128d8f29b0c2ef0ef83fc22535c7340ab8c2f8c807d9719c3bd29160267313d,АСХ Хирда,Положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Не положил
7827e970c697642ffb25a1090fbbdf3a529a85a7d6c7e4ff531fa2e545097690,Шкорпион,Не положил
5c915f086a62d3232d339702723fccc24434ef237840d40643a45ef690388a4a,Шкорпион,Положил
a7cb3c7c118e049905ee3a3b390ddff49225b84121d2445dccf3d466c4cc2a75,АР-ДИ,Не положил
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Не положил
e4187ee24f28fdd7f0c47b80f6ca630dd1ea0780a455f62e60aa51ba6ee0c748,Емилија,Положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Не положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Не положил
a6df7514531339ed3232afff10949d75db5cb0a7a8aeb71b880e78fcf7bba4a4,Емилија,Не положил
