"Име, име на родител и презиме",Автошкола,Резултат
17d99e4b9d5ae70c233a6263e152ff59dd385efa1922ce06d0f0a42485ca22a7,АР-ДИ,Не положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Не положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Не положил
69e84af51919ec941fa770b5a9dcb7e7950a96dfd5624913752a109c370aafdb,Мартин,Не положил
696e07728343c8e7463c99da9aabc3b3f069ed34411f66502b4128744f425df9,Шкорпион,Не положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Положил
43e872a14aff2e286aee816d0e30ff565454b26d41f34ec3c2dbc771cc6d7f04,Кекец-О,Не положил
7ae026e2f30973a52faaac4d860b708586345183e7625e9fd756f5314c589bbf,Болана ком,Не положил
d9301e4850126c8a6581b397a25f63e5fae7991b1d7d128e0959cbd601ed92b3,Алфа 2018,Положил
49d84c61e5aa4d09d1674d3cdfe42d6f894bf8a0a8dd732adda66b8472b9994e,АР-ДИ,Положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Не положил
d538879a10635918f3394b85064a0d52c5cacb81289a0cb7fbcf1b2f82b81edc,Ива Обука,Положил
a0012fec0b4d525a3fe6cbe086f5c920d5e5c659fec90aedceb88b6de4c18aea,Бобием,Положил
251ab99f40719a40781706112742db8b94b99cb7bbeee58974403e0efe98da48,Деива Обука 2001,Не положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Положил
506d022ae1662fc4fa5ea4fb262814bad805883943b12f048b52b475ebc89116,Ива Обука,Положил
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Не положил
4f6bcf77a73829b0434e9b00c33362b9dc8b8e9bde468c0eb84130ad811fc212,Кекец-О,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Не положил
c22c5e07301ed9c6e1b6a7c5642657da3b21ef97e6e50f6db107941a6f9c2387,Зелен Сигнал,Не положил
ee66cf74ac9e06132e1a4e844456d506ebf14cb88218aacb909ce5449caf54ba,АСХ Хирда,Не положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Не положил
1e458d71b2dd48e23abeee9fd66726dc3a1f186fbebe4129cd0aa7d57550186a,Деива Обука 2001,Не положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Положил
1f63246f2ba69caad9bf4a1efe2833c4db7b685a69c20fbdd99203aca09b5d85,Арт,Не положил
474008c31e196df06161384d08707976d6cdf5b97b99035e5deb781b1b0c164f,Идол,Положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Не положил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Не положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Не положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Не положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Не положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Не положил
8a8cada6620acc5525d0cc5b2eb083256ed2d66f5a04efed0075d6c50f58bc4c,Европски Возач ДООЕЛ Скопје,Положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Не положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Не положил
cd0c3cbef6f80669cf07151d0ecf675a4a574a239ec1acb58f331c384f9902f2,Ива Обука,Положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Не положил
f3b28bc43cc56473a44af6cc3cb4116ae16e38d4100022223e0f11f998719cac,Зелен Сигнал,Не положил
437f35c53f4071721cddaf47fa421e8567b107f9fcb7f55cfd094d46ec246c7f,Мартин,Положил
9c04219e1fa50db528b86e0cc08a368f1b5ebda79d3dc3f9d028d04c63ee7a6c,АСХ Хирда,Не положил
