"Име, име на родител и презиме",Автошкола,Резултат
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Положил
f7b4b889f07a5c60277e4f21b9632e9dc6362b3868e82d29f6def8e50c5cfcdf,Деива Обука 2001,Положил
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Положил
a5cc0bcfc7518bebab1dd8c3b37cc8438cd10efc16a3770d061e0cc5aa240392,АСУЦ Боро Петрушевски,Положил
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Софи-Скул,Положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Положил
5156b15b54c72496a3f0f8c4105c5635276e1490de669086a1ad247ce0589854,Софи-Скул,Положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Не положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Не положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Положил
d72b2ffc7d278e4e2a0f5398f55b0738d80fb0bd4086728ec8aef83c3cabf351,АСХ Хирда,Положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Положил
9bf3756f1e6aa9995cecbfa53d83497f6a56ceefe4ce792e020013c217a0d78c,Кекец-О,Положил
867122bae122e63e26588dd0cbba27c53d337efd7745259022bdbc92ac2eb1ae,Банкина,Не положил
41510752071e218cfc5833791303b5b52c6f0698f992c98f34a04fb40fa2e818,АР-ДИ,Положил
0d835e45a46a16330132e58b4c1470d9c024e6831f87b8c4aa526ce85fe07a85,АСХ Хирда,Положил
0f47f06989aaa41cad7c695c33da2b5e79a86f8820e8dbdad69c6def25e06c69,СМАРТ,Положил
a8cffe351303e78f4d6a97f4d0da193e1f099412a05ba35f1391caf68c065cfd,Идол,Положил
5a6d305c70c966a066e0c4fb69ac1bd6f7dcf1e3c0c69b83c85ec6ecadc8b746,Ива Обука,Положил
b74cc53f708f7f4b40c1864c4ca30e3666cbd8db6e13365d73ef3ca8a709e6b2,Ива Обука,Положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
ab7dbb798973bff27663f8c4aed0ea279d2ba8cdc1e7c6b9b993059d372a844a,Ива Обука,Положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Не положил
216bb93b9681af0effef81f317eb024c2ab23dc4d73792e52aae50b4026160c0,АР-ДИ,Положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Положил
4677e38869008a26086d68f98ba9c48cc35ed58169e507763e546b817862c4cb,Мартин,Не положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Не положил
0d1fbda36956e786b19ad70a07a2d0b49de26eb5e4a277df402802de382a08d9,АСХ Хирда,Не положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Не положил
