"Име, име на родител и презиме",Автошкола,Резултат
96f19a26e6472ccab07d60ebab3455eabe61a7d1488987c8f2988ea898fabe74,Ива Обука,Положил
930bb5c61944baa04a459f714b8d2da519f354c5197b5590b73b09c6c608da88,Тримоски,Положил
345fcd22c006cd00f5aaa819b4e4a1db7fd8d27d9b608ed3178489ae9b6f3283,Шкорпион,Не положил
9904af8b5f0157887679cf239c0a5b1bc2f6439869e957206ba19a7e2df3f241,Болана ком,Не положил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Не положил
2cfb5260be089e94a560fe272a69fee08f3dcb5618d8ac684cf275cb7c21f944,АСХ Хирда,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
4a1d9d11c1f58d7f0b1915e0db56e86c1ebc9d0de62489e473e1ba4b7f20d216,АР-ДИ,Положил
75a88bb90344226f11372643db2f0a67d11dafabf08c2857de90c1636525c6c8,Зебра АБЦ Дооел,Не положил
739ed89404309534fad19875c958816a2c50bf5025043c933ac3c8d5f6ec0b1d,Шкорпион Обука,Положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил
d941864c5e55310ce8bfa050d505aa28d359d1fdf5f37ef1935b14752b206fca,Шкорпион,Положил
068993d9ffff305d0630a8dbadf98dcb7d8b9deb04a694d51133729287218ee5,Шкорпион,Положил
b5a2e110f48307ced738ec0cea2d80fd71896bded3cd1f1875d85e2493250113,Беко Бс Дооел,Не положил
3646fcf94384a0f6ad23dc5bc0bfcc1f64bdb2bd0c5c50888192a2991464eba2,Бобием,Положил
00d7cde6c3d6a2c4d530795a334b1091edd35ec6cd749e6a38c28b42ec68524d,Алфа 2018,Положил
d0e5175fced65eb689ff5c8a483fe2eb42855382bba01d69b0d7c194933f5fd3,АР-ДИ,Не положил
b43507d3759fb52749152806305829de1a6dff85359b29bd8912da9cce5c5236,Ива Обука,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Положил
