"Име, име на родител и презиме",Автошкола,Резултат
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Не положил
c90149ca4a6499a2be7f1563639c23669de057e17a8f50c9ddf6c44133a76365,Европски Возач ДООЕЛ Скопје,Не положил
9d7323188cda792a7a22cf1519fe198f0dbd9f0423446fdcc17e4dc1ef8a1690,АР-ДИ,Не положил
f860b6bb0e4e72210d8dd5eaa3f2474c9924bebee5a5b7bd62830d87cb80cd90,Кекец-О,Не положил
0ec956965fc7a6294f1af8cda580cb7fb9b66651d82ab649f1035650388cbc20,Шкорпион,Не положил
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Не положил
2bf2a7f0485116941fbea7c7723bf49b6f606cacbb00660137f3ece5c778456f,Мобилити Плус,Не положил
46b9571c4dd375db6c5c525d7c0d29c1ddc3dbab00b3d47529a59ed7b915fb45,Ива Обука,Не положил
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Не положил
48cc2dbb8cba14ccf4fc2b50c99fa8275b24611089261bff7369b17f32fab4ca,Деива Обука 2001,Положил
c696f9e6716ac6d809028e4b012870cee142b84ffb7787f27a6cd583aaf3ee5f,Тримоски,Положил
1f44cce8141e8a11121cd2392f8a13b30fcc9b993c361faf353dc80f747768b3,Мобилити Плус,Не положил
987938769d24240ca123f21bea3a530f9a9a03bc764ac0c93f9a0854e7572d6a,Шкорпион С 2014,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Не положил
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Не положил
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Положил
a00824f2559bb1aebbab10f44bc6b023a17dfc22eee58b10df9c371d58a5a6e9,Шкорпион,Не положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Не положил
f1e6503e1443e20ae98218503424387f5c86c4dfe7eaebb42e8431b8c78985db,Ива Обука,Положил
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Не положил
fe5a7478fb51b3ec943fe9be4850d9e7fab244e138d19fa758266e37a4c9f86b,Идол,Положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Положил
9150cb4dcfba27625468dad81309e8a190ede756875b696b68ea77694d45f74a,Кекец-О,Не положил
78b2443fefb72338d2de33e5ab2c656ecdfa036b51b6ceae7f6b8b1af0235385,Алфа 2018,Не положил
4bf2ecd18aad98febd46e3d98c0c2ad27d86dad197b685244f0f1049352b4630,Мобилити Плус,Не положил
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил
7d5a14f27ead620ba96e2aa0f7c8d1129248a740b32f6a058bdf390d955f2cd7,Болана ком,Не положил
06d077af9f2c16db3854cc77348f851da53443da6224d4e3d40565d818f3b53c,Зелен Сигнал,Не положил
8b2d2a2ead9b69f96e1ebd63d254aa0250cc6baf29523fbe52ef1a9b38fe5e1c,Идол,Не положил
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Не положил
22fa41871a597b734cde0881c48cef8615e0bc36027e8caa9e728183692999c6,Шкорпион,Не положил
e59162b73c9ea80d9ffe546dd142b1827586be74936ef0edb5a1148f633b516c,Арт,Не положил
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Положил
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Не положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
8bbe6d1b69c97ab4d0ae89de02b1bada4ed438175e5b3d836e7394146eb53668,Шкорпион,Не положил
c8853974480dd15532f8756e8e3a1afac1a9369810a4290c2c00d50351dedf92,Бобием,Не положил
994b1ff4bb01c281de41cc9a400d4ecf5dfa5bbcbddbb79652bb3c660fbef418,Бобием,Не положил
c07496e34439b156b0ba8bf416330a4b0d001148c0c1213bfde83ec291d38ce4,АСХ Хирда,Не положил
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Не положил
49ade170bafc2e05de1447c66320d43a3bbb6b1e393f46c66bca129f6adbff74,Шкорпион,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Не положил
60ae9000b712981eddd60d0483c0d60b136f776ed809b55b96907609752cc7a5,АСУЦ Боро Петрушевски,Не положил
e7993e65307a9ca73d00f7054837795037653cdbce346317bd9c736ebf04ec09,Арт,Не положил
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Не положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Не положил
7794f04e7bbde47c8517ac116e3562c14275845e75226afff2b6b806156960fd,Идол,Положил
d0adfb3a4468dcc68d052de6d85bed772e5f596034390553de1396c054eb6735,Банкина,Положил
b3ed2d5a17b7ea0d3f59c7d9602081435cf92268d03bc8e86a2bba180d29988e,Алфа 2018,Не положил
4045c5affb230b41de929eddb49944e2a7ee77c2724f2be81c8e0c81d919cd55,Деива Обука 2001,Не положил
4c59933ece16868b41ff4fc64a43248e89aa30715728a50f700a290c7cfa13b4,Мобилити Плус,Положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Не положил
2d1c71575bbae911b89a89956fd217c5d5d3a686d53f1a8c3a1a1dcefad6982e,Алфа 2018,Не положил
4bf2855659f1f323d1077989d41648be0e99ea877a5133611ac34c1b0102ab86,Шкорпион Едукација,Не положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Положил
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Не положил
2ede6bdb1d00d75a50e998ba65758395da61997a32ec2268c8a342463207f060,АСХ Хирда,Не положил
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил
ffaf01c1c549f082859593b6e9653688f44ac4523335831a3411965991a9a3f7,Тримоски,Положил
b15273d87cdb07fd4555443228326afb911b342c823f9b6adb3f3861e8406125,/,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Не положил
ab0b72a875b7a2148ecbc755f3d60f139da0b79a7c6161e3d22ccf0a2ffba2e2,Шкорпион Обука,Не положил
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Не положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил
5aa6268fa1d7c128b63d1cc0ec938f9367f4b1b26c1302c93b6a750c71cc44da,АСХ Хирда,Не положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Не положил
303181a50b1203adb2677fa646c9fb22eef28e0c9f031f89e3f2cd8936167a56,АВТОМАК Гоце,Положил
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Положил
7436282b75b527142d629cb337ef582b7df31eced17b11404c5e7733f21b0a58,Тримоски,Не положил
45ad517160e9d1b57dec7be351401dbad99a0a57fd2c70579324a8b0deda8aab,Ас-Коко,Не положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Не положил
4ef895ea69ff0749e6d9cc8804e107c50e913f055957609fd722b6d68e259a73,Алфа 2018,Не положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Не положил
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Положил
e68be21784df0ef67fd06063248a11a894f09d9f4675ba7d486dc37567813d49,АСУЦ Боро Петрушевски,Положил
b2efe28a2963723179d5f4fa460d929bd7c98a247ff944bb303a731e79a86601,Шкорпион,Положил
665b6a28f1d8534d24024249c5f05d407bff3bafafc580ce80e433af30079411,Зелен Сигнал,Положил
625cbbc8b12c15550c92ca8f6f8ccc0ff7beeab69899636ba5fd87c5413c97ba,Беко Бс Дооел,Не положил
5f3d3ca41bbc2d0ca0bc4565d19a3b8d692db2ddddfd45faac3e1311f2fdf245,АСХ Хирда,Не се појавил
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил
be9c7c913161088c7554191f0b938c65e4dd553dff4cfd99d4096b0e33105dd1,Арт,Положил
6f4835b4a6523b1f0e52340d6fda47e6a571ef3a44d224ef0dcbc7501bccef05,Тримоски,Не положил
70616b8e4e68482facf7f408f4b6580c86ef27107ed90f1d6dbabee66e4b5c0e,Алфа 2018,Не положил
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Не положил
475699001b8aecf893b5e6aa97c9271f3704f647233852985012e3d9b9cb3648,Емилија,Положил
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Не положил
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Положил
b818db2df5b133ced593185f7271584c5f2437a7d5699478212fcd6d25f5c294,Шкорпион,Положил
2b4b136f9dfc7b5acf4405255b15d964551a97b16c4ff31a5b3ea106d7cf82b6,Деива Обука 2001,Не положил
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Положил
b2f864578739ff44428b9fabc1d0cef5781eec155c187e13d9ecbe70940f5990,АСХ Хирда,Не положил
830c97e1db942b3bde4d2dd665372e91e8b4c418e63d0fea2b4ad57ea9dc6a23,Шкорпион Едукација,Положил
aabcdbbe2d1a332e120b871f79f879e4857b6296ac81de9ed2730e334005d14a,Шкорпион,Не положил
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Не положил
a645b4dd5a6b62040696ac1d032eca29eae19abd9f28cbd05e22a502bcc390b4,АСХ Хирда,Не положил
a3e7f934ca3d69319081c4213bf3725e29d68328ff0c31de68412814a26a8a58,АСХ Хирда,Не положил
0e068bd9d6689bf009fdd0c3868acaf31c78ec21e709eb92e889ce2ac4e22d24,АР-ДИ,Не положил
decf5b004def7019456743b98bfef2940c0811f9802fc21fb3b3050d987fefb4,Зелен Сигнал,Положил
d28d9576f5171cd7298074b7f10e875bea810663eaa3191d7d6ba249095394d3,Алфа 2018,Не положил
6e7e001a3400719b0330d357b8f25386be82c2e6f0c3d2707764f5b1709dddbd,Банкина,Не положил
8b057b0ff26c9fbe7089cd3b5d3682b94759f62750b2ff51b145785e9470cd76,Ас-Коко,Не положил
8ea0b154e6efff912112fc4906f36e667da8bd82ede9d78b36ffee72e11c0a0a,Мартин,Не положил
1a9712f3ee6ab033f90f48072dff5948bae837668e9063c7b614b3dec9182034,Банкина,Не положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Положил
219070dcdcc3e9990c148c534e86226681ac47fb3cadb781f4d1b4df4c549788,Ива Обука,Положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Не положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил
441401a5dc3a81c2c9bb4757fe4b0495263e5ac331b6e61f3595fe192db3c42b,Бене Трејд 53,Положил
d06577d233f1967ac053309a9fec6320e266c9bc0970721f7e9e726cd22377a6,Зебра АБЦ Дооел,Не положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Не положил
600423cd0ab29af69fcbdb975f0bee1dec96421c25d3af190697719216215fb6,АР-ДИ,Не положил
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Не положил
8b0f12cd070dd2a88b36e87aea5fae6b8be2794219a13482dfd82ee5f860ffa6,Бене Трејд 53,Положил
f1ea53cb558f8aedd0e70b4d2eba0df10468a60f9204029943f4b0707d25b297,АР-ДИ,Не положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Не положил
26116722d9dff8ac22d1a21e872c03a57838841893428a1347d0192eb74842a0,Мартин,Не положил
1a615bdf9ae740d1fb836d7f26277ced9e509c9de85f3e74686ed8055b918be4,Арт,Не положил
d7fb67c529aeb63e45fbb17872acab2f0b79bdceea83670a58aa4a141479785a,Ива Обука,Не положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Не положил
