"Име, име на родител и презиме",Автошкола,Резултат
0f1280e9560b77aeec9101ff566558cf35dd8ad0715d526366601fa4f04c56d0,Идол,Не положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Не положил
2b67566efa2d3ea877ad214ec38df1c1dc0cc4592eed1bf0f5e83f8a12fd1008,АР-ДИ,Не положил
a784dcff6a139acf61c7500326a49ab64918bea207bd4c33d284d9088e1d24fe,Кекец-О,Не положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Не положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Положил
9174eae2079b285dd1798d50d0da7875ce11cfa957035b7d03442b8b1aa65eb1,Ел Хилал - Јуниор,Не положил
c8768019591e9950cb6f3e2c0e8c49cd6d640a841607a6c787468e47d8f83df0,Кекец-О,Положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Не положил
31075d091f2d5d945adbba804d13729eba8d7e0befe8368443d5d76407b01b57,Арт,Не положил
7a67a3c1e726e61e1bda95272825a25204e9edbfa115f69d84f7abf2591f54e9,Зелен Сигнал,Не положил
f260f321a82731f17caa74f61e76984d68fad1b865530ac18bfda618faf33d97,Ива Обука,Положил
c745851920b6eae81eeabbe8e32e51983628850c21445e8ca829ecb05026291f,Шкорпион,Не положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Не положил
8f9aa68ac372cb9c871504b7b5e1010c80c3495511202d23077cd3b1197bac76,Софи-Скул,Положил
b5b96cdd1f60a636374e5a154fef1aed5d584a7db3b01d41040204dcc92b81a0,Бене Трејд 53,Не положил
dedcaf59317e254d69d66d8a3eb0ea1eeecfd04dcac107b4746668ba0a21660a,Шкорпион Обука,Не положил
57278b283f38aca3a8418e6fa8cc5dc113a501fdb9b769a541113390e412b15b,АР-ДИ,Не положил
1c2759799179a7ea27a59a2b2c0cd32cf9ca566372637f8f4b474d66bdbf92d2,Шкорпион,Не положил
2dc212ab7f4f172c1b8dfdfacb668dc8ad2fc487b836d435bafb6ad070101cb0,Ива Обука,Положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Не положил
