"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
21ebf90ef103cd812aaf7808f6e4eaabb740c4d786b2d1e3cd69727f4af354ad,Шкорпион С 2014,Не положил,female,0.99
c20600d3bceb6f372f84139548c5e90390e8b8c74ff16616db175e14177a91ca,Мартин,Положил,male,1.0
db1a552559869a6af134ef7f28b987f23f1191301c35cd27b4c38080b76640e3,Шкорпион,Не положил,male,0.98
25506213e297815b4e3dcb4b46485323b612a1de700ac712cba28be93f4b27f5,Мартин,Положил,male,0.99
5a8846fded0ebabef819637b76201b2a4650786b845edcd76f2a16d97b141e68,Деива Обука 2001,Положил,male,0.99
dcbb50f88fb064f430a20511bf04675ff1066116e51014d90646eac3521aea39,Арт,Не положил,,0.0
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Не положил,male,0.97
32719c301700ad7e6c2351eaad0cdb993f0a7566d230352f43b19264961008ea,Болана ком,Не положил,female,0.99
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Не положил,,0.0
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Не положил,female,0.97
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Не положил,,0.0
0e621c2f004715f75900cb298338fd4a79cb507b1a08e4f9447a2414438a44e2,АСХ Хирда,Не положил,,0.0
ab446d6f804b09b651d654776d21b134250fc5ba61dae61ff65917f1da4fb4dc,Арт,Не положил,,0.0
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.98
5df610ae64af41c218d40a348ce6ea7c722595e223a635bebe757ca535905f39,Мартин,Не положил,female,0.99
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Не положил,female,0.99
a1c93add4c6fd1a0512532bdf1a4e323313a0d8673694d7d3947485b3e1ebde1,Ас-Коко,Не положил,male,0.97
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Не положил,,0.0
d8f1f2d538dc267180b4e46d622b44b2a3bd2533e0231477abfb96c1a5980f46,СМАРТ,Не положил,female,0.98
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Положил,,0.0
9ad8f02600a1eacb844a4e162cc6d057f8a41297ed4da57c2912d20d943125b2,Шкорпион,Положил,,0.0
2a404ce476d5523ebfb1e08e93eb7793404a6eb77f086f1f1b0f6d955fe18f61,Максигнал,Положил,,0.0
b795fe6af0b2da720a2e82411a7ee7a2b84b63059b47bfcf363fbcb7dc368adf,Банкина,Не положил,male,0.99
cc689b32b47bd4158bb609b84c64b89499615b588af68dc4ed56ecc11c4a633d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e95226e5dd55607ce668c0414c12e76f2641f8419afb015bd039400395e22c59,Брм брм Л,Положил,,0.0
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Не положил,male,0.99
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Не положил,male,0.98
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Не положил,,0.0
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Не положил,,0.0
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Не положил,female,0.98
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Положил,,0.0
c45e728f6e20ed098a8580cc4ac5a5ff06940d2cb6b5c3a753dac8bf6dc1c9c6,Арт,Не положил,female,0.96
efeb79bd263553b27a14c93cb864fcb386142070f3daba8b4a37a93280c6480a,Мартин,Не положил,,0.0
ae734e3ea3f84c21c40f51b379f3c837fc0eefe6fff518cf60b198f4dff2311c,Мобилити Плус,Положил,male,0.66
8aa6f0105088c9ed56a1dcf69aec9fe92f2064b1ccb7f192889d46688c818a9d,Шкорпион С 2014,Не положил,female,1.0
05c4acacfacc4ba209adfff0e84a0bfa7ba1b0e78afe6e2a38a12762d600af80,Ива Обука,Положил,male,1.0
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Положил,female,0.93
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Не положил,male,0.99
ddfd2fd71beee1d01428b0c3a45eb6242d7c39a80f3024c367954d45d52a44bf,Зелен Сигнал,Положил,female,0.77
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Положил,male,0.56
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Не положил,female,0.51
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Не положил,female,0.92
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,АР-ДИ,Не положил,male,0.97
ebc50450024edae8f569360bae7ef16b0999c8de784dbe66d88586bec57f486c,Кекец-О,Положил,female,0.99
eed5469a8354d68630c2124a1b59dc35227cab0ed2449db53addfd6dc265f80f,АР-ДИ,Не положил,female,0.91
44bd1fddb37fad06ad67d880d93fccd1138eef78c39c88e1286b35bebe9782b5,СМАРТ,Не положил,male,0.97
4a1523b968862f7133d9a7fb452ac9533618865c9bea18b17b45aeadd00cd957,Деива Обука 2001,Не положил,female,0.98
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Не положил,male,0.98
2c0c628e89cc62b5d832b257a5df8e4978fda586d6270789a817bbbf9a67fa45,Виза,Не положил,,0.0
360e50d89964b73362a9f2a853041964d87fcc36d094f7d897ecc2ecf90b128e,Сити-Скај,Не положил,male,0.98
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Положил,male,0.98
a486fd08aba24b2190281844694f1c6b1c5a11b2c3a5358be8d02db490076e91,Ива Обука,Не положил,male,0.98
069f745ec85db21a2421e3553e6c296e32bde3e5557749a76ae46ee05431f48c,Идол,Не положил,female,0.94
db7e7f9727041863a14e879385d5845bb7fb2e950fe908dafc156bba2e2664a3,Шкорпион,Положил,female,0.98
c1fc8dc74292b2e6c05fcfe4c3d0352340ba7a8a2342d5343354d9672612a7d4,Ива Обука,Положил,,0.0
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Не положил,male,0.89
5f9d0e3d55e72aa4387f0c6a82567929d2272f2e98f8cacb5732299b35504a39,Деива Обука 2001,Положил,male,0.97
8f77fe9d7c7ff772408bba5e8732ecffa9b5a557cf079ddfaeaac2a98e17fa2a,Арт,Не положил,male,0.97
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Не положил,male,0.98
9ba6048ffbe9423facd0e6884b49b191bc6761e90c8936041b4e5b537dccf7e5,СМАРТ,Не положил,male,0.98
25572801d06fb0a877d8389a2709da1c86e08e457fe0b805f1ff0750987d9bc6,Мобилити Плус,Не положил,male,0.98
76073dfd21a9a2f2fbc4d6334e6ae0519d577003427ffc44cfc8e8d04a498d86,Зебра АБЦ Дооел,Не положил,female,0.97
b1009ed66b69c88916260a436baaa137a6f00bf6806c514cc62a78f72c95ba79,Арт,Не положил,female,0.98
9b3838d4d201c83ce95a92ddaeb066890a13ec73f801d658f94f1160ea2d1ecd,Арт,Не положил,female,0.53
8d32799f9006562fa938fead9d53e5a1427bf465900f9a6c71119e3964256d5e,Ел Хилал - Јуниор,Не положил,male,0.95
d9ffe32d710456b8a4babe07bcc9f6a8bbf65594297c2d3e6a80a24efb8fe756,Шкорпион Едукација,Не положил,,0.0
