"Име, име на родител и презиме",Автошкола,Резултат
30f4b6b265bdce4e647717c9c9acd906ac20c302967588512d610057072ddef4,Мартин,Не положил
715e5c91c0aa0be985b0fd556ab47a717235db8d125ec7c384dc18d01b14bff5,Беко Бс Дооел,Положил
677cd9bee15a9776492355cdbd4d1e0f5eb8f3da0bbe482362345b3022fac879,АСХ Хирда,Не положил
4d4d9ebbdecfb1ff1ea0a0e9bf25422701faff0c29ffab5d5b25ae0536f62e90,Мартин,Положил
1bbcd2863ad1e114da5c217fa5b259d8c60739c8fcfb997519e4c0c8459bfe40,Алфа 2018,Не положил
81fe9892991187ac783ca55852daead4151a49a1daabdfef44f789d1db7114a0,Деива Обука 2001,Не положил
61820b57b8ee3756947114c95651e1a874667f1df0473d22d58598107c003472,Арт,Не положил
d8c0dc32aed324e643c48edceb478bcf5c4ef09a712c2b1e4fff03ee1d4839ea,Деива Обука 2001,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Положил
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,Мартин,Положил
93e054e20570cd5e9660c9d2d3f76d36ab43d8f693f5b9cb4b3f38ba61f579ad,Шкорпион,Не положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
6005acda0f8f7f54be95a78c4a27fd1e1b83a3a92eadd1e033caea9ef5ae90b0,Кекец-О,Не положил
e48f763eca70095e5f64871c669ae94cfa092441a48a86bd9a00723097351532,Алфа 2018,Не положил
0bb6d18d51cf771ca3b7c98d35e017d316ef47d2860f931bf4dbdf6a7449c83e,Деива Обука 2001,Не положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Положил
0eb8d68f7acfa405c2ecd47534ea0c896c906416032917109ea91c14f1233eab,Деива Обука 2001,Положил
9b5cdf290dc0321fda5e360a00ed8fcf62d914df3af4c36f19e4896481299cc2,Шкорпион Обука,Положил
19c3589092265abb408151b9839907ad09eca9ccc13cb1e5d3638b30f342f15f,Ел Хилал - Јуниор,Положил
c397fd441568af4fe92f56237cdee8f298cc4abd5fa1e24d2ff5f17594884795,Ива Обука,Не положил
81161acce1cab327a22c09533e22f02bf131237d45fc9afe6a8416e11a262140,Тримоски,Не положил
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Положил
c2972137ff5708961617a0b42a315fa0261b3b2dec23a2cfae74a20cc486bd26,Мобилити плус,Не положил
3f7c7ee3d6d00f33275e9a1e50be181c7f5a5d6b814e4612d185656578a0914a,Мобилити плус,Не положил
0ac3f9508cfe3dd8d42529dba4ef26937c54f721c0715bcb251ebaf1deab5de2,АСХ Хирда,Не положил
d2156fa6d7754281924c31a24da1533e951167b2c86d6fdad34d7d81530e4386,Ива Обука,Положил
eb9ca2b436b39fc3c137c808ef997e92161ece68de3226fc4f910f6149fb21a8,Ива Обука,Не положил
ad2036dc6f9bda141f1940c2d2a0269f0b44c08eecebbfba9e8dc6a4145e4a7c,Зелен Сигнал,Не положил
a0a0efe954a2550b3f6e2c0ca12a4ef83e18c770450df80407cd3760d7697bca,Беко Бс Дооел,Положил
67cf477817d109e45b282f514a73d03edbe9b7e1d4fc5b9105495ae79581106e,Ел Хилал - Јуниор,Не положил
98dd34ac43a6807d868c6d46878da2cab920c09c1d18a8b85c889a61d2354e26,Беко Бс Дооел,Не положил
8a2f6e3dfff43557a17d5c6491332ec980a42c7ec131a07c4162b1db484da5ba,АР-ДИ,Не положил
3f2063b10ca5ea509d7c82e4e9a8157b6bac5951d68b947362b40445fdc61cdc,Кекец-О,Положил
7e8f972c1978b3afaec8b07c646dde5af0d87ef185b96551b1581889738474a4,Шкорпион Обука,Положил
3b70e09f7687bcc7bba4e4349859f9a0281e1c33c1d86547a381349396b5df3e,Ива Обука,Положил
0d3f77cbde564cfe07acce9a3996e2e240fb28cfd44666de8c6253c17b3252cf,Драјв Скул,Положил
5e11e7d58f7cd47640dc6bd937b8f6e28bfed528760a5ca0d875ee33fc7dda0d,ЊУ ФОКС,Не положил
118b4c251c6158ca2203353dc8fc714017296c66bd7ffa28f4d086cdc0765618,АСХ Хирда,Не положил
3b60631860e0c3d7229a8dd057ddc7ecc6f5cd818da4a5ba94f06082ffc57e1d,Беко Бс Дооел,Не положил
59735d662475681f68d98c006517c1375435773d49cfca3df74d73bd646407fe,Шкорпион Обука,Положил
a780ab37b25b2560004b821099d272b5e0dc3e962c561e0e93c0c6e93f60232c,Кен-Ам Дооел,Не положил
ea20287e8ec7b715aea0a9838496e98b6e263aba801db72e0c6e2ce3a8784600,Ива Обука,Положил
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Не положил
d25af794631ab4efdff1d06f9d3497b1c893ed40215e881d019a88ae3107b0bf,Ива Обука,Не положил
1f498dc72aebe4abbb7a39bef8c9322a0ccb324c45bb8c4f45a5b6570179cf8d,Деива Обука 2001,Не положил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Положил
7e558f1389d1dfbbefcc2012dba1f407a5eb061f494d47c33e31c9417919ec76,Идол,Положил
93db7d924cc9459cb3a788c296084456f3d2e55d1ff0f0311fa6b141aad64e8c,Мартин,Не положил
5152954b5353d87d94b1bce48b1056c51ab30898a7aa4f3d8b3087bbfc6413cf,Мартин,Положил
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Шкорпион Обука,Положил
e0b9196c1a922008ac1b7e70d72c476d1ecdda39136d6700b7ea647630b551b8,ЊУ ФОКС,Не положил
9a6a3dbb6775baa3bfbe80fa2cf7cccf022ce423b15c2f05e49d1f92047d7b3e,СМАРТ,Положил
a32cb4e95d1bb3426533099962c48643d3c3ced197958c7a00f366a2a91e902b,Ива Обука,Положил
f69c0e66516e00b06c83a8e3752cc5df576c5a6a3e4eb5503a4d228d458a8ab8,Мобилити Плус,Не положил
76a164c851ef6b2af7f4f79708fe4ab8460976576d05d59f708ab9235d68c2f0,Драјв Скул,Не положил
059d29913136252a2659e99fd2d41e68245227ba9dc84513ea188827e844b335,Шкорпион,Положил
b4f775027129f1370927453044809e201fba1a428c123768983e8840c2b928e8,АР-ДИ,Положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Не положил
5e30b42e720d280fb022c9d0779659c977aef9602f5fdf69423adbc60bccd8ca,Мартин,Не положил
479d3a16958a8a308702412947d8485a3cb3a78d6bd31d3483ea32892b1bd294,Мартин,Не положил
09e16a9507aaf4d6291da6f23c120741ebcb6c1f1e73bda9c9ac27c72e37a074,АР-ДИ,Не положил
726650f8b4e0f518cf3e8a68b2ec0e27414b6e5cb222a5f613167c85092add7e,Европски Возач ДООЕЛ Скопје,Не положил
e9f401bc88def36f3eb1b0ee33305f9f908ebe7772b128821589809e96260fb8,Шкорпион,Положил
7529fda9b64ebcf49f1808a9cc9d8e4c9c78eb8035b983c6a9d783e19c6b4b7d,Зелен Сигнал,Положил
06caf0dd8b0eb10d1342a7168c97b1e56d71213913fb3bc549cbbc4d3d8be2a7,АСХ Хирда,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Положил
0a363e47b6687b24e698d9a7af830d013aba99b40392d4c9c94e6e3e88537a4b,Ел Хилал - Јуниор,Не положил
0728f7b4ed0ac3c460e61d44e0cb2ccf787902b7e00ea90e3925b5bfe97ddf3c,Ива Обука,Положил
073f30d4e5537367be15afcab8a5e2917cdabe0bc3fef52af88b12dff1052999,Шкорпион Обука,Положил
