"Име, име на родител и презиме",Автошкола,Резултат
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Положил
8bb7ed3309b0e47cd237d1867f997abc721d11fe0a516b692d12c72af68205b3,Мартин,Положил
ef4c61a35135054c19163080390ad8362441fbf4381a4632cd8a9d45b6b84f88,АВТОМАК Гоце,Не положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Положил
e1286af0ab9883e41919992830c7094f970d0b8303af61dc830811e28975170c,Драјв Скул,Положил
6c8c4f27c491a46d8297421da8da49f837d5b1dd0ccd0e6eff88c67bcf12dea9,АСУЦ Боро Петрушевски,Положил
07b9d26a36cac1b43f8e05c23349e63a963ccafdedd98572c83a07c15e185545,Бене Трејд 53,Положил
9b39618468c7e710f7c9a5ff264f346115ac04c45f39c73ea1a554f06c85de12,Мартин,Положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Не положил
463d97c7842bee8017fa48ab811df087cabaa001a3520feecd3a3cf40b9d4f2b,АСУЦ Боро Петрушевски,Положил
19daba20aaaeda66fab6103ebb3b0036423cbc006e4668bdd49ad45e95bdf492,Ива Обука,Положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Положил
1e2a63031239cc8b9618c966c8d73eedd0a09a02556ebf6ad1b206e8e496ddfb,Кекец-О,Положил
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Положил
b55f6128aef0ae4262fb819810754b058668d5d5eed905a69a91a136413b42ec,АР-ДИ,Положил
90d698e9d9915fafabc3e9f44e476dc891fd61860b86b415b7b9be24ea200e31,Беко Бс Дооел,Не положил
8ccfa9cc6f0a9f4e5c32b9bc52c9d11a61d29513a1418c572e5356c389f0f6f2,Беко Бс Дооел,Положил
b4c1395961279b40484b703a4c6fde7c919f056620ea03fa391d5efb46eee245,АСХ Хирда,Не положил
df71da2ad80dbcfdfebaa5181b54d863b12163c17cc533cf674f1e6e385d5c0c,Кекец-О,Не се појавил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Положил
fcddac91580b91fb2c773906b20aa4ceda9018171d930e77204d0df395b646f3,Брм брм Л,Не положил
a4babb23b589080b96f2721377bf4719659ff9eb301ef3be0c703c97b94a4249,Деива Обука 2001,Положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Положил
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,АСХ Хирда,Не положил
a7def8c117568a79fa5e56cfbd3476b1820fec7586114401414dc43fa34c4197,Арт,Положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Идол,Положил
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Положил
e765bbd9c7e22188688c25123ec1fb36e4beddfb46e8843a992dea56a16594b2,Алфа 2018,Положил
a780ab37b25b2560004b821099d272b5e0dc3e962c561e0e93c0c6e93f60232c,Кен-Ам Дооел,Положил
ea229bafaafb93589748c4e9bf5551cb012c67cdcd8be7aa9b0fda472cb02cb7,Ива Обука,Положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Не положил
999c86ed7584acf430667a6d02e68831f487d8cffde4af979035ad09fb256632,Шкорпион Обука,Положил
b44a6362b307a91258584a91fc6d8443feba36e6f729690b88ac668a4aa5bc14,Емилија,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
cc5a20305375ffab9f912a37382e321809be7fa1c25070c08d7acbc9e132e2b5,Ива Обука,Положил
927b5310138ef7d6305a896c6c6ca80f95887d077f7b571cdb0c36ce8f223bca,Ива Обука,Не положил
fb5854fcc2d3e56d4f7614eca213e5970ab9c48d92da774aa4fa1a2d0387492c,Елита дривинг,Положил
321443a3fc97fd02601ec540ca5cd8cf2305cd420d8615195c50d71fae91fe47,АСХ Хирда,Не положил
ca7be17171a45d5393ab15a1c8473c1d5107d9a024a85d5a236f2333d500c64d,Ас-Коко,Не положил
872e98360086d34e11c9b376b039fcf19165bd69d5719c21f0e888a5a1352433,Софи-Скул,Положил
b188d8bfc1977bd2f6a7857e7144b65942df90afe4641214dc79bbf79c5347a8,Ива Обука,Не положил
2f57fab8b8df3b116d21b36744000dfb46c436304129956b2f1c03d58e237b2b,Шкорпион,Положил
ea9205b02063ec8e9509551583471cbdfa4c20eec0684e61b6fc3cf65c2eb786,СМАРТ,Не положил
18e20b4439398a1cae18b9d2b905d809e9dc6c93c014659c9bc169190e6a343f,Ива Обука,Не се појавил
9f7376bab4e4cf2b3884fc3e9caf1250050303004b78ce8e855d65adbe3c0db0,Кекец-О,Не положил
e37b20d4d26f27cafe9dbaa12826b0f5edd007aa7044a7c377943c310fb2f6f6,АСХ Хирда,Положил
c0f414433a34403d530172a272c0527a71dca145b9ed7c2f6a860aa493cbb2c8,Алфа 2018,Положил
4829855c6922a1b973aada755cb29c8bb246e8461c54a5e7eb229042722edab6,Ас-Коко,Положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Положил
68077fd1d043fc3199b5adeb94443077038ceeaac0f01763c4d312b75c0f7f80,Зебра АБЦ Дооел,Положил
40f6a366a1929be40a9f74e3ec5273a44771ecd09bff653c42364ac9d83c2a63,Ива Обука,Положил
dc695b82bae30c085beb8e6b04b1ad6daf1c46b43ae4d71d6c2fd1d233c19867,Тримоски,Положил
574fb379973129a61b38213f7ecca2f1891a48da3e49fd4d3d0e46fd28504da2,Тримоски,Положил
